GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.53725492954254
100,0.53725492954254
150,0.53725492954254
200,0.53725492954254
250,0.53725492954254
300,0.53725492954254
350,0.53725492954254
400,0.53725492954254
450,0.53725492954254
500,0.53725492954254
550,0.53725492954254
600,0.53725492954254
650,0.53725492954254
700,0.53725492954254
750,0.53725492954254
800,0.53725492954254
850,0.53725492954254
900,0.53725492954254
950,0.53725492954254
1000,0.53725492954254
1050,0.53725492954254
1100,0.53725492954254
1149,0.53725492954254
1199,0.53725492954254
1249,0.53725492954254
1299,0.53725492954254
1349,0.53725492954254
1399,0.53725492954254
1449,0.53725492954254
1499,0.53725492954254
1549,0.53725492954254
1599,0.53725492954254
1649,0.53725492954254
1699,0.53725492954254
1749,0.53725492954254
1799,0.53725492954254
1849,0.53725492954254
1899,0.53725492954254
1949,0.53725492954254
1999,0.53725492954254
2049,0.53725492954254
2099,0.53725492954254
2149,0.54117649793625
2199,0.54117649793625
2249,0.54117649793625
2299,0.54117649793625
2349,0.54117649793625
2399,0.54117649793625
2449,0.54117649793625
2499,0.54117649793625
2549,0.54117649793625
2599,0.54117649793625
2649,0.54117649793625
2699,0.54509806632996
2749,0.54509806632996
2799,0.54509806632996
2849,0.54509806632996
2899,0.54509806632996
2949,0.54509806632996
2999,0.54509806632996
3049,0.54901963472366
3099,0.54901963472366
3149,0.54901963472366
3199,0.54901963472366
3249,0.54901963472366
3299,0.54901963472366
3349,0.55294120311737
3399,0.55294120311737
3449,0.55294120311737
3499,0.55294120311737
3549,0.55294120311737
3599,0.55294120311737
3649,0.55294120311737
3699,0.55294120311737
3749,0.55294120311737
3799,0.55294120311737
3849,0.55294120311737
3899,0.55686277151108
3949,0.55686277151108
3999,0.55686277151108
4049,0.55686277151108
4099,0.55686277151108
4149,0.55686277151108
4199,0.55686277151108
4249,0.55686277151108
4299,0.55686277151108
4349,0.55686277151108
4399,0.55686277151108
4449,0.55686277151108
4499,0.55686277151108
4549,0.55686277151108
4599,0.55686277151108
4649,0.55686277151108
4699,0.56078433990479
4750,0.56078433990479
4800,0.56078433990479
4850,0.56078433990479
4900,0.56078433990479
4950,0.56078433990479
5000,0.56078433990479
5050,0.56078433990479
5100,0.56078433990479
5150,0.56078433990479
5200,0.56078433990479
5250,0.55686277151108
5300,0.55686277151108
5350,0.55686277151108
5400,0.55686277151108
5450,0.55686277151108
5500,0.55686277151108
5550,0.55686277151108
5600,0.55686277151108
5650,0.55686277151108
5700,0.55686277151108
5750,0.55686277151108
5800,0.56078433990479
5850,0.56078433990479
5900,0.56078433990479
5950,0.56078433990479
6000,0.56078433990479
6050,0.56078433990479
6100,0.56078433990479
6150,0.56078433990479
6200,0.56078433990479
6250,0.56078433990479
6300,0.56078433990479
6350,0.56078433990479
6400,0.56470590829849
6450,0.56470590829849
6500,0.56470590829849
6550,0.56470590829849
6600,0.56470590829849
6650,0.56470590829849
6700,0.5686274766922
6750,0.5686274766922
6800,0.5686274766922
6850,0.5686274766922
6900,0.5686274766922
6950,0.57254904508591
7000,0.57254904508591
7050,0.57254904508591
7100,0.57254904508591
7150,0.57254904508591
7200,0.57647061347961
7250,0.57647061347961
7300,0.57647061347961
7350,0.57647061347961
7400,0.57647061347961
7450,0.58039218187332
7500,0.58039218187332
7550,0.58039218187332
7600,0.58039218187332
7650,0.58039218187332
7700,0.58431375026703
7750,0.58431375026703
7800,0.58431375026703
7850,0.58431375026703
7900,0.58823531866074
7950,0.58823531866074
8000,0.58823531866074
8050,0.58823531866074
8100,0.59215688705444
8150,0.59215688705444
8200,0.59215688705444
8250,0.59215688705444
8300,0.59607845544815
8350,0.59607845544815
8400,0.59607845544815
8450,0.59607845544815
8500,0.59607845544815
8550,0.60000002384186
8600,0.60000002384186
8650,0.60000002384186
8700,0.60000002384186
8750,0.60000002384186
8800,0.60392159223557
8850,0.60392159223557
