GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.49803921580315
100,0.49803921580315
150,0.49803921580315
200,0.49803921580315
250,0.49803921580315
300,0.49803921580315
350,0.49803921580315
400,0.49803921580315
450,0.49803921580315
500,0.49803921580315
550,0.49803921580315
600,0.49803921580315
650,0.49803921580315
700,0.49803921580315
750,0.49803921580315
800,0.49803921580315
850,0.49803921580315
900,0.49411764740944
950,0.49411764740944
1000,0.49411764740944
1050,0.49411764740944
1100,0.49411764740944
1149,0.49411764740944
1199,0.49411764740944
1249,0.49411764740944
1299,0.49019607901573
1349,0.49019607901573
1399,0.49019607901573
1449,0.49019607901573
1499,0.49019607901573
1549,0.49019607901573
1599,0.49019607901573
1649,0.48627451062202
1699,0.48627451062202
1749,0.48627451062202
1799,0.48627451062202
1849,0.48627451062202
1899,0.48627451062202
1949,0.48627451062202
1999,0.48627451062202
2049,0.48627451062202
2099,0.48627451062202
2149,0.48627451062202
2199,0.48627451062202
2249,0.48235294222832
2299,0.48235294222832
2349,0.48235294222832
2399,0.48235294222832
2449,0.48235294222832
2499,0.48235294222832
2549,0.48235294222832
2599,0.48235294222832
2649,0.48235294222832
2699,0.47843137383461
2749,0.47843137383461
2799,0.47843137383461
2849,0.47843137383461
2899,0.47843137383461
2949,0.47843137383461
2999,0.47843137383461
3049,0.47843137383461
3099,0.47843137383461
3149,0.4745098054409
3199,0.4745098054409
3249,0.4745098054409
3299,0.4745098054409
3349,0.4745098054409
3399,0.4745098054409
3449,0.4745098054409
3499,0.4745098054409
3549,0.4745098054409
3599,0.4745098054409
3649,0.4745098054409
3699,0.4745098054409
3749,0.4745098054409
3799,0.4745098054409
3849,0.4745098054409
3899,0.4745098054409
3949,0.4745098054409
3999,0.4745098054409
4049,0.4745098054409
4099,0.4745098054409
4149,0.4745098054409
4199,0.4745098054409
4249,0.47843137383461
4299,0.47843137383461
4349,0.47843137383461
4399,0.47843137383461
4449,0.47843137383461
4499,0.47843137383461
4549,0.47843137383461
4599,0.47843137383461
4649,0.48235294222832
4699,0.48235294222832
4750,0.48235294222832
4800,0.48235294222832
4850,0.48235294222832
4900,0.48627451062202
4950,0.48627451062202
5000,0.48627451062202
5050,0.48627451062202
5100,0.48627451062202
5150,0.49019607901573
5200,0.49019607901573
5250,0.49019607901573
5300,0.49019607901573
5350,0.49411764740944
5400,0.49411764740944
5450,0.49411764740944
5500,0.49803921580315
5550,0.49803921580315
5600,0.49803921580315
5650,0.50196081399918
5700,0.50196081399918
5750,0.50196081399918
5800,0.50588238239288
5850,0.50588238239288
5900,0.50588238239288
5950,0.50980395078659
6000,0.50980395078659
6050,0.50980395078659
6100,0.50980395078659
6150,0.5137255191803
6200,0.5137255191803
6250,0.5137255191803
6300,0.51764708757401
6350,0.51764708757401
6400,0.51764708757401
6450,0.51764708757401
6500,0.52156865596771
6550,0.52156865596771
6600,0.52156865596771
6650,0.52156865596771
6700,0.52549022436142
6750,0.52549022436142
6800,0.52549022436142
6850,0.52549022436142
6900,0.52549022436142
6950,0.52941179275513
7000,0.52941179275513
7050,0.52941179275513
7100,0.52941179275513
7150,0.52941179275513
7200,0.52941179275513
7250,0.52941179275513
7300,0.53333336114883
7350,0.53333336114883
7400,0.53333336114883
7450,0.53333336114883
7500,0.53333336114883
7550,0.53333336114883
7600,0.53725492954254
7650,0.53725492954254
7700,0.53725492954254
7750,0.53725492954254
7800,0.53725492954254
7850,0.53725492954254
7900,0.53725492954254
7950,0.54117649793625
8000,0.54117649793625
8050,0.54117649793625
8100,0.54117649793625
8150,0.54117649793625
8200,0.54117649793625
8250,0.54117649793625
8300,0.54117649793625
8350,0.54117649793625
8400,0.54117649793625
8450,0.54117649793625
8500,0.54117649793625
8550,0.54117649793625
8600,0.54117649793625
8650,0.54117649793625
8700,0.54117649793625
8750,0.54117649793625
8800,0.54117649793625
8850,0.54117649793625
