GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.04313725605607
100,0.04313725605607
150,0.04313725605607
200,0.04313725605607
250,0.04313725605607
300,0.04313725605607
350,0.04313725605607
400,0.04313725605607
450,0.04313725605607
500,0.04313725605607
550,0.04313725605607
600,0.04313725605607
650,0.04313725605607
700,0.04313725605607
750,0.04313725605607
800,0.04313725605607
850,0.04313725605607
900,0.04313725605607
950,0.04313725605607
1000,0.04313725605607
1050,0.04313725605607
1100,0.04313725605607
1149,0.04313725605607
1199,0.04313725605607
1249,0.04313725605607
1299,0.04313725605607
1349,0.04313725605607
1399,0.04313725605607
1449,0.04313725605607
1499,0.04313725605607
1549,0.04313725605607
1599,0.04313725605607
1649,0.047058824449778
1699,0.047058824449778
1749,0.047058824449778
1799,0.047058824449778
1849,0.047058824449778
1899,0.047058824449778
1949,0.047058824449778
1999,0.047058824449778
2049,0.047058824449778
2099,0.050980392843485
2149,0.050980392843485
2199,0.050980392843485
2249,0.050980392843485
2299,0.050980392843485
2349,0.050980392843485
2399,0.054901961237192
2449,0.054901961237192
2499,0.054901961237192
2549,0.054901961237192
2599,0.054901961237192
2649,0.058823529630899
2699,0.058823529630899
2749,0.058823529630899
2799,0.058823529630899
2849,0.058823529630899
2899,0.058823529630899
2949,0.058823529630899
2999,0.062745101749897
3049,0.062745101749897
3099,0.062745101749897
3149,0.062745101749897
3199,0.062745101749897
3249,0.062745101749897
3299,0.062745101749897
3349,0.062745101749897
3399,0.062745101749897
3449,0.062745101749897
3499,0.062745101749897
3549,0.066666670143604
3599,0.066666670143604
3649,0.066666670143604
3699,0.066666670143604
3749,0.066666670143604
3799,0.066666670143604
3849,0.066666670143604
3899,0.066666670143604
3949,0.066666670143604
3999,0.066666670143604
4049,0.066666670143604
4099,0.066666670143604
4149,0.066666670143604
4199,0.066666670143604
4249,0.066666670143604
4299,0.066666670143604
4349,0.066666670143604
4399,0.066666670143604
4449,0.066666670143604
4499,0.066666670143604
4549,0.066666670143604
4599,0.066666670143604
4649,0.066666670143604
4699,0.066666670143604
4750,0.066666670143604
4800,0.066666670143604
4850,0.066666670143604
4900,0.066666670143604
4950,0.066666670143604
5000,0.066666670143604
5050,0.066666670143604
5100,0.066666670143604
5150,0.066666670143604
5200,0.066666670143604
5250,0.066666670143604
5300,0.066666670143604
5350,0.070588238537312
5400,0.070588238537312
5450,0.070588238537312
5500,0.070588238537312
5550,0.070588238537312
5600,0.070588238537312
5650,0.074509806931019
5700,0.074509806931019
5750,0.074509806931019
5800,0.074509806931019
5850,0.074509806931019
5900,0.078431375324726
5950,0.078431375324726
6000,0.078431375324726
6050,0.078431375324726
6100,0.082352943718433
6150,0.082352943718433
6200,0.082352943718433
6250,0.082352943718433
6300,0.082352943718433
6350,0.086274512112141
6400,0.086274512112141
6450,0.086274512112141
6500,0.086274512112141
6550,0.090196080505848
6600,0.090196080505848
6650,0.090196080505848
6700,0.094117648899555
6750,0.094117648899555
6800,0.094117648899555
6850,0.094117648899555
6900,0.098039217293262
6950,0.098039217293262
7000,0.098039217293262
7050,0.10196078568697
7100,0.10196078568697
7150,0.10196078568697
7200,0.10196078568697
7250,0.10588235408068
7300,0.10588235408068
7350,0.10588235408068
7400,0.10588235408068
7450,0.10980392247438
7500,0.10980392247438
7550,0.10980392247438
7600,0.11372549086809
7650,0.11372549086809
7700,0.11372549086809
7750,0.11372549086809
7800,0.11372549086809
7850,0.1176470592618
7900,0.1176470592618
7950,0.1176470592618
8000,0.1176470592618
8050,0.1176470592618
8100,0.1176470592618
8150,0.12156862765551
8200,0.12156862765551
8250,0.12156862765551
8300,0.12156862765551
8350,0.12156862765551
8400,0.12156862765551
8450,0.12549020349979
8500,0.12549020349979
8550,0.12549020349979
8600,0.12549020349979
8650,0.12549020349979
8700,0.1294117718935
8750,0.1294117718935
8800,0.1294117718935
8850,0.1294117718935
