GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.48627451062202
100,0.48627451062202
150,0.48627451062202
200,0.48627451062202
250,0.48627451062202
300,0.48627451062202
350,0.48627451062202
400,0.48627451062202
450,0.48627451062202
500,0.48627451062202
550,0.48627451062202
600,0.48627451062202
650,0.48627451062202
700,0.48627451062202
750,0.48235294222832
800,0.48235294222832
850,0.48235294222832
900,0.48235294222832
950,0.48235294222832
1000,0.48235294222832
1050,0.48235294222832
1100,0.47843137383461
1149,0.47843137383461
1199,0.47843137383461
1249,0.47843137383461
1299,0.47843137383461
1349,0.4745098054409
1399,0.4745098054409
1449,0.4745098054409
1499,0.4745098054409
1549,0.4745098054409
1599,0.4705882370472
1649,0.4705882370472
1699,0.4705882370472
1749,0.4705882370472
1799,0.4705882370472
1849,0.46666666865349
1899,0.46666666865349
1949,0.46666666865349
1999,0.46666666865349
2049,0.46666666865349
2099,0.46274510025978
2149,0.46274510025978
2199,0.46274510025978
2249,0.46274510025978
2299,0.46274510025978
2349,0.46274510025978
2399,0.45882353186607
2449,0.45882353186607
2499,0.45882353186607
2549,0.45882353186607
2599,0.45882353186607
2649,0.45882353186607
2699,0.45882353186607
2749,0.45490196347237
2799,0.45490196347237
2849,0.45490196347237
2899,0.45490196347237
2949,0.45490196347237
2999,0.45490196347237
3049,0.45490196347237
3099,0.45098039507866
3149,0.45098039507866
3199,0.45098039507866
3249,0.45098039507866
3299,0.45098039507866
3349,0.45098039507866
3399,0.45098039507866
3449,0.45098039507866
3499,0.45098039507866
3549,0.45098039507866
3599,0.45098039507866
3649,0.45098039507866
3699,0.45098039507866
3749,0.45098039507866
3799,0.45098039507866
3849,0.45098039507866
3899,0.45098039507866
3949,0.45490196347237
3999,0.45490196347237
4049,0.45490196347237
4099,0.45490196347237
4149,0.45490196347237
4199,0.45882353186607
4249,0.45882353186607
4299,0.45882353186607
4349,0.45882353186607
4399,0.45882353186607
4449,0.46274510025978
4499,0.46274510025978
4549,0.46274510025978
4599,0.46274510025978
4649,0.46666666865349
4699,0.46666666865349
4750,0.46666666865349
4800,0.46666666865349
4850,0.4705882370472
4900,0.4705882370472
4950,0.4705882370472
5000,0.4745098054409
5050,0.4745098054409
5100,0.4745098054409
5150,0.4745098054409
5200,0.47843137383461
5250,0.47843137383461
5300,0.47843137383461
5350,0.47843137383461
5400,0.48235294222832
5450,0.48235294222832
5500,0.48235294222832
5550,0.48235294222832
5600,0.48627451062202
5650,0.48627451062202
5700,0.48627451062202
5750,0.48627451062202
5800,0.49019607901573
5850,0.49019607901573
5900,0.49019607901573
5950,0.49019607901573
6000,0.49411764740944
6050,0.49411764740944
6100,0.49411764740944
6150,0.49803921580315
6200,0.49803921580315
6250,0.49803921580315
6300,0.49803921580315
6350,0.49803921580315
6400,0.50196081399918
6450,0.50196081399918
6500,0.50196081399918
6550,0.50196081399918
6600,0.50588238239288
6650,0.50588238239288
6700,0.50588238239288
6750,0.50588238239288
6800,0.50588238239288
6850,0.50980395078659
6900,0.50980395078659
6950,0.50980395078659
7000,0.50980395078659
7050,0.5137255191803
7100,0.5137255191803
7150,0.5137255191803
7200,0.5137255191803
7250,0.51764708757401
7300,0.51764708757401
7350,0.51764708757401
7400,0.51764708757401
7450,0.52156865596771
7500,0.52156865596771
7550,0.52156865596771
7600,0.52156865596771
7650,0.52549022436142
7700,0.52549022436142
7750,0.52549022436142
7800,0.52549022436142
7850,0.52549022436142
7900,0.52941179275513
7950,0.52941179275513
8000,0.52941179275513
8050,0.52941179275513
8100,0.52941179275513
8150,0.52941179275513
8200,0.52941179275513
8250,0.53333336114883
8300,0.53333336114883
8350,0.53333336114883
8400,0.53333336114883
8450,0.53333336114883
8500,0.53333336114883
8550,0.53333336114883
8600,0.53333336114883
8650,0.53333336114883
8700,0.53333336114883
8750,0.53333336114883
8800,0.53333336114883
8850,0.53333336114883
