GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.2549019753933
100,0.2549019753933
150,0.2549019753933
200,0.2549019753933
250,0.2549019753933
300,0.2549019753933
350,0.2549019753933
400,0.2549019753933
450,0.2549019753933
500,0.2549019753933
550,0.2549019753933
600,0.2549019753933
650,0.2549019753933
700,0.258823543787
750,0.258823543787
800,0.258823543787
850,0.258823543787
900,0.258823543787
950,0.258823543787
1000,0.26274511218071
1050,0.26274511218071
1100,0.26274511218071
1149,0.26274511218071
1199,0.26274511218071
1249,0.26274511218071
1299,0.26666668057442
1349,0.26666668057442
1399,0.26666668057442
1449,0.26666668057442
1499,0.26666668057442
1549,0.26666668057442
1599,0.26666668057442
1649,0.26666668057442
1699,0.27058824896812
1749,0.27058824896812
1799,0.27058824896812
1849,0.27058824896812
1899,0.27058824896812
1949,0.27058824896812
1999,0.27058824896812
2049,0.27058824896812
2099,0.27058824896812
2149,0.27450981736183
2199,0.27450981736183
2249,0.27450981736183
2299,0.27450981736183
2349,0.27843138575554
2399,0.27843138575554
2449,0.27843138575554
2499,0.27843138575554
2549,0.28235295414925
2599,0.28235295414925
2649,0.28235295414925
2699,0.28235295414925
2749,0.28627452254295
2799,0.28627452254295
2849,0.28627452254295
2899,0.29019609093666
2949,0.29019609093666
2999,0.29019609093666
3049,0.29019609093666
3099,0.29411765933037
3149,0.29411765933037
3199,0.29411765933037
3249,0.29803922772408
3299,0.29803922772408
3349,0.29803922772408
3399,0.29803922772408
3449,0.30196079611778
3499,0.30196079611778
3549,0.30196079611778
3599,0.30588236451149
3649,0.30588236451149
3699,0.30588236451149
3749,0.30588236451149
3799,0.3098039329052
3849,0.3098039329052
3899,0.3098039329052
3949,0.3137255012989
3999,0.3137255012989
4049,0.3137255012989
4099,0.3137255012989
4149,0.31764706969261
4199,0.31764706969261
4249,0.31764706969261
4299,0.32156863808632
4349,0.32156863808632
4399,0.32156863808632
4449,0.32549020648003
4499,0.32549020648003
4549,0.32549020648003
4599,0.32941177487373
4649,0.32941177487373
4699,0.32941177487373
4750,0.33333334326744
4800,0.33333334326744
4850,0.33333334326744
4900,0.33725491166115
4950,0.33725491166115
5000,0.33725491166115
5050,0.34117648005486
5100,0.34117648005486
5150,0.34509804844856
5200,0.34509804844856
5250,0.34509804844856
5300,0.34901961684227
5350,0.34901961684227
5400,0.35294118523598
5450,0.35294118523598
5500,0.35294118523598
5550,0.35686275362968
5600,0.35686275362968
5650,0.35686275362968
5700,0.36078432202339
5750,0.36078432202339
5800,0.36078432202339
5850,0.3647058904171
5900,0.3647058904171
5950,0.3647058904171
6000,0.36862745881081
6050,0.36862745881081
6100,0.36862745881081
6150,0.37254902720451
6200,0.37254902720451
6250,0.37254902720451
6300,0.37647059559822
6350,0.37647059559822
6400,0.37647059559822
6450,0.37647059559822
6500,0.38039216399193
6550,0.38039216399193
6600,0.38039216399193
6650,0.38431373238564
6700,0.38431373238564
6750,0.38431373238564
6800,0.38823530077934
6850,0.38823530077934
6900,0.38823530077934
6950,0.38823530077934
7000,0.39215686917305
7050,0.39215686917305
7100,0.39215686917305
7150,0.39607843756676
7200,0.39607843756676
7250,0.39607843756676
7300,0.40000000596046
7350,0.40000000596046
7400,0.40000000596046
7450,0.40392157435417
7500,0.40392157435417
7550,0.40392157435417
7600,0.40784314274788
7650,0.40784314274788
7700,0.40784314274788
7750,0.40784314274788
7800,0.41176471114159
7850,0.41176471114159
7900,0.41176471114159
7950,0.41176471114159
8000,0.41568627953529
8050,0.41568627953529
8100,0.41568627953529
8150,0.419607847929
8200,0.419607847929
8250,0.419607847929
8300,0.419607847929
8350,0.42352941632271
8400,0.42352941632271
8450,0.42352941632271
8500,0.42352941632271
8550,0.42745098471642
8600,0.42745098471642
8650,0.42745098471642
8700,0.42745098471642
8750,0.43137255311012
8800,0.43137255311012
8850,0.43137255311012
8900,0.43137255311012
