GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.38823530077934
100,0.38823530077934
150,0.38823530077934
200,0.38823530077934
250,0.38823530077934
300,0.38823530077934
350,0.38823530077934
400,0.38823530077934
450,0.38823530077934
500,0.38823530077934
550,0.38823530077934
600,0.38823530077934
650,0.38823530077934
700,0.38823530077934
750,0.38823530077934
800,0.38823530077934
850,0.38823530077934
900,0.38823530077934
950,0.38823530077934
1000,0.38823530077934
1050,0.38823530077934
1100,0.38823530077934
1149,0.38823530077934
1199,0.38823530077934
1249,0.38823530077934
1299,0.38823530077934
1349,0.39215686917305
1399,0.39215686917305
1449,0.39215686917305
1499,0.39215686917305
1549,0.39215686917305
1599,0.39215686917305
1649,0.39215686917305
1699,0.39215686917305
1749,0.39215686917305
1799,0.39215686917305
1849,0.39215686917305
1899,0.39215686917305
1949,0.39215686917305
1999,0.39215686917305
2049,0.39215686917305
2099,0.39215686917305
2149,0.39215686917305
2199,0.39215686917305
2249,0.39215686917305
2299,0.39215686917305
2349,0.39215686917305
2399,0.39215686917305
2449,0.39215686917305
2499,0.39215686917305
2549,0.39215686917305
2599,0.39215686917305
2649,0.38823530077934
2699,0.38823530077934
2749,0.38823530077934
2799,0.38823530077934
2849,0.38823530077934
2899,0.38823530077934
2949,0.38823530077934
2999,0.38823530077934
3049,0.38431373238564
3099,0.38431373238564
3149,0.38431373238564
3199,0.38431373238564
3249,0.38431373238564
3299,0.38431373238564
3349,0.38431373238564
3399,0.38039216399193
3449,0.38039216399193
3499,0.38039216399193
3549,0.38039216399193
3599,0.38039216399193
3649,0.37647059559822
3699,0.37647059559822
3749,0.37647059559822
3799,0.37647059559822
3849,0.37647059559822
3899,0.37254902720451
3949,0.37254902720451
3999,0.37254902720451
4049,0.37254902720451
4099,0.36862745881081
4149,0.36862745881081
4199,0.36862745881081
4249,0.36862745881081
4299,0.36862745881081
4349,0.36862745881081
4399,0.36862745881081
4449,0.36862745881081
4499,0.36862745881081
4549,0.36862745881081
4599,0.3647058904171
4649,0.3647058904171
4699,0.3647058904171
4750,0.3647058904171
4800,0.3647058904171
4850,0.3647058904171
4900,0.36862745881081
4950,0.36862745881081
5000,0.36862745881081
5050,0.36862745881081
5100,0.36862745881081
5150,0.36862745881081
5200,0.36862745881081
5250,0.36862745881081
5300,0.37254902720451
5350,0.37254902720451
5400,0.37254902720451
5450,0.37254902720451
5500,0.37254902720451
5550,0.37647059559822
5600,0.37647059559822
5650,0.37647059559822
5700,0.37647059559822
5750,0.38039216399193
5800,0.38039216399193
5850,0.38039216399193
5900,0.38039216399193
5950,0.38431373238564
6000,0.38431373238564
6050,0.38431373238564
6100,0.38823530077934
6150,0.38823530077934
6200,0.38823530077934
6250,0.39215686917305
6300,0.39215686917305
6350,0.39215686917305
6400,0.39607843756676
6450,0.39607843756676
6500,0.39607843756676
6550,0.40000000596046
6600,0.40000000596046
6650,0.40000000596046
6700,0.40392157435417
6750,0.40392157435417
6800,0.40392157435417
6850,0.40784314274788
6900,0.40784314274788
6950,0.40784314274788
7000,0.40784314274788
7050,0.40784314274788
7100,0.40784314274788
7150,0.40784314274788
7200,0.40784314274788
7250,0.40784314274788
7300,0.40784314274788
7350,0.40784314274788
7400,0.40784314274788
7450,0.40784314274788
7500,0.40784314274788
7550,0.40784314274788
7600,0.40784314274788
7650,0.40784314274788
7700,0.40784314274788
7750,0.40784314274788
7800,0.40784314274788
7850,0.40784314274788
7900,0.40784314274788
7950,0.40784314274788
8000,0.40784314274788
8050,0.40784314274788
8100,0.40392157435417
8150,0.40392157435417
8200,0.40392157435417
8250,0.40392157435417
8300,0.40392157435417
8350,0.40392157435417
8400,0.40392157435417
8450,0.40392157435417
8500,0.40392157435417
8550,0.40392157435417
8600,0.40392157435417
8650,0.40000000596046
8700,0.40000000596046
8750,0.40000000596046
8800,0.40000000596046
