GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.0039215688593686
100,0.0039215688593686
150,0.0039215688593686
200,0.0039215688593686
250,0.0039215688593686
300,0.0039215688593686
350,0.0039215688593686
400,0.0039215688593686
450,0.0039215688593686
500,0.0039215688593686
550,0.0039215688593686
600,0.0039215688593686
650,0.0039215688593686
700,0.0039215688593686
750,0
800,0
850,0
900,0
950,0
1000,0
1050,0
1100,0
1149,0
1199,0
1249,0
1299,0
1349,0
1399,0
1449,0
1499,0
1549,0
1599,0
1649,0
1699,0
1749,0
1799,0
1849,0
1899,0
1949,0
1999,0.0039215688593686
2049,0.0039215688593686
2099,0.0039215688593686
2149,0.0039215688593686
2199,0.0039215688593686
2249,0.0039215688593686
2299,0.0039215688593686
2349,0.0039215688593686
2399,0.0039215688593686
2449,0.0039215688593686
2499,0.0039215688593686
2549,0.0039215688593686
2599,0.0039215688593686
2649,0.0078431377187371
2699,0.0078431377187371
2749,0.0078431377187371
2799,0.0078431377187371
2849,0.0078431377187371
2899,0.0078431377187371
2949,0.0078431377187371
2999,0.0078431377187371
3049,0.0078431377187371
3099,0.0078431377187371
3149,0.0078431377187371
3199,0.0078431377187371
3249,0.011764706112444
3299,0.011764706112444
3349,0.011764706112444
3399,0.011764706112444
3449,0.011764706112444
3499,0.011764706112444
3549,0.0078431377187371
3599,0.0078431377187371
3649,0.0078431377187371
3699,0.0078431377187371
3749,0.0078431377187371
3799,0.0078431377187371
3849,0.0078431377187371
3899,0.0078431377187371
3949,0.0078431377187371
3999,0.0078431377187371
4049,0.0078431377187371
4099,0.0078431377187371
4149,0.0039215688593686
4199,0.0039215688593686
4249,0.0039215688593686
4299,0.0039215688593686
4349,0.0039215688593686
4399,0.0039215688593686
4449,0
4499,0
4549,0
4599,0
4649,0
4699,0
4750,0
4800,0
4850,0
4900,0
4950,0
5000,0
5050,0.0039215688593686
5100,0.0039215688593686
5150,0.0039215688593686
5200,0.0039215688593686
5250,0.0039215688593686
5300,0.0039215688593686
5350,0.0078431377187371
5400,0.0078431377187371
5450,0.0078431377187371
5500,0.0078431377187371
5550,0.0078431377187371
5600,0.011764706112444
5650,0.011764706112444
5700,0.011764706112444
5750,0.011764706112444
5800,0.011764706112444
5850,0.011764706112444
5900,0.011764706112444
5950,0.011764706112444
6000,0.011764706112444
6050,0.011764706112444
6100,0.011764706112444
6150,0.011764706112444
6200,0.011764706112444
6250,0.011764706112444
6300,0.011764706112444
6350,0.011764706112444
6400,0.011764706112444
6450,0.011764706112444
6500,0.011764706112444
6550,0.011764706112444
6600,0.0078431377187371
6650,0.0078431377187371
6700,0.0078431377187371
6750,0.0078431377187371
6800,0.0078431377187371
6850,0.0078431377187371
6900,0.0039215688593686
6950,0.0039215688593686
7000,0.0039215688593686
7050,0.0039215688593686
7100,0.0039215688593686
7150,0
7200,0
7250,0
7300,0
7350,0
7400,0
7450,0
7500,0
7550,0.0039215688593686
7600,0.0039215688593686
7650,0.0039215688593686
7700,0.0078431377187371
7750,0.0078431377187371
7800,0.0078431377187371
7850,0.011764706112444
7900,0.011764706112444
7950,0.011764706112444
8000,0.015686275437474
8050,0.015686275437474
8100,0.015686275437474
8150,0.015686275437474
8200,0.019607843831182
8250,0.019607843831182
8300,0.019607843831182
8350,0.023529412224889
8400,0.023529412224889
8450,0.023529412224889
8500,0.027450980618596
8550,0.027450980618596
8600,0.027450980618596
8650,0.027450980618596
8700,0.031372550874949
8750,0.031372550874949
8800,0.031372550874949
8850,0.031372550874949
8900,0.031372550874949
8950,0.031372550874949
9000,0.031372550874949
9050,0.031372550874949
9100,0.031372550874949
9150,0.031372550874949
9200,0.031372550874949
9250,0.031372550874949
9300,0.031372550874949
9350,0.031372550874949
9400,0.031372550874949
9450,0.031372550874949
9500,0.031372550874949
9550,0.031372550874949
9600,0.031372550874949
9650,0.031372550874949
