GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.24313725531101
100,0.24313725531101
150,0.24313725531101
200,0.24313725531101
250,0.2392156869173
300,0.2392156869173
350,0.2392156869173
400,0.24313725531101
450,0.24313725531101
500,0.2392156869173
550,0.2392156869173
600,0.2392156869173
650,0.2392156869173
700,0.2392156869173
750,0.2392156869173
800,0.2392156869173
850,0.2392156869173
900,0.2392156869173
950,0.2392156869173
1000,0.2392156869173
1050,0.2392156869173
1100,0.2392156869173
1149,0.2392156869173
1199,0.24313725531101
1249,0.24313725531101
1299,0.24313725531101
1349,0.24313725531101
1399,0.24313725531101
1449,0.24313725531101
1499,0.24313725531101
1549,0.24313725531101
1599,0.24705882370472
1649,0.24705882370472
1699,0.24705882370472
1749,0.24705882370472
1799,0.24705882370472
1849,0.24705882370472
1899,0.25098040699959
1949,0.25098040699959
1999,0.25098040699959
2049,0.25098040699959
2099,0.25098040699959
2149,0.25098040699959
2199,0.25098040699959
2249,0.25098040699959
2299,0.2549019753933
2349,0.2549019753933
2399,0.2549019753933
2449,0.2549019753933
2499,0.2549019753933
2549,0.2549019753933
2599,0.2549019753933
2649,0.2549019753933
2699,0.2549019753933
2749,0.258823543787
2799,0.258823543787
2849,0.258823543787
2899,0.258823543787
2949,0.258823543787
2999,0.258823543787
3049,0.26274511218071
3099,0.26274511218071
3149,0.26274511218071
3199,0.26274511218071
3249,0.26274511218071
3299,0.26274511218071
3349,0.26274511218071
3399,0.26274511218071
3449,0.26274511218071
3499,0.26274511218071
3549,0.26274511218071
3599,0.26274511218071
3649,0.26274511218071
3699,0.26274511218071
3749,0.26274511218071
3799,0.26274511218071
3849,0.26274511218071
3899,0.26274511218071
3949,0.26274511218071
3999,0.26274511218071
4049,0.26274511218071
4099,0.26274511218071
4149,0.26274511218071
4199,0.26274511218071
4249,0.26274511218071
4299,0.26274511218071
4349,0.26274511218071
4399,0.258823543787
4449,0.258823543787
4499,0.258823543787
4549,0.258823543787
4599,0.258823543787
4649,0.258823543787
4699,0.258823543787
4750,0.2549019753933
4800,0.2549019753933
4850,0.2549019753933
4900,0.2549019753933
4950,0.25098040699959
5000,0.25098040699959
5050,0.25098040699959
5100,0.25098040699959
5150,0.24705882370472
5200,0.24705882370472
5250,0.24705882370472
5300,0.24705882370472
5350,0.24313725531101
5400,0.24313725531101
5450,0.24313725531101
5500,0.2392156869173
5550,0.2392156869173
5600,0.2392156869173
5650,0.2392156869173
5700,0.2352941185236
5750,0.2352941185236
5800,0.2352941185236
5850,0.2352941185236
5900,0.23137255012989
5950,0.23137255012989
6000,0.23137255012989
6050,0.23137255012989
6100,0.22745098173618
6150,0.22745098173618
6200,0.22745098173618
6250,0.22745098173618
6300,0.22745098173618
6350,0.22352941334248
6400,0.22352941334248
6450,0.22352941334248
6500,0.22352941334248
6550,0.21960784494877
6600,0.21960784494877
6650,0.21960784494877
6700,0.21960784494877
6750,0.21960784494877
6800,0.21960784494877
6850,0.21960784494877
6900,0.21960784494877
6950,0.21568627655506
7000,0.21568627655506
7050,0.21568627655506
7100,0.21568627655506
7150,0.21568627655506
7200,0.21568627655506
7250,0.21568627655506
7300,0.21960784494877
7350,0.21960784494877
7400,0.21960784494877
7450,0.21960784494877
7500,0.21960784494877
7550,0.21960784494877
7600,0.21960784494877
7650,0.21960784494877
7700,0.22352941334248
7750,0.22352941334248
7800,0.22352941334248
7850,0.22352941334248
7900,0.22352941334248
7950,0.22745098173618
8000,0.22745098173618
8050,0.22745098173618
8100,0.22745098173618
8150,0.22745098173618
8200,0.23137255012989
8250,0.23137255012989
8300,0.23137255012989
8350,0.23137255012989
8400,0.2352941185236
8450,0.2352941185236
8500,0.2352941185236
8550,0.2352941185236
8600,0.2392156869173
8650,0.2392156869173
8700,0.2392156869173
8750,0.2392156869173
8800,0.24313725531101
8850,0.24313725531101
