GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.38823530077934
100,0.38823530077934
150,0.38823530077934
200,0.38823530077934
250,0.38823530077934
300,0.38823530077934
350,0.38823530077934
400,0.38823530077934
450,0.38823530077934
500,0.38823530077934
550,0.38823530077934
600,0.38823530077934
650,0.38823530077934
700,0.38823530077934
750,0.38823530077934
800,0.38823530077934
850,0.38823530077934
900,0.38823530077934
950,0.38823530077934
1000,0.38823530077934
1050,0.38823530077934
1100,0.38823530077934
1149,0.38823530077934
1199,0.38823530077934
1249,0.38823530077934
1299,0.38823530077934
1349,0.38823530077934
1399,0.38823530077934
1449,0.38823530077934
1499,0.38823530077934
1549,0.38823530077934
1599,0.38823530077934
1649,0.38823530077934
1699,0.38823530077934
1749,0.38823530077934
1799,0.38823530077934
1849,0.38431373238564
1899,0.38431373238564
1949,0.38431373238564
1999,0.38431373238564
2049,0.38431373238564
2099,0.38431373238564
2149,0.38431373238564
2199,0.38431373238564
2249,0.38431373238564
2299,0.38431373238564
2349,0.38431373238564
2399,0.38431373238564
2449,0.38431373238564
2499,0.38431373238564
2549,0.38431373238564
2599,0.38431373238564
2649,0.38431373238564
2699,0.38431373238564
2749,0.38431373238564
2799,0.38431373238564
2849,0.38431373238564
2899,0.38431373238564
2949,0.38431373238564
2999,0.38431373238564
3049,0.38823530077934
3099,0.38823530077934
3149,0.38823530077934
3199,0.38823530077934
3249,0.38823530077934
3299,0.38823530077934
3349,0.38823530077934
3399,0.38823530077934
3449,0.38823530077934
3499,0.39215686917305
3549,0.39215686917305
3599,0.39215686917305
3649,0.39215686917305
3699,0.39215686917305
3749,0.39215686917305
3799,0.39607843756676
3849,0.39607843756676
3899,0.39607843756676
3949,0.39607843756676
3999,0.39607843756676
4049,0.40000000596046
4099,0.40000000596046
4149,0.40000000596046
4199,0.40000000596046
4249,0.40000000596046
4299,0.40392157435417
4349,0.40392157435417
4399,0.40392157435417
4449,0.40392157435417
4499,0.40392157435417
4549,0.40784314274788
4599,0.40784314274788
4649,0.40784314274788
4699,0.40784314274788
4750,0.40784314274788
4800,0.40784314274788
4850,0.41176471114159
4900,0.41176471114159
4950,0.41176471114159
5000,0.41176471114159
5050,0.41176471114159
5100,0.41176471114159
5150,0.41568627953529
5200,0.41568627953529
5250,0.41568627953529
5300,0.41568627953529
5350,0.41568627953529
5400,0.41568627953529
5450,0.419607847929
5500,0.419607847929
5550,0.419607847929
5600,0.419607847929
5650,0.419607847929
5700,0.419607847929
5750,0.419607847929
5800,0.419607847929
5850,0.419607847929
5900,0.42352941632271
5950,0.42352941632271
6000,0.42352941632271
6050,0.42352941632271
6100,0.419607847929
6150,0.419607847929
6200,0.419607847929
6250,0.419607847929
6300,0.419607847929
6350,0.419607847929
6400,0.419607847929
6450,0.419607847929
6500,0.419607847929
6550,0.419607847929
6600,0.419607847929
6650,0.419607847929
6700,0.41568627953529
6750,0.41568627953529
6800,0.41568627953529
6850,0.41568627953529
6900,0.41568627953529
6950,0.41568627953529
7000,0.41176471114159
7050,0.41176471114159
7100,0.41176471114159
7150,0.41176471114159
7200,0.40784314274788
7250,0.40784314274788
7300,0.40784314274788
7350,0.40392157435417
7400,0.40392157435417
7450,0.40392157435417
7500,0.40000000596046
7550,0.40000000596046
7600,0.40000000596046
7650,0.39607843756676
7700,0.39607843756676
7750,0.39607843756676
7800,0.39215686917305
7850,0.39215686917305
7900,0.39215686917305
7950,0.38823530077934
8000,0.38823530077934
8050,0.38823530077934
8100,0.38431373238564
8150,0.38431373238564
8200,0.38431373238564
8250,0.38039216399193
8300,0.38039216399193
8350,0.38039216399193
8400,0.37647059559822
8450,0.37647059559822
8500,0.37647059559822
8550,0.37254902720451
8600,0.37254902720451
8650,0.37254902720451
8700,0.36862745881081
8750,0.36862745881081
8800,0.36862745881081
8850,0.3647058904171
8900,0.3647058904171
