GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.32156863808632
100,0.32156863808632
150,0.32156863808632
200,0.32156863808632
250,0.32156863808632
300,0.32156863808632
350,0.32156863808632
400,0.32156863808632
450,0.32156863808632
500,0.32156863808632
550,0.32156863808632
600,0.32156863808632
650,0.32156863808632
700,0.32156863808632
750,0.32156863808632
800,0.32156863808632
850,0.32156863808632
900,0.32156863808632
950,0.32156863808632
1000,0.32156863808632
1050,0.32156863808632
1100,0.32156863808632
1149,0.32156863808632
1199,0.32156863808632
1249,0.32549020648003
1299,0.32549020648003
1349,0.32549020648003
1399,0.32549020648003
1449,0.32549020648003
1499,0.32549020648003
1549,0.32549020648003
1599,0.32941177487373
1649,0.32941177487373
1699,0.32941177487373
1749,0.32941177487373
1799,0.32941177487373
1849,0.32941177487373
1899,0.33333334326744
1949,0.33333334326744
1999,0.33333334326744
2049,0.33333334326744
2099,0.33333334326744
2149,0.33333334326744
2199,0.33333334326744
2249,0.33333334326744
2299,0.33333334326744
2349,0.33725491166115
2399,0.33725491166115
2449,0.33725491166115
2499,0.33725491166115
2549,0.33725491166115
2599,0.34117648005486
2649,0.34117648005486
2699,0.34117648005486
2749,0.34117648005486
2799,0.34117648005486
2849,0.34509804844856
2899,0.34509804844856
2949,0.34509804844856
2999,0.34509804844856
3049,0.34509804844856
3099,0.34901961684227
3149,0.34901961684227
3199,0.34901961684227
3249,0.34901961684227
3299,0.34901961684227
3349,0.35294118523598
3399,0.35294118523598
3449,0.35294118523598
3499,0.35294118523598
3549,0.35294118523598
3599,0.35686275362968
3649,0.35686275362968
3699,0.35686275362968
3749,0.35686275362968
3799,0.35686275362968
3849,0.35686275362968
3899,0.35686275362968
3949,0.35686275362968
3999,0.36078432202339
4049,0.36078432202339
4099,0.36078432202339
4149,0.36078432202339
4199,0.36078432202339
4249,0.36078432202339
4299,0.36078432202339
4349,0.36078432202339
4399,0.3647058904171
4449,0.3647058904171
4499,0.3647058904171
4549,0.3647058904171
4599,0.3647058904171
4649,0.3647058904171
4699,0.3647058904171
4750,0.36862745881081
4800,0.36862745881081
4850,0.36862745881081
4900,0.36862745881081
4950,0.36862745881081
5000,0.36862745881081
5050,0.36862745881081
5100,0.36862745881081
5150,0.36862745881081
5200,0.36862745881081
5250,0.36862745881081
5300,0.36862745881081
5350,0.36862745881081
5400,0.36862745881081
5450,0.36862745881081
5500,0.36862745881081
5550,0.36862745881081
5600,0.36862745881081
5650,0.36862745881081
5700,0.36862745881081
5750,0.36862745881081
5800,0.36862745881081
5850,0.36862745881081
5900,0.36862745881081
5950,0.36862745881081
6000,0.36862745881081
6050,0.36862745881081
6100,0.3647058904171
6150,0.3647058904171
6200,0.3647058904171
6250,0.3647058904171
6300,0.3647058904171
6350,0.3647058904171
6400,0.3647058904171
6450,0.3647058904171
6500,0.3647058904171
6550,0.3647058904171
6600,0.3647058904171
6650,0.3647058904171
6700,0.36078432202339
6750,0.36078432202339
6800,0.36078432202339
6850,0.36078432202339
6900,0.36078432202339
6950,0.36078432202339
7000,0.36078432202339
7050,0.36078432202339
7100,0.36078432202339
7150,0.36078432202339
7200,0.36078432202339
7250,0.36078432202339
7300,0.36078432202339
7350,0.36078432202339
7400,0.36078432202339
7450,0.36078432202339
7500,0.35686275362968
7550,0.35686275362968
7600,0.35686275362968
7650,0.35686275362968
7700,0.35686275362968
7750,0.35686275362968
7800,0.35686275362968
7850,0.35686275362968
7900,0.35686275362968
7950,0.35686275362968
8000,0.35686275362968
8050,0.35686275362968
8100,0.35686275362968
8150,0.35686275362968
8200,0.35686275362968
8250,0.36078432202339
8300,0.36078432202339
8350,0.35686275362968
8400,0.35686275362968
8450,0.35686275362968
8500,0.35686275362968
8550,0.35686275362968
8600,0.35686275362968
8650,0.35686275362968
8700,0.35686275362968
8750,0.35686275362968
8800,0.35686275362968
