GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.37254902720451
100,0.37254902720451
150,0.37254902720451
200,0.37254902720451
250,0.37254902720451
300,0.37254902720451
350,0.37254902720451
400,0.37254902720451
450,0.37254902720451
500,0.37254902720451
550,0.37254902720451
600,0.37254902720451
650,0.37254902720451
700,0.37254902720451
750,0.37254902720451
800,0.37254902720451
850,0.37254902720451
900,0.37254902720451
950,0.37254902720451
1000,0.37254902720451
1050,0.37254902720451
1100,0.37254902720451
1149,0.37254902720451
1199,0.37254902720451
1249,0.37254902720451
1299,0.37254902720451
1349,0.37254902720451
1399,0.37254902720451
1449,0.37254902720451
1499,0.37254902720451
1549,0.37254902720451
1599,0.37254902720451
1649,0.37254902720451
1699,0.37254902720451
1749,0.37254902720451
1799,0.37254902720451
1849,0.37254902720451
1899,0.37254902720451
1949,0.37254902720451
1999,0.37254902720451
2049,0.37254902720451
2099,0.37254902720451
2149,0.37647059559822
2199,0.37647059559822
2249,0.37647059559822
2299,0.37647059559822
2349,0.37647059559822
2399,0.37647059559822
2449,0.37647059559822
2499,0.37647059559822
2549,0.37647059559822
2599,0.37647059559822
2649,0.37647059559822
2699,0.37647059559822
2749,0.37647059559822
2799,0.37647059559822
2849,0.37647059559822
2899,0.37647059559822
2949,0.37647059559822
2999,0.37647059559822
3049,0.38039216399193
3099,0.38039216399193
3149,0.38039216399193
3199,0.38039216399193
3249,0.38039216399193
3299,0.38039216399193
3349,0.38039216399193
3399,0.38431373238564
3449,0.38431373238564
3499,0.38431373238564
3549,0.38431373238564
3599,0.38431373238564
3649,0.38431373238564
3699,0.38431373238564
3749,0.38823530077934
3799,0.38823530077934
3849,0.38823530077934
3899,0.38823530077934
3949,0.38823530077934
3999,0.38823530077934
4049,0.38823530077934
4099,0.38823530077934
4149,0.39215686917305
4199,0.39215686917305
4249,0.39215686917305
4299,0.39215686917305
4349,0.39215686917305
4399,0.39215686917305
4449,0.39215686917305
4499,0.39215686917305
4549,0.39215686917305
4599,0.39215686917305
4649,0.39215686917305
4699,0.39215686917305
4750,0.39215686917305
4800,0.39607843756676
4850,0.39607843756676
4900,0.39607843756676
4950,0.39607843756676
5000,0.39607843756676
5050,0.39607843756676
5100,0.39607843756676
5150,0.39607843756676
5200,0.39607843756676
5250,0.39607843756676
5300,0.39607843756676
5350,0.39607843756676
5400,0.39607843756676
5450,0.39607843756676
5500,0.39607843756676
5550,0.40000000596046
5600,0.40000000596046
5650,0.40000000596046
5700,0.40000000596046
5750,0.40000000596046
5800,0.40000000596046
5850,0.40000000596046
5900,0.40000000596046
5950,0.40000000596046
6000,0.40000000596046
6050,0.40000000596046
6100,0.40000000596046
6150,0.40000000596046
6200,0.40000000596046
6250,0.40000000596046
6300,0.40000000596046
6350,0.40000000596046
6400,0.39607843756676
6450,0.39607843756676
6500,0.39607843756676
6550,0.39607843756676
6600,0.39607843756676
6650,0.39607843756676
6700,0.39607843756676
6750,0.39215686917305
6800,0.39215686917305
6850,0.39215686917305
6900,0.39215686917305
6950,0.38823530077934
7000,0.38823530077934
7050,0.38823530077934
7100,0.38823530077934
7150,0.38431373238564
7200,0.38431373238564
7250,0.38431373238564
7300,0.38039216399193
7350,0.38039216399193
7400,0.38039216399193
7450,0.37647059559822
7500,0.37647059559822
7550,0.37647059559822
7600,0.37254902720451
7650,0.37254902720451
7700,0.37254902720451
7750,0.36862745881081
7800,0.36862745881081
7850,0.36862745881081
7900,0.3647058904171
7950,0.3647058904171
8000,0.36078432202339
8050,0.36078432202339
8100,0.36078432202339
8150,0.35686275362968
8200,0.35686275362968
8250,0.35686275362968
8300,0.35294118523598
8350,0.35294118523598
8400,0.35294118523598
8450,0.34901961684227
8500,0.34901961684227
8550,0.34901961684227
8600,0.34901961684227
8650,0.34509804844856
8700,0.34509804844856
8750,0.34509804844856
8800,0.34509804844856
