GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.60784316062927
100,0.60784316062927
150,0.60784316062927
200,0.60784316062927
250,0.60784316062927
300,0.60784316062927
350,0.60392159223557
400,0.60392159223557
450,0.60392159223557
500,0.60392159223557
550,0.60392159223557
600,0.60392159223557
650,0.60392159223557
700,0.60392159223557
750,0.60392159223557
800,0.60392159223557
850,0.60000002384186
900,0.60000002384186
950,0.60000002384186
1000,0.60000002384186
1050,0.60000002384186
1100,0.59607845544815
1149,0.59607845544815
1199,0.59607845544815
1249,0.59607845544815
1299,0.59607845544815
1349,0.59215688705444
1399,0.59215688705444
1449,0.59215688705444
1499,0.59215688705444
1549,0.58823531866074
1599,0.58823531866074
1649,0.58823531866074
1699,0.58823531866074
1749,0.58431375026703
1799,0.58431375026703
1849,0.58431375026703
1899,0.58431375026703
1949,0.58431375026703
1999,0.58039218187332
2049,0.58039218187332
2099,0.58039218187332
2149,0.58039218187332
2199,0.58039218187332
2249,0.57647061347961
2299,0.57647061347961
2349,0.57647061347961
2399,0.57647061347961
2449,0.57647061347961
2499,0.57647061347961
2549,0.57647061347961
2599,0.57254904508591
2649,0.57254904508591
2699,0.57254904508591
2749,0.57254904508591
2799,0.57254904508591
2849,0.57254904508591
2899,0.57254904508591
2949,0.5686274766922
2999,0.5686274766922
3049,0.5686274766922
3099,0.5686274766922
3149,0.5686274766922
3199,0.5686274766922
3249,0.5686274766922
3299,0.5686274766922
3349,0.56470590829849
3399,0.56470590829849
3449,0.56470590829849
3499,0.56470590829849
3549,0.56470590829849
3599,0.56470590829849
3649,0.56470590829849
3699,0.56470590829849
3749,0.56078433990479
3799,0.56078433990479
3849,0.56078433990479
3899,0.56078433990479
3949,0.56078433990479
3999,0.56078433990479
4049,0.56078433990479
4099,0.56078433990479
4149,0.56078433990479
4199,0.56078433990479
4249,0.56078433990479
4299,0.56078433990479
4349,0.56078433990479
4399,0.56078433990479
4449,0.56078433990479
4499,0.56078433990479
4549,0.56078433990479
4599,0.56078433990479
4649,0.56470590829849
4699,0.56470590829849
4750,0.56470590829849
4800,0.56470590829849
4850,0.56470590829849
4900,0.56470590829849
4950,0.56470590829849
5000,0.56470590829849
5050,0.56470590829849
5100,0.5686274766922
5150,0.5686274766922
5200,0.5686274766922
5250,0.5686274766922
5300,0.5686274766922
5350,0.5686274766922
5400,0.5686274766922
5450,0.5686274766922
5500,0.57254904508591
5550,0.57254904508591
5600,0.57254904508591
5650,0.57254904508591
5700,0.57254904508591
5750,0.57254904508591
5800,0.57254904508591
5850,0.57254904508591
5900,0.57254904508591
5950,0.57254904508591
6000,0.57254904508591
6050,0.57647061347961
6100,0.57647061347961
6150,0.57647061347961
6200,0.57647061347961
6250,0.57647061347961
6300,0.57647061347961
6350,0.57647061347961
6400,0.57647061347961
6450,0.57647061347961
6500,0.58039218187332
6550,0.58039218187332
6600,0.58039218187332
6650,0.58039218187332
6700,0.58039218187332
6750,0.58039218187332
6800,0.58039218187332
6850,0.58039218187332
6900,0.58039218187332
6950,0.58431375026703
7000,0.58431375026703
7050,0.58431375026703
7100,0.58431375026703
7150,0.58431375026703
7200,0.58431375026703
7250,0.58431375026703
7300,0.58431375026703
7350,0.58431375026703
7400,0.58431375026703
7450,0.58823531866074
7500,0.58823531866074
7550,0.58823531866074
7600,0.58823531866074
7650,0.58823531866074
7700,0.58823531866074
7750,0.58823531866074
7800,0.59215688705444
7850,0.59215688705444
7900,0.59215688705444
7950,0.59215688705444
8000,0.59215688705444
8050,0.59215688705444
8100,0.59215688705444
8150,0.59215688705444
8200,0.59215688705444
8250,0.59215688705444
8300,0.59215688705444
8350,0.59215688705444
8400,0.59215688705444
8450,0.59215688705444
8500,0.58823531866074
8550,0.58823531866074
8600,0.58823531866074
8650,0.58823531866074
8700,0.58823531866074
8750,0.58823531866074
8800,0.58823531866074
