GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.16862745583057
100,0.16862745583057
150,0.16862745583057
200,0.16862745583057
250,0.16862745583057
300,0.16862745583057
350,0.16862745583057
400,0.16862745583057
450,0.16862745583057
500,0.16862745583057
550,0.16862745583057
600,0.16862745583057
650,0.16862745583057
700,0.16862745583057
750,0.16862745583057
800,0.16862745583057
850,0.16862745583057
900,0.16862745583057
950,0.16862745583057
1000,0.16862745583057
1050,0.16862745583057
1100,0.16862745583057
1149,0.16862745583057
1199,0.16862745583057
1249,0.16470588743687
1299,0.16470588743687
1349,0.16470588743687
1399,0.16470588743687
1449,0.16470588743687
1499,0.16470588743687
1549,0.16470588743687
1599,0.16470588743687
1649,0.16078431904316
1699,0.16078431904316
1749,0.16078431904316
1799,0.16078431904316
1849,0.16078431904316
1899,0.16078431904316
1949,0.16078431904316
1999,0.16078431904316
2049,0.16078431904316
2099,0.16078431904316
2149,0.16078431904316
2199,0.16078431904316
2249,0.16078431904316
2299,0.16078431904316
2349,0.16078431904316
2399,0.16078431904316
2449,0.16078431904316
2499,0.16078431904316
2549,0.16078431904316
2599,0.16078431904316
2649,0.16078431904316
2699,0.16078431904316
2749,0.16078431904316
2799,0.16078431904316
2849,0.16078431904316
2899,0.16078431904316
2949,0.16078431904316
2999,0.16470588743687
3049,0.16470588743687
3099,0.16470588743687
3149,0.16470588743687
3199,0.16470588743687
3249,0.16470588743687
3299,0.16470588743687
3349,0.16862745583057
3399,0.16862745583057
3449,0.16862745583057
3499,0.16862745583057
3549,0.16862745583057
3599,0.16862745583057
3649,0.17254902422428
3699,0.17254902422428
3749,0.17254902422428
3799,0.17254902422428
3849,0.17254902422428
3899,0.17647059261799
3949,0.17647059261799
3999,0.17647059261799
4049,0.17647059261799
4099,0.17647059261799
4149,0.1803921610117
4199,0.1803921610117
4249,0.1803921610117
4299,0.1803921610117
4349,0.1803921610117
4399,0.1843137294054
4449,0.1843137294054
4499,0.1843137294054
4549,0.1843137294054
4599,0.1843137294054
4649,0.18823529779911
4699,0.18823529779911
4750,0.18823529779911
4800,0.18823529779911
4850,0.18823529779911
4900,0.18823529779911
4950,0.18823529779911
5000,0.18823529779911
5050,0.18823529779911
5100,0.18823529779911
5150,0.18823529779911
5200,0.18823529779911
5250,0.18823529779911
5300,0.18823529779911
5350,0.18823529779911
5400,0.18823529779911
5450,0.18823529779911
5500,0.18823529779911
5550,0.18823529779911
5600,0.18823529779911
5650,0.18823529779911
5700,0.18823529779911
5750,0.18823529779911
5800,0.1843137294054
5850,0.1843137294054
5900,0.1843137294054
5950,0.1843137294054
6000,0.1843137294054
6050,0.1843137294054
6100,0.1803921610117
6150,0.1803921610117
6200,0.1803921610117
6250,0.1803921610117
6300,0.17647059261799
6350,0.17647059261799
6400,0.17647059261799
6450,0.17647059261799
6500,0.17254902422428
6550,0.17254902422428
6600,0.17254902422428
6650,0.17254902422428
6700,0.17254902422428
6750,0.16862745583057
6800,0.16862745583057
6850,0.16862745583057
6900,0.16470588743687
6950,0.16470588743687
7000,0.16470588743687
7050,0.16470588743687
7100,0.16078431904316
7150,0.16078431904316
7200,0.16078431904316
7250,0.16078431904316
7300,0.15686275064945
7350,0.15686275064945
7400,0.15686275064945
7450,0.15686275064945
7500,0.15686275064945
7550,0.15686275064945
7600,0.15294118225574
7650,0.15294118225574
7700,0.15294118225574
7750,0.15294118225574
7800,0.15294118225574
7850,0.14901961386204
7900,0.14901961386204
7950,0.14901961386204
8000,0.14901961386204
8050,0.14901961386204
8100,0.14901961386204
8150,0.14509804546833
8200,0.14509804546833
8250,0.14509804546833
8300,0.14509804546833
8350,0.14509804546833
8400,0.14117647707462
8450,0.14117647707462
8500,0.14117647707462
8550,0.14117647707462
8600,0.14117647707462
8650,0.14117647707462
8700,0.13725490868092
8750,0.13725490868092
8800,0.13725490868092
