GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.19215686619282
100,0.19215686619282
150,0.19215686619282
200,0.19215686619282
250,0.19215686619282
300,0.19215686619282
350,0.19215686619282
400,0.19215686619282
450,0.19215686619282
500,0.19215686619282
550,0.19215686619282
600,0.19215686619282
650,0.19215686619282
700,0.19215686619282
750,0.19215686619282
800,0.19215686619282
850,0.19215686619282
900,0.19215686619282
950,0.19215686619282
1000,0.19215686619282
1050,0.19215686619282
1100,0.19215686619282
1149,0.19215686619282
1199,0.19215686619282
1249,0.19215686619282
1299,0.19215686619282
1349,0.19215686619282
1399,0.19215686619282
1449,0.19215686619282
1499,0.19215686619282
1549,0.19215686619282
1599,0.19215686619282
1649,0.19215686619282
1699,0.19215686619282
1749,0.18823529779911
1799,0.18823529779911
1849,0.18823529779911
1899,0.18823529779911
1949,0.18823529779911
1999,0.18823529779911
2049,0.18823529779911
2099,0.18823529779911
2149,0.18823529779911
2199,0.18823529779911
2249,0.18823529779911
2299,0.18823529779911
2349,0.18823529779911
2399,0.18823529779911
2449,0.18823529779911
2499,0.1843137294054
2549,0.1843137294054
2599,0.1843137294054
2649,0.1843137294054
2699,0.1843137294054
2749,0.1843137294054
2799,0.1843137294054
2849,0.1843137294054
2899,0.1843137294054
2949,0.1843137294054
2999,0.1843137294054
3049,0.1843137294054
3099,0.1843137294054
3149,0.1843137294054
3199,0.1843137294054
3249,0.1843137294054
3299,0.1843137294054
3349,0.1843137294054
3399,0.1843137294054
3449,0.1843137294054
3499,0.1843137294054
3549,0.1843137294054
3599,0.1843137294054
3649,0.1843137294054
3699,0.1843137294054
3749,0.1843137294054
3799,0.1843137294054
3849,0.1843137294054
3899,0.1843137294054
3949,0.1843137294054
3999,0.1843137294054
4049,0.1843137294054
4099,0.1843137294054
4149,0.1843137294054
4199,0.1843137294054
4249,0.1843137294054
4299,0.1843137294054
4349,0.18823529779911
4399,0.18823529779911
4449,0.18823529779911
4499,0.18823529779911
4549,0.18823529779911
4599,0.18823529779911
4649,0.18823529779911
4699,0.18823529779911
4750,0.18823529779911
4800,0.18823529779911
4850,0.18823529779911
4900,0.18823529779911
4950,0.18823529779911
5000,0.19215686619282
5050,0.19215686619282
5100,0.19215686619282
5150,0.19215686619282
5200,0.19215686619282
5250,0.19215686619282
5300,0.19215686619282
5350,0.19215686619282
5400,0.19215686619282
5450,0.19215686619282
5500,0.19215686619282
5550,0.19215686619282
5600,0.19215686619282
5650,0.19215686619282
5700,0.19215686619282
5750,0.19215686619282
5800,0.19215686619282
5850,0.19215686619282
5900,0.19215686619282
5950,0.19215686619282
6000,0.19215686619282
6050,0.19215686619282
6100,0.19607843458652
6150,0.19607843458652
6200,0.19607843458652
6250,0.19607843458652
6300,0.19607843458652
6350,0.19607843458652
6400,0.19607843458652
6450,0.19607843458652
6500,0.19607843458652
6550,0.19607843458652
6600,0.19607843458652
6650,0.19607843458652
6700,0.19607843458652
6750,0.19607843458652
6800,0.19607843458652
6850,0.20000000298023
6900,0.20000000298023
6950,0.20000000298023
7000,0.20000000298023
7050,0.20000000298023
7100,0.20000000298023
7150,0.20000000298023
7200,0.20000000298023
7250,0.20000000298023
7300,0.20000000298023
7350,0.20000000298023
7400,0.20000000298023
7450,0.20000000298023
7500,0.20000000298023
7550,0.20000000298023
7600,0.20000000298023
7650,0.20000000298023
7700,0.20000000298023
7750,0.20000000298023
7800,0.20000000298023
7850,0.20000000298023
7900,0.20000000298023
7950,0.20000000298023
8000,0.20000000298023
8050,0.20000000298023
8100,0.20000000298023
8150,0.20000000298023
8200,0.20000000298023
8250,0.20000000298023
8300,0.20000000298023
8350,0.19607843458652
8400,0.19607843458652
8450,0.19607843458652
8500,0.19607843458652
8550,0.19607843458652
8600,0.19607843458652
8650,0.19607843458652
8700,0.19215686619282
8750,0.19215686619282
8800,0.19215686619282
