GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.17647059261799
100,0.17647059261799
150,0.17647059261799
200,0.17647059261799
250,0.17647059261799
300,0.17647059261799
350,0.17647059261799
400,0.17647059261799
450,0.17647059261799
500,0.17647059261799
550,0.17647059261799
600,0.17647059261799
650,0.1803921610117
700,0.1803921610117
750,0.1803921610117
800,0.1803921610117
850,0.1803921610117
900,0.1803921610117
950,0.1843137294054
1000,0.1843137294054
1050,0.1843137294054
1100,0.1843137294054
1149,0.1843137294054
1199,0.18823529779911
1249,0.18823529779911
1299,0.18823529779911
1349,0.18823529779911
1399,0.18823529779911
1449,0.19215686619282
1499,0.19215686619282
1549,0.19215686619282
1599,0.19215686619282
1649,0.19215686619282
1699,0.19607843458652
1749,0.19607843458652
1799,0.19607843458652
1849,0.19607843458652
1899,0.20000000298023
1949,0.20000000298023
1999,0.20000000298023
2049,0.20000000298023
2099,0.20392157137394
2149,0.20392157137394
2199,0.20392157137394
2249,0.20392157137394
2299,0.20784313976765
2349,0.20784313976765
2399,0.20784313976765
2449,0.21176470816135
2499,0.21176470816135
2549,0.21176470816135
2599,0.21176470816135
2649,0.21176470816135
2699,0.21176470816135
2749,0.21568627655506
2799,0.21568627655506
2849,0.21568627655506
2899,0.21568627655506
2949,0.21568627655506
2999,0.21960784494877
3049,0.21960784494877
3099,0.21960784494877
3149,0.21960784494877
3199,0.21960784494877
3249,0.22352941334248
3299,0.22352941334248
3349,0.22352941334248
3399,0.22352941334248
3449,0.22745098173618
3499,0.22745098173618
3549,0.22745098173618
3599,0.22745098173618
3649,0.23137255012989
3699,0.23137255012989
3749,0.23137255012989
3799,0.23137255012989
3849,0.23137255012989
3899,0.23137255012989
3949,0.2352941185236
3999,0.2352941185236
4049,0.2352941185236
4099,0.2352941185236
4149,0.2352941185236
4199,0.2352941185236
4249,0.2352941185236
4299,0.2352941185236
4349,0.2392156869173
4399,0.2392156869173
4449,0.2392156869173
4499,0.2392156869173
4549,0.2392156869173
4599,0.2392156869173
4649,0.2392156869173
4699,0.2392156869173
4750,0.2392156869173
4800,0.2392156869173
4850,0.2392156869173
4900,0.2352941185236
4950,0.2392156869173
5000,0.2352941185236
5050,0.2352941185236
5100,0.2352941185236
5150,0.2352941185236
5200,0.2352941185236
5250,0.2352941185236
5300,0.23137255012989
5350,0.23137255012989
5400,0.23137255012989
5450,0.23137255012989
5500,0.23137255012989
5550,0.23137255012989
5600,0.22745098173618
5650,0.22745098173618
5700,0.22745098173618
5750,0.22745098173618
5800,0.22745098173618
5850,0.22745098173618
5900,0.22745098173618
5950,0.22352941334248
6000,0.22352941334248
6050,0.22352941334248
6100,0.22352941334248
6150,0.21960784494877
6200,0.21960784494877
6250,0.21960784494877
6300,0.21960784494877
6350,0.21960784494877
6400,0.21568627655506
6450,0.21568627655506
6500,0.21568627655506
6550,0.21568627655506
6600,0.21176470816135
6650,0.21176470816135
6700,0.21176470816135
6750,0.21176470816135
6800,0.20784313976765
6850,0.20784313976765
6900,0.20784313976765
6950,0.20392157137394
7000,0.20392157137394
7050,0.20000000298023
7100,0.20000000298023
7150,0.20000000298023
7200,0.20000000298023
7250,0.19607843458652
7300,0.19607843458652
7350,0.19607843458652
7400,0.19215686619282
7450,0.19215686619282
7500,0.19215686619282
7550,0.19215686619282
7600,0.19215686619282
7650,0.18823529779911
7700,0.18823529779911
7750,0.18823529779911
7800,0.18823529779911
7850,0.18823529779911
7900,0.18823529779911
7950,0.18823529779911
8000,0.18823529779911
8050,0.18823529779911
8100,0.18823529779911
8150,0.18823529779911
8200,0.18823529779911
8250,0.18823529779911
8300,0.18823529779911
8350,0.18823529779911
8400,0.18823529779911
8450,0.19215686619282
8500,0.19215686619282
8550,0.19215686619282
8600,0.19215686619282
8650,0.19215686619282
8700,0.19215686619282
8750,0.19607843458652
8800,0.19607843458652
