GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.34901961684227
100,0.34901961684227
150,0.34901961684227
200,0.34901961684227
250,0.34901961684227
300,0.34901961684227
350,0.34901961684227
400,0.34901961684227
450,0.34901961684227
500,0.34901961684227
550,0.34901961684227
600,0.34901961684227
650,0.34509804844856
700,0.34509804844856
750,0.34901961684227
800,0.34901961684227
850,0.34901961684227
900,0.34509804844856
950,0.34509804844856
1000,0.34509804844856
1050,0.34509804844856
1100,0.34509804844856
1149,0.34509804844856
1199,0.34117648005486
1249,0.34117648005486
1299,0.34117648005486
1349,0.34117648005486
1399,0.34117648005486
1449,0.34509804844856
1499,0.34509804844856
1549,0.34509804844856
1599,0.34509804844856
1649,0.34509804844856
1699,0.34509804844856
1749,0.34509804844856
1799,0.34509804844856
1849,0.34509804844856
1899,0.34901961684227
1949,0.34901961684227
1999,0.34901961684227
2049,0.35294118523598
2099,0.35294118523598
2149,0.35294118523598
2199,0.35294118523598
2249,0.35294118523598
2299,0.35686275362968
2349,0.35686275362968
2399,0.35686275362968
2449,0.36078432202339
2499,0.36078432202339
2549,0.36078432202339
2599,0.3647058904171
2649,0.3647058904171
2699,0.3647058904171
2749,0.3647058904171
2799,0.3647058904171
2849,0.36862745881081
2899,0.36862745881081
2949,0.36862745881081
2999,0.37254902720451
3049,0.37254902720451
3099,0.37254902720451
3149,0.37254902720451
3199,0.37254902720451
3249,0.37647059559822
3299,0.37647059559822
3349,0.37647059559822
3399,0.38039216399193
3449,0.38039216399193
3499,0.38431373238564
3549,0.38431373238564
3599,0.38431373238564
3649,0.38431373238564
3699,0.38823530077934
3749,0.38823530077934
3799,0.38823530077934
3849,0.38823530077934
3899,0.38823530077934
3949,0.38823530077934
3999,0.38823530077934
4049,0.38823530077934
4099,0.38823530077934
4149,0.38823530077934
4199,0.38823530077934
4249,0.38823530077934
4299,0.38823530077934
4349,0.38823530077934
4399,0.38823530077934
4449,0.38823530077934
4499,0.38431373238564
4549,0.38431373238564
4599,0.38431373238564
4649,0.38431373238564
4699,0.38039216399193
4750,0.38039216399193
4800,0.38039216399193
4850,0.38039216399193
4900,0.37647059559822
4950,0.37647059559822
5000,0.37647059559822
5050,0.37647059559822
5100,0.37254902720451
5150,0.37254902720451
5200,0.37254902720451
5250,0.37254902720451
5300,0.36862745881081
5350,0.36862745881081
5400,0.3647058904171
5450,0.3647058904171
5500,0.3647058904171
5550,0.36078432202339
5600,0.36078432202339
5650,0.35686275362968
5700,0.35686275362968
5750,0.35294118523598
5800,0.35294118523598
5850,0.34901961684227
5900,0.34901961684227
5950,0.34901961684227
6000,0.34901961684227
6050,0.34509804844856
6100,0.34117648005486
6150,0.34117648005486
6200,0.33725491166115
6250,0.33725491166115
6300,0.33333334326744
6350,0.33333334326744
6400,0.32941177487373
6450,0.32941177487373
6500,0.32549020648003
6550,0.32549020648003
6600,0.32156863808632
6650,0.32156863808632
6700,0.31764706969261
6750,0.31764706969261
6800,0.31764706969261
6850,0.3137255012989
6900,0.3098039329052
6950,0.3098039329052
7000,0.30588236451149
7050,0.30588236451149
7100,0.30588236451149
7150,0.30588236451149
7200,0.30588236451149
7250,0.30196079611778
7300,0.30196079611778
7350,0.30196079611778
7400,0.30196079611778
7450,0.29803922772408
7500,0.29803922772408
7550,0.29803922772408
7600,0.29803922772408
7650,0.29803922772408
7700,0.29803922772408
7750,0.29803922772408
7800,0.29803922772408
7850,0.29803922772408
7900,0.29803922772408
7950,0.29803922772408
8000,0.29803922772408
8050,0.29803922772408
8100,0.29803922772408
8150,0.29803922772408
8200,0.30196079611778
8250,0.30196079611778
8300,0.30196079611778
8350,0.30196079611778
8400,0.30588236451149
8450,0.30588236451149
8500,0.30588236451149
8550,0.30588236451149
8600,0.30588236451149
8650,0.3098039329052
8700,0.3098039329052
8750,0.3137255012989
8800,0.3137255012989
