GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.19215686619282
100,0.19215686619282
150,0.19215686619282
200,0.19215686619282
250,0.19215686619282
300,0.19215686619282
350,0.19215686619282
400,0.19215686619282
450,0.19215686619282
500,0.19215686619282
550,0.18823529779911
600,0.18823529779911
650,0.18823529779911
700,0.18823529779911
750,0.18823529779911
800,0.18823529779911
850,0.1843137294054
900,0.1843137294054
950,0.1843137294054
1000,0.1843137294054
1050,0.1843137294054
1100,0.1843137294054
1149,0.1803921610117
1199,0.1803921610117
1249,0.1803921610117
1299,0.1803921610117
1349,0.17647059261799
1399,0.17647059261799
1449,0.17647059261799
1499,0.17254902422428
1549,0.17254902422428
1599,0.17254902422428
1649,0.17254902422428
1699,0.17254902422428
1749,0.16862745583057
1799,0.16862745583057
1849,0.16862745583057
1899,0.16862745583057
1949,0.16862745583057
1999,0.16470588743687
2049,0.16470588743687
2099,0.16470588743687
2149,0.16470588743687
2199,0.16078431904316
2249,0.16078431904316
2299,0.16078431904316
2349,0.16078431904316
2399,0.16078431904316
2449,0.15686275064945
2499,0.15686275064945
2549,0.15686275064945
2599,0.15686275064945
2649,0.15686275064945
2699,0.15686275064945
2749,0.15686275064945
2799,0.15686275064945
2849,0.15686275064945
2899,0.15686275064945
2949,0.15686275064945
2999,0.15686275064945
3049,0.15686275064945
3099,0.15686275064945
3149,0.15686275064945
3199,0.15294118225574
3249,0.15294118225574
3299,0.15294118225574
3349,0.15686275064945
3399,0.15686275064945
3449,0.15686275064945
3499,0.15686275064945
3549,0.15686275064945
3599,0.15294118225574
3649,0.15294118225574
3699,0.15294118225574
3749,0.15686275064945
3799,0.15686275064945
3849,0.15686275064945
3899,0.15686275064945
3949,0.15686275064945
3999,0.15686275064945
4049,0.16078431904316
4099,0.16078431904316
4149,0.16078431904316
4199,0.16078431904316
4249,0.16078431904316
4299,0.16470588743687
4349,0.16470588743687
4399,0.16470588743687
4449,0.16470588743687
4499,0.16470588743687
4549,0.16470588743687
4599,0.16862745583057
4649,0.16862745583057
4699,0.16862745583057
4750,0.16862745583057
4800,0.17254902422428
4850,0.17254902422428
4900,0.17254902422428
4950,0.17647059261799
5000,0.17647059261799
5050,0.17647059261799
5100,0.17647059261799
5150,0.1803921610117
5200,0.1803921610117
5250,0.1803921610117
5300,0.1843137294054
5350,0.1843137294054
5400,0.1843137294054
5450,0.18823529779911
5500,0.18823529779911
5550,0.18823529779911
5600,0.18823529779911
5650,0.19215686619282
5700,0.19215686619282
5750,0.19215686619282
5800,0.19215686619282
5850,0.19215686619282
5900,0.19215686619282
5950,0.19607843458652
6000,0.19607843458652
6050,0.19607843458652
6100,0.19607843458652
6150,0.19607843458652
6200,0.20000000298023
6250,0.20000000298023
6300,0.20000000298023
6350,0.20000000298023
6400,0.20000000298023
6450,0.20000000298023
6500,0.20000000298023
6550,0.20000000298023
6600,0.20000000298023
6650,0.20000000298023
6700,0.20000000298023
6750,0.20000000298023
6800,0.20000000298023
6850,0.20000000298023
6900,0.20000000298023
6950,0.20000000298023
7000,0.20000000298023
7050,0.20000000298023
7100,0.20000000298023
7150,0.20392157137394
7200,0.20000000298023
7250,0.20000000298023
7300,0.20000000298023
7350,0.20000000298023
7400,0.20000000298023
7450,0.20000000298023
7500,0.20000000298023
7550,0.20000000298023
7600,0.20000000298023
7650,0.20000000298023
7700,0.19607843458652
7750,0.19607843458652
7800,0.19607843458652
7850,0.19607843458652
7900,0.19607843458652
7950,0.19607843458652
8000,0.19607843458652
8050,0.19607843458652
8100,0.19607843458652
8150,0.19607843458652
8200,0.19607843458652
8250,0.19607843458652
8300,0.19607843458652
8350,0.19607843458652
8400,0.19607843458652
8450,0.19607843458652
8500,0.19607843458652
8550,0.19215686619282
8600,0.19215686619282
8650,0.19215686619282
8700,0.19215686619282
8750,0.19215686619282
8800,0.19215686619282
