GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.22745098173618
100,0.22745098173618
150,0.22745098173618
200,0.22745098173618
250,0.22745098173618
300,0.22745098173618
350,0.22745098173618
400,0.22745098173618
450,0.22745098173618
500,0.22745098173618
550,0.22745098173618
600,0.22352941334248
650,0.22352941334248
700,0.22352941334248
750,0.22352941334248
800,0.22352941334248
850,0.22745098173618
900,0.22745098173618
950,0.22352941334248
1000,0.22352941334248
1050,0.22352941334248
1100,0.22352941334248
1149,0.22352941334248
1199,0.22352941334248
1249,0.22352941334248
1299,0.22352941334248
1349,0.22352941334248
1399,0.22352941334248
1449,0.22352941334248
1499,0.22352941334248
1549,0.22352941334248
1599,0.22352941334248
1649,0.22352941334248
1699,0.22352941334248
1749,0.22352941334248
1799,0.22352941334248
1849,0.22352941334248
1899,0.22352941334248
1949,0.22352941334248
1999,0.22352941334248
2049,0.22352941334248
2099,0.22352941334248
2149,0.22352941334248
2199,0.22352941334248
2249,0.22352941334248
2299,0.22352941334248
2349,0.21960784494877
2399,0.21960784494877
2449,0.21960784494877
2499,0.21960784494877
2549,0.21960784494877
2599,0.21960784494877
2649,0.21960784494877
2699,0.21960784494877
2749,0.21960784494877
2799,0.21960784494877
2849,0.22352941334248
2899,0.22352941334248
2949,0.22352941334248
2999,0.22352941334248
3049,0.22352941334248
3099,0.22352941334248
3149,0.22352941334248
3199,0.22352941334248
3249,0.22352941334248
3299,0.22352941334248
3349,0.22352941334248
3399,0.22352941334248
3449,0.22745098173618
3499,0.22745098173618
3549,0.22745098173618
3599,0.22745098173618
3649,0.22745098173618
3699,0.22745098173618
3749,0.22745098173618
3799,0.22745098173618
3849,0.22745098173618
3899,0.23137255012989
3949,0.23137255012989
3999,0.23137255012989
4049,0.23137255012989
4099,0.23137255012989
4149,0.23137255012989
4199,0.23137255012989
4249,0.2352941185236
4299,0.2352941185236
4349,0.2352941185236
4399,0.2352941185236
4449,0.2352941185236
4499,0.2352941185236
4549,0.2352941185236
4599,0.2352941185236
4649,0.2392156869173
4699,0.2392156869173
4750,0.2392156869173
4800,0.2392156869173
4850,0.2392156869173
4900,0.2392156869173
4950,0.2392156869173
5000,0.2392156869173
5050,0.2392156869173
5100,0.2392156869173
5150,0.2392156869173
5200,0.2392156869173
5250,0.2392156869173
5300,0.2392156869173
5350,0.2392156869173
5400,0.2392156869173
5450,0.2392156869173
5500,0.2392156869173
5550,0.2392156869173
5600,0.2392156869173
5650,0.2392156869173
5700,0.2392156869173
5750,0.2392156869173
5800,0.2392156869173
5850,0.2392156869173
5900,0.2392156869173
5950,0.2392156869173
6000,0.2352941185236
6050,0.2352941185236
6100,0.2352941185236
6150,0.2352941185236
6200,0.2352941185236
6250,0.2352941185236
6300,0.2352941185236
6350,0.2352941185236
6400,0.23137255012989
6450,0.23137255012989
6500,0.23137255012989
6550,0.23137255012989
6600,0.23137255012989
6650,0.22745098173618
6700,0.22745098173618
6750,0.22745098173618
6800,0.22745098173618
6850,0.22745098173618
6900,0.22745098173618
6950,0.22352941334248
7000,0.22352941334248
7050,0.22352941334248
7100,0.21960784494877
7150,0.21960784494877
7200,0.21960784494877
7250,0.21960784494877
7300,0.21960784494877
7350,0.21960784494877
7400,0.21568627655506
7450,0.21568627655506
7500,0.21568627655506
7550,0.21568627655506
7600,0.21568627655506
7650,0.21568627655506
7700,0.21176470816135
7750,0.21176470816135
7800,0.21176470816135
7850,0.21176470816135
7900,0.21176470816135
7950,0.21176470816135
8000,0.21176470816135
8050,0.20784313976765
8100,0.20784313976765
8150,0.20784313976765
8200,0.20784313976765
8250,0.20784313976765
8300,0.20784313976765
8350,0.20784313976765
8400,0.20392157137394
8450,0.20392157137394
8500,0.20392157137394
8550,0.20392157137394
8600,0.20392157137394
8650,0.20392157137394
8700,0.20392157137394
8750,0.20392157137394
8800,0.20392157137394
