GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.76078432798386
100,0.76078432798386
150,0.76078432798386
200,0.76078432798386
250,0.76078432798386
300,0.76078432798386
350,0.76078432798386
400,0.75686275959015
450,0.75686275959015
500,0.75686275959015
550,0.75686275959015
600,0.75686275959015
650,0.75686275959015
700,0.75686275959015
750,0.75686275959015
800,0.75686275959015
850,0.75294119119644
900,0.75294119119644
950,0.75294119119644
1000,0.75294119119644
1050,0.74901962280273
1100,0.74901962280273
1149,0.74901962280273
1199,0.74901962280273
1249,0.74901962280273
1299,0.74901962280273
1349,0.74901962280273
1399,0.74509805440903
1449,0.74509805440903
1499,0.74509805440903
1549,0.74509805440903
1599,0.74509805440903
1649,0.74509805440903
1699,0.74117648601532
1749,0.74117648601532
1799,0.74117648601532
1849,0.74117648601532
1899,0.74117648601532
1949,0.74117648601532
1999,0.74117648601532
2049,0.74117648601532
2099,0.74117648601532
2149,0.74117648601532
2199,0.74117648601532
2249,0.73725491762161
2299,0.73725491762161
2349,0.73725491762161
2399,0.73725491762161
2449,0.74117648601532
2499,0.74117648601532
2549,0.74117648601532
2599,0.74117648601532
2649,0.74117648601532
2699,0.74117648601532
2749,0.74117648601532
2799,0.74117648601532
2849,0.74117648601532
2899,0.74117648601532
2949,0.74117648601532
2999,0.74117648601532
3049,0.74117648601532
3099,0.74117648601532
3149,0.74117648601532
3199,0.74117648601532
3249,0.74117648601532
3299,0.74117648601532
3349,0.74117648601532
3399,0.74117648601532
3449,0.74117648601532
3499,0.74117648601532
3549,0.74117648601532
3599,0.74117648601532
3649,0.74117648601532
3699,0.74117648601532
3749,0.74117648601532
3799,0.74117648601532
3849,0.74117648601532
3899,0.74117648601532
3949,0.74117648601532
3999,0.74509805440903
4049,0.74509805440903
4099,0.74509805440903
4149,0.74509805440903
4199,0.74509805440903
4249,0.74509805440903
4299,0.74509805440903
4349,0.74509805440903
4399,0.74509805440903
4449,0.74509805440903
4499,0.74901962280273
4549,0.74901962280273
4599,0.74901962280273
4649,0.74901962280273
4699,0.74901962280273
4750,0.74901962280273
4800,0.74901962280273
4850,0.74901962280273
4900,0.74901962280273
4950,0.75294119119644
5000,0.75294119119644
5050,0.75294119119644
5100,0.75294119119644
5150,0.75294119119644
5200,0.74901962280273
5250,0.74901962280273
5300,0.75294119119644
5350,0.75294119119644
5400,0.75294119119644
5450,0.75294119119644
5500,0.74901962280273
5550,0.74901962280273
5600,0.74901962280273
5650,0.74901962280273
5700,0.74901962280273
5750,0.74901962280273
5800,0.74901962280273
5850,0.74901962280273
5900,0.74901962280273
5950,0.74901962280273
6000,0.74901962280273
6050,0.74901962280273
6100,0.74901962280273
6150,0.74901962280273
6200,0.74901962280273
6250,0.74901962280273
6300,0.74901962280273
6350,0.74901962280273
6400,0.74901962280273
6450,0.74901962280273
6500,0.74901962280273
6550,0.74901962280273
6600,0.74901962280273
6650,0.74901962280273
6700,0.74901962280273
6750,0.74901962280273
6800,0.74901962280273
6850,0.74901962280273
6900,0.74901962280273
6950,0.74901962280273
7000,0.74901962280273
7050,0.75294119119644
7100,0.75294119119644
7150,0.75294119119644
7200,0.75294119119644
7250,0.74901962280273
7300,0.75294119119644
7350,0.75294119119644
7400,0.75294119119644
7450,0.75294119119644
7500,0.75294119119644
7550,0.75294119119644
7600,0.75294119119644
7650,0.75294119119644
7700,0.75294119119644
7750,0.75294119119644
7800,0.75686275959015
7850,0.75686275959015
7900,0.75686275959015
7950,0.75686275959015
8000,0.75686275959015
8050,0.75686275959015
8100,0.75686275959015
8150,0.75686275959015
8200,0.75686275959015
8250,0.75686275959015
8300,0.75686275959015
8350,0.75686275959015
8400,0.75686275959015
8450,0.75686275959015
8500,0.75686275959015
8550,0.75686275959015
8600,0.75686275959015
8650,0.75686275959015
8700,0.76078432798386
8750,0.76078432798386
8800,0.76078432798386
