GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.058823529630899
100,0.058823529630899
150,0.058823529630899
200,0.058823529630899
250,0.058823529630899
300,0.058823529630899
350,0.058823529630899
400,0.058823529630899
450,0.058823529630899
500,0.058823529630899
550,0.058823529630899
600,0.058823529630899
650,0.058823529630899
700,0.058823529630899
750,0.058823529630899
800,0.058823529630899
850,0.058823529630899
900,0.058823529630899
950,0.058823529630899
1000,0.058823529630899
1050,0.058823529630899
1100,0.058823529630899
1149,0.058823529630899
1199,0.058823529630899
1249,0.058823529630899
1299,0.058823529630899
1349,0.058823529630899
1399,0.058823529630899
1449,0.058823529630899
1499,0.058823529630899
1549,0.054901961237192
1599,0.054901961237192
1649,0.054901961237192
1699,0.054901961237192
1749,0.054901961237192
1799,0.054901961237192
1849,0.054901961237192
1899,0.054901961237192
1949,0.054901961237192
1999,0.050980392843485
2049,0.050980392843485
2099,0.050980392843485
2149,0.050980392843485
2199,0.050980392843485
2249,0.050980392843485
2299,0.050980392843485
2349,0.050980392843485
2399,0.050980392843485
2449,0.050980392843485
2499,0.050980392843485
2549,0.050980392843485
2599,0.050980392843485
2649,0.050980392843485
2699,0.050980392843485
2749,0.050980392843485
2799,0.050980392843485
2849,0.050980392843485
2899,0.050980392843485
2949,0.050980392843485
2999,0.050980392843485
3049,0.050980392843485
3099,0.050980392843485
3149,0.050980392843485
3199,0.050980392843485
3249,0.050980392843485
3299,0.050980392843485
3349,0.050980392843485
3399,0.050980392843485
3449,0.050980392843485
3499,0.050980392843485
3549,0.050980392843485
3599,0.054901961237192
3649,0.054901961237192
3699,0.054901961237192
3749,0.054901961237192
3799,0.054901961237192
3849,0.054901961237192
3899,0.054901961237192
3949,0.054901961237192
3999,0.054901961237192
4049,0.054901961237192
4099,0.058823529630899
4149,0.058823529630899
4199,0.054901961237192
4249,0.058823529630899
4299,0.058823529630899
4349,0.058823529630899
4399,0.058823529630899
4449,0.058823529630899
4499,0.058823529630899
4549,0.058823529630899
4599,0.058823529630899
4649,0.058823529630899
4699,0.058823529630899
4750,0.058823529630899
4800,0.058823529630899
4850,0.058823529630899
4900,0.058823529630899
4950,0.058823529630899
5000,0.058823529630899
5050,0.058823529630899
5100,0.058823529630899
5150,0.062745101749897
5200,0.062745101749897
5250,0.062745101749897
5300,0.062745101749897
5350,0.062745101749897
5400,0.062745101749897
5450,0.062745101749897
5500,0.066666670143604
5550,0.066666670143604
5600,0.066666670143604
5650,0.066666670143604
5700,0.066666670143604
5750,0.066666670143604
5800,0.066666670143604
5850,0.066666670143604
5900,0.066666670143604
5950,0.066666670143604
6000,0.066666670143604
6050,0.066666670143604
6100,0.066666670143604
6150,0.066666670143604
6200,0.066666670143604
6250,0.066666670143604
6300,0.066666670143604
6350,0.066666670143604
6400,0.066666670143604
6450,0.066666670143604
6500,0.066666670143604
6550,0.062745101749897
6600,0.062745101749897
6650,0.062745101749897
6700,0.062745101749897
6750,0.062745101749897
6800,0.062745101749897
6850,0.062745101749897
6900,0.062745101749897
6950,0.062745101749897
7000,0.058823529630899
7050,0.058823529630899
7100,0.058823529630899
7150,0.058823529630899
7200,0.058823529630899
7250,0.058823529630899
7300,0.058823529630899
7350,0.058823529630899
7400,0.058823529630899
7450,0.058823529630899
7500,0.058823529630899
7550,0.058823529630899
7600,0.054901961237192
7650,0.054901961237192
7700,0.054901961237192
7750,0.054901961237192
7800,0.054901961237192
7850,0.054901961237192
7900,0.054901961237192
7950,0.054901961237192
8000,0.050980392843485
8050,0.050980392843485
8100,0.050980392843485
8150,0.050980392843485
8200,0.050980392843485
8250,0.050980392843485
8300,0.050980392843485
8350,0.050980392843485
8400,0.050980392843485
8450,0.050980392843485
8500,0.047058824449778
8550,0.047058824449778
8600,0.047058824449778
8650,0.047058824449778
8700,0.047058824449778
8750,0.047058824449778
8800,0.047058824449778
