GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.19607843458652
100,0.19607843458652
150,0.19607843458652
200,0.19607843458652
250,0.19607843458652
300,0.19607843458652
350,0.19607843458652
400,0.19607843458652
450,0.19607843458652
500,0.19607843458652
550,0.19607843458652
600,0.19607843458652
650,0.19607843458652
700,0.19607843458652
750,0.19607843458652
800,0.19607843458652
850,0.19215686619282
900,0.19215686619282
950,0.19215686619282
1000,0.19215686619282
1050,0.19215686619282
1100,0.19215686619282
1149,0.19215686619282
1199,0.19215686619282
1249,0.18823529779911
1299,0.18823529779911
1349,0.18823529779911
1399,0.18823529779911
1449,0.18823529779911
1499,0.18823529779911
1549,0.1843137294054
1599,0.1843137294054
1649,0.1803921610117
1699,0.1803921610117
1749,0.1803921610117
1799,0.1803921610117
1849,0.1803921610117
1899,0.1803921610117
1949,0.1803921610117
1999,0.17647059261799
2049,0.17647059261799
2099,0.17647059261799
2149,0.17647059261799
2199,0.17647059261799
2249,0.17647059261799
2299,0.17647059261799
2349,0.17647059261799
2399,0.17647059261799
2449,0.17647059261799
2499,0.17647059261799
2549,0.17647059261799
2599,0.17647059261799
2649,0.17647059261799
2699,0.17647059261799
2749,0.17647059261799
2799,0.17647059261799
2849,0.17647059261799
2899,0.1803921610117
2949,0.1803921610117
2999,0.1803921610117
3049,0.1803921610117
3099,0.1843137294054
3149,0.1843137294054
3199,0.1843137294054
3249,0.18823529779911
3299,0.18823529779911
3349,0.18823529779911
3399,0.19215686619282
3449,0.19215686619282
3499,0.19607843458652
3549,0.19607843458652
3599,0.19607843458652
3649,0.20000000298023
3699,0.20000000298023
3749,0.20392157137394
3799,0.20392157137394
3849,0.20392157137394
3899,0.20784313976765
3949,0.20784313976765
3999,0.21176470816135
4049,0.21176470816135
4099,0.21568627655506
4149,0.21568627655506
4199,0.21960784494877
4249,0.21960784494877
4299,0.21960784494877
4349,0.21960784494877
4399,0.21960784494877
4449,0.22352941334248
4499,0.22352941334248
4549,0.22352941334248
4599,0.22352941334248
4649,0.22352941334248
4699,0.22352941334248
4750,0.22352941334248
4800,0.21960784494877
4850,0.21960784494877
4900,0.21960784494877
4950,0.21960784494877
5000,0.21960784494877
5050,0.21960784494877
5100,0.21568627655506
5150,0.21568627655506
5200,0.21568627655506
5250,0.21176470816135
5300,0.21176470816135
5350,0.21176470816135
5400,0.21176470816135
5450,0.20784313976765
5500,0.20784313976765
5550,0.20784313976765
5600,0.20392157137394
5650,0.20392157137394
5700,0.20392157137394
5750,0.20000000298023
5800,0.20000000298023
5850,0.19607843458652
5900,0.19607843458652
5950,0.19215686619282
6000,0.19215686619282
6050,0.18823529779911
6100,0.18823529779911
6150,0.18823529779911
6200,0.1843137294054
6250,0.1843137294054
6300,0.1803921610117
6350,0.1803921610117
6400,0.17647059261799
6450,0.17647059261799
6500,0.17254902422428
6550,0.17254902422428
6600,0.16862745583057
6650,0.16862745583057
6700,0.16470588743687
6750,0.16470588743687
6800,0.16078431904316
6850,0.16078431904316
6900,0.15686275064945
6950,0.15686275064945
7000,0.15686275064945
7050,0.15686275064945
7100,0.15294118225574
7150,0.15294118225574
7200,0.14901961386204
7250,0.14901961386204
7300,0.14509804546833
7350,0.14509804546833
7400,0.14117647707462
7450,0.14117647707462
7500,0.14117647707462
7550,0.14117647707462
7600,0.14117647707462
7650,0.13725490868092
7700,0.13725490868092
7750,0.13725490868092
7800,0.13725490868092
7850,0.13725490868092
7900,0.13725490868092
7950,0.13725490868092
8000,0.13725490868092
8050,0.13725490868092
8100,0.13725490868092
8150,0.13725490868092
8200,0.13725490868092
8250,0.13725490868092
8300,0.13725490868092
8350,0.13725490868092
8400,0.13725490868092
8450,0.13725490868092
8500,0.13725490868092
8550,0.14117647707462
8600,0.14117647707462
8650,0.14117647707462
8700,0.14117647707462
8750,0.14117647707462
8800,0.14117647707462
