GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.039215687662363
100,0.039215687662363
150,0.039215687662363
200,0.039215687662363
250,0.039215687662363
300,0.039215687662363
350,0.039215687662363
400,0.039215687662363
450,0.039215687662363
500,0.039215687662363
550,0.039215687662363
600,0.039215687662363
650,0.039215687662363
700,0.039215687662363
750,0.039215687662363
800,0.039215687662363
850,0.039215687662363
900,0.039215687662363
950,0.039215687662363
1000,0.035294119268656
1050,0.035294119268656
1100,0.035294119268656
1149,0.035294119268656
1199,0.035294119268656
1249,0.035294119268656
1299,0.035294119268656
1349,0.035294119268656
1399,0.035294119268656
1449,0.035294119268656
1499,0.035294119268656
1549,0.035294119268656
1599,0.035294119268656
1649,0.035294119268656
1699,0.035294119268656
1749,0.035294119268656
1799,0.035294119268656
1849,0.035294119268656
1899,0.031372550874949
1949,0.031372550874949
1999,0.031372550874949
2049,0.031372550874949
2099,0.031372550874949
2149,0.031372550874949
2199,0.031372550874949
2249,0.031372550874949
2299,0.031372550874949
2349,0.031372550874949
2399,0.027450980618596
2449,0.027450980618596
2499,0.027450980618596
2549,0.027450980618596
2599,0.027450980618596
2649,0.027450980618596
2699,0.027450980618596
2749,0.027450980618596
2799,0.027450980618596
2849,0.027450980618596
2899,0.027450980618596
2949,0.027450980618596
2999,0.023529412224889
3049,0.023529412224889
3099,0.023529412224889
3149,0.023529412224889
3199,0.023529412224889
3249,0.023529412224889
3299,0.023529412224889
3349,0.023529412224889
3399,0.023529412224889
3449,0.023529412224889
3499,0.023529412224889
3549,0.023529412224889
3599,0.023529412224889
3649,0.023529412224889
3699,0.023529412224889
3749,0.023529412224889
3799,0.023529412224889
3849,0.023529412224889
3899,0.023529412224889
3949,0.023529412224889
3999,0.023529412224889
4049,0.023529412224889
4099,0.023529412224889
4149,0.023529412224889
4199,0.023529412224889
4249,0.023529412224889
4299,0.023529412224889
4349,0.023529412224889
4399,0.019607843831182
4449,0.019607843831182
4499,0.019607843831182
4549,0.019607843831182
4599,0.019607843831182
4649,0.019607843831182
4699,0.019607843831182
4750,0.019607843831182
4800,0.019607843831182
4850,0.019607843831182
4900,0.019607843831182
4950,0.019607843831182
5000,0.019607843831182
5050,0.019607843831182
5100,0.019607843831182
5150,0.023529412224889
5200,0.023529412224889
5250,0.023529412224889
5300,0.023529412224889
5350,0.023529412224889
5400,0.023529412224889
5450,0.023529412224889
5500,0.023529412224889
5550,0.023529412224889
5600,0.023529412224889
5650,0.023529412224889
5700,0.023529412224889
5750,0.023529412224889
5800,0.023529412224889
5850,0.023529412224889
5900,0.023529412224889
5950,0.023529412224889
6000,0.023529412224889
6050,0.023529412224889
6100,0.027450980618596
6150,0.027450980618596
6200,0.027450980618596
6250,0.027450980618596
6300,0.027450980618596
6350,0.027450980618596
6400,0.027450980618596
6450,0.027450980618596
6500,0.027450980618596
6550,0.027450980618596
6600,0.027450980618596
6650,0.031372550874949
6700,0.031372550874949
6750,0.031372550874949
6800,0.031372550874949
6850,0.031372550874949
6900,0.031372550874949
6950,0.031372550874949
7000,0.031372550874949
7050,0.031372550874949
7100,0.035294119268656
7150,0.035294119268656
7200,0.035294119268656
7250,0.035294119268656
7300,0.035294119268656
7350,0.035294119268656
7400,0.035294119268656
7450,0.035294119268656
7500,0.035294119268656
7550,0.035294119268656
7600,0.035294119268656
7650,0.035294119268656
7700,0.039215687662363
7750,0.039215687662363
7800,0.039215687662363
7850,0.039215687662363
7900,0.039215687662363
7950,0.039215687662363
8000,0.039215687662363
8050,0.039215687662363
8100,0.04313725605607
8150,0.04313725605607
8200,0.04313725605607
8250,0.04313725605607
8300,0.04313725605607
8350,0.04313725605607
8400,0.04313725605607
8450,0.04313725605607
8500,0.04313725605607
8550,0.04313725605607
8600,0.04313725605607
8650,0.04313725605607
8700,0.04313725605607
8750,0.04313725605607
8800,0.04313725605607
