GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.062745101749897
100,0.062745101749897
150,0.062745101749897
200,0.062745101749897
250,0.062745101749897
300,0.062745101749897
350,0.058823529630899
400,0.058823529630899
450,0.062745101749897
500,0.062745101749897
550,0.062745101749897
600,0.062745101749897
650,0.062745101749897
700,0.062745101749897
750,0.062745101749897
800,0.062745101749897
850,0.062745101749897
900,0.062745101749897
950,0.062745101749897
1000,0.062745101749897
1050,0.062745101749897
1100,0.062745101749897
1149,0.062745101749897
1199,0.062745101749897
1249,0.062745101749897
1299,0.062745101749897
1349,0.062745101749897
1399,0.062745101749897
1449,0.062745101749897
1499,0.062745101749897
1549,0.066666670143604
1599,0.066666670143604
1649,0.066666670143604
1699,0.066666670143604
1749,0.066666670143604
1799,0.066666670143604
1849,0.066666670143604
1899,0.066666670143604
1949,0.066666670143604
1999,0.066666670143604
2049,0.066666670143604
2099,0.066666670143604
2149,0.066666670143604
2199,0.066666670143604
2249,0.066666670143604
2299,0.066666670143604
2349,0.066666670143604
2399,0.066666670143604
2449,0.066666670143604
2499,0.066666670143604
2549,0.066666670143604
2599,0.066666670143604
2649,0.066666670143604
2699,0.066666670143604
2749,0.066666670143604
2799,0.066666670143604
2849,0.066666670143604
2899,0.066666670143604
2949,0.066666670143604
2999,0.066666670143604
3049,0.066666670143604
3099,0.066666670143604
3149,0.066666670143604
3199,0.066666670143604
3249,0.066666670143604
3299,0.066666670143604
3349,0.066666670143604
3399,0.066666670143604
3449,0.066666670143604
3499,0.066666670143604
3549,0.066666670143604
3599,0.066666670143604
3649,0.066666670143604
3699,0.066666670143604
3749,0.066666670143604
3799,0.066666670143604
3849,0.066666670143604
3899,0.066666670143604
3949,0.066666670143604
3999,0.062745101749897
4049,0.062745101749897
4099,0.062745101749897
4149,0.062745101749897
4199,0.062745101749897
4249,0.062745101749897
4299,0.058823529630899
4349,0.058823529630899
4399,0.058823529630899
4449,0.058823529630899
4499,0.058823529630899
4549,0.058823529630899
4599,0.058823529630899
4649,0.054901961237192
4699,0.054901961237192
4750,0.054901961237192
4800,0.054901961237192
4850,0.054901961237192
4900,0.050980392843485
4950,0.050980392843485
5000,0.050980392843485
5050,0.050980392843485
5100,0.047058824449778
5150,0.047058824449778
5200,0.047058824449778
5250,0.047058824449778
5300,0.04313725605607
5350,0.04313725605607
5400,0.04313725605607
5450,0.04313725605607
5500,0.04313725605607
5550,0.04313725605607
5600,0.039215687662363
5650,0.039215687662363
5700,0.039215687662363
5750,0.039215687662363
5800,0.039215687662363
5850,0.039215687662363
5900,0.039215687662363
5950,0.039215687662363
6000,0.039215687662363
6050,0.039215687662363
6100,0.039215687662363
6150,0.039215687662363
6200,0.039215687662363
6250,0.039215687662363
6300,0.039215687662363
6350,0.039215687662363
6400,0.039215687662363
6450,0.035294119268656
6500,0.035294119268656
6550,0.035294119268656
6600,0.035294119268656
6650,0.035294119268656
6700,0.035294119268656
6750,0.035294119268656
6800,0.039215687662363
6850,0.039215687662363
6900,0.039215687662363
6950,0.039215687662363
7000,0.039215687662363
7050,0.039215687662363
7100,0.039215687662363
7150,0.039215687662363
7200,0.039215687662363
7250,0.039215687662363
7300,0.039215687662363
7350,0.039215687662363
7400,0.039215687662363
7450,0.039215687662363
7500,0.039215687662363
7550,0.04313725605607
7600,0.04313725605607
7650,0.04313725605607
7700,0.04313725605607
7750,0.04313725605607
7800,0.04313725605607
7850,0.04313725605607
7900,0.04313725605607
7950,0.04313725605607
8000,0.04313725605607
8050,0.04313725605607
8100,0.04313725605607
8150,0.04313725605607
8200,0.047058824449778
8250,0.047058824449778
8300,0.047058824449778
8350,0.047058824449778
8400,0.047058824449778
8450,0.047058824449778
8500,0.047058824449778
8550,0.047058824449778
8600,0.047058824449778
8650,0.047058824449778
8700,0.050980392843485
8750,0.050980392843485
8800,0.050980392843485
