GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.17254902422428
100,0.17254902422428
150,0.17254902422428
200,0.17254902422428
250,0.17254902422428
300,0.17254902422428
350,0.17254902422428
400,0.17254902422428
450,0.17254902422428
500,0.17254902422428
550,0.17254902422428
600,0.17254902422428
650,0.17254902422428
700,0.17254902422428
750,0.17254902422428
800,0.17254902422428
850,0.17254902422428
900,0.17254902422428
950,0.17254902422428
1000,0.17254902422428
1050,0.17254902422428
1100,0.17254902422428
1149,0.17254902422428
1199,0.17254902422428
1249,0.17254902422428
1299,0.17254902422428
1349,0.17254902422428
1399,0.17254902422428
1449,0.17254902422428
1499,0.17254902422428
1549,0.17254902422428
1599,0.17254902422428
1649,0.17254902422428
1699,0.17254902422428
1749,0.17254902422428
1799,0.17647059261799
1849,0.17647059261799
1899,0.17647059261799
1949,0.17647059261799
1999,0.17647059261799
2049,0.17647059261799
2099,0.17647059261799
2149,0.17647059261799
2199,0.17647059261799
2249,0.17647059261799
2299,0.1803921610117
2349,0.1803921610117
2399,0.1803921610117
2449,0.1803921610117
2499,0.1803921610117
2549,0.1803921610117
2599,0.1803921610117
2649,0.1803921610117
2699,0.1803921610117
2749,0.1803921610117
2799,0.1803921610117
2849,0.1803921610117
2899,0.1803921610117
2949,0.1803921610117
2999,0.1803921610117
3049,0.1803921610117
3099,0.1803921610117
3149,0.1803921610117
3199,0.1803921610117
3249,0.1803921610117
3299,0.1803921610117
3349,0.1803921610117
3399,0.1803921610117
3449,0.1803921610117
3499,0.1803921610117
3549,0.1803921610117
3599,0.1803921610117
3649,0.1803921610117
3699,0.1803921610117
3749,0.1803921610117
3799,0.1803921610117
3849,0.1803921610117
3899,0.1803921610117
3949,0.1803921610117
3999,0.1803921610117
4049,0.1803921610117
4099,0.1803921610117
4149,0.1803921610117
4199,0.1803921610117
4249,0.1803921610117
4299,0.1843137294054
4349,0.1843137294054
4399,0.1843137294054
4449,0.1843137294054
4499,0.1843137294054
4549,0.1843137294054
4599,0.1843137294054
4649,0.1843137294054
4699,0.1843137294054
4750,0.1843137294054
4800,0.1843137294054
4850,0.1843137294054
4900,0.1843137294054
4950,0.1843137294054
5000,0.1843137294054
5050,0.1843137294054
5100,0.1843137294054
5150,0.1843137294054
5200,0.1843137294054
5250,0.1843137294054
5300,0.1843137294054
5350,0.1843137294054
5400,0.1843137294054
5450,0.1843137294054
5500,0.1803921610117
5550,0.1803921610117
5600,0.1803921610117
5650,0.1803921610117
5700,0.1803921610117
5750,0.1803921610117
5800,0.1843137294054
5850,0.1843137294054
5900,0.1843137294054
5950,0.1843137294054
6000,0.1843137294054
6050,0.1843137294054
6100,0.1843137294054
6150,0.1843137294054
6200,0.1843137294054
6250,0.1843137294054
6300,0.1843137294054
6350,0.1843137294054
6400,0.1843137294054
6450,0.1843137294054
6500,0.1843137294054
6550,0.1843137294054
6600,0.1843137294054
6650,0.1843137294054
6700,0.1843137294054
6750,0.1843137294054
6800,0.1843137294054
6850,0.1843137294054
6900,0.1843137294054
6950,0.1843137294054
7000,0.1843137294054
7050,0.1843137294054
7100,0.1843137294054
7150,0.1843137294054
7200,0.1843137294054
7250,0.1843137294054
7300,0.1843137294054
7350,0.1843137294054
7400,0.1843137294054
7450,0.1843137294054
7500,0.1843137294054
7550,0.1843137294054
7600,0.1843137294054
7650,0.1843137294054
7700,0.1843137294054
7750,0.1843137294054
7800,0.1843137294054
7850,0.1843137294054
7900,0.1843137294054
7950,0.1843137294054
8000,0.1843137294054
8050,0.1843137294054
8100,0.1843137294054
8150,0.1843137294054
8200,0.1843137294054
8250,0.1843137294054
8300,0.1843137294054
8350,0.1843137294054
8400,0.1843137294054
8450,0.1843137294054
8500,0.1843137294054
8550,0.1843137294054
8600,0.1843137294054
8650,0.1843137294054
8700,0.1843137294054
8750,0.1843137294054
8800,0.18823529779911
