GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.04313725605607
100,0.04313725605607
150,0.04313725605607
200,0.04313725605607
250,0.04313725605607
300,0.04313725605607
350,0.04313725605607
400,0.04313725605607
450,0.04313725605607
500,0.04313725605607
550,0.04313725605607
600,0.04313725605607
650,0.04313725605607
700,0.04313725605607
750,0.047058824449778
800,0.047058824449778
850,0.047058824449778
900,0.047058824449778
950,0.047058824449778
1000,0.047058824449778
1050,0.047058824449778
1100,0.047058824449778
1149,0.047058824449778
1199,0.047058824449778
1249,0.050980392843485
1299,0.050980392843485
1349,0.050980392843485
1399,0.050980392843485
1449,0.050980392843485
1499,0.050980392843485
1549,0.050980392843485
1599,0.050980392843485
1649,0.050980392843485
1699,0.050980392843485
1749,0.050980392843485
1799,0.050980392843485
1849,0.050980392843485
1899,0.050980392843485
1949,0.054901961237192
1999,0.054901961237192
2049,0.054901961237192
2099,0.054901961237192
2149,0.054901961237192
2199,0.054901961237192
2249,0.054901961237192
2299,0.054901961237192
2349,0.054901961237192
2399,0.054901961237192
2449,0.054901961237192
2499,0.054901961237192
2549,0.054901961237192
2599,0.058823529630899
2649,0.058823529630899
2699,0.058823529630899
2749,0.058823529630899
2799,0.058823529630899
2849,0.058823529630899
2899,0.058823529630899
2949,0.058823529630899
2999,0.058823529630899
3049,0.058823529630899
3099,0.058823529630899
3149,0.058823529630899
3199,0.058823529630899
3249,0.058823529630899
3299,0.058823529630899
3349,0.062745101749897
3399,0.062745101749897
3449,0.062745101749897
3499,0.062745101749897
3549,0.062745101749897
3599,0.062745101749897
3649,0.062745101749897
3699,0.062745101749897
3749,0.062745101749897
3799,0.062745101749897
3849,0.066666670143604
3899,0.066666670143604
3949,0.066666670143604
3999,0.066666670143604
4049,0.066666670143604
4099,0.066666670143604
4149,0.066666670143604
4199,0.066666670143604
4249,0.066666670143604
4299,0.066666670143604
4349,0.066666670143604
4399,0.066666670143604
4449,0.066666670143604
4499,0.066666670143604
4549,0.066666670143604
4599,0.066666670143604
4649,0.066666670143604
4699,0.066666670143604
4750,0.066666670143604
4800,0.066666670143604
4850,0.066666670143604
4900,0.066666670143604
4950,0.066666670143604
5000,0.066666670143604
5050,0.066666670143604
5100,0.066666670143604
5150,0.062745101749897
5200,0.062745101749897
5250,0.062745101749897
5300,0.062745101749897
5350,0.062745101749897
5400,0.062745101749897
5450,0.062745101749897
5500,0.062745101749897
5550,0.062745101749897
5600,0.062745101749897
5650,0.062745101749897
5700,0.062745101749897
5750,0.062745101749897
5800,0.058823529630899
5850,0.058823529630899
5900,0.058823529630899
5950,0.058823529630899
6000,0.058823529630899
6050,0.058823529630899
6100,0.058823529630899
6150,0.058823529630899
6200,0.058823529630899
6250,0.058823529630899
6300,0.058823529630899
6350,0.058823529630899
6400,0.058823529630899
6450,0.058823529630899
6500,0.058823529630899
6550,0.058823529630899
6600,0.058823529630899
6650,0.054901961237192
6700,0.054901961237192
6750,0.054901961237192
6800,0.054901961237192
6850,0.054901961237192
6900,0.054901961237192
6950,0.054901961237192
7000,0.054901961237192
7050,0.054901961237192
7100,0.054901961237192
7150,0.054901961237192
7200,0.054901961237192
7250,0.054901961237192
7300,0.054901961237192
7350,0.054901961237192
7400,0.054901961237192
7450,0.054901961237192
7500,0.054901961237192
7550,0.054901961237192
7600,0.054901961237192
7650,0.054901961237192
7700,0.054901961237192
7750,0.054901961237192
7800,0.054901961237192
7850,0.054901961237192
7900,0.054901961237192
7950,0.054901961237192
8000,0.054901961237192
8050,0.054901961237192
8100,0.054901961237192
8150,0.054901961237192
8200,0.054901961237192
8250,0.054901961237192
8300,0.054901961237192
8350,0.054901961237192
8400,0.058823529630899
8450,0.058823529630899
8500,0.058823529630899
8550,0.058823529630899
8600,0.058823529630899
8650,0.058823529630899
8700,0.058823529630899
8750,0.058823529630899
8800,0.058823529630899
