GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.34117648005486
100,0.34117648005486
150,0.34117648005486
200,0.34117648005486
250,0.34117648005486
300,0.34117648005486
350,0.34117648005486
400,0.34117648005486
450,0.34117648005486
500,0.34117648005486
550,0.34117648005486
600,0.34117648005486
650,0.34117648005486
700,0.34509804844856
750,0.34509804844856
800,0.34509804844856
850,0.34509804844856
900,0.34509804844856
950,0.34509804844856
1000,0.34901961684227
1050,0.34901961684227
1100,0.34901961684227
1149,0.35294118523598
1199,0.35294118523598
1249,0.35294118523598
1299,0.35294118523598
1349,0.35294118523598
1399,0.35294118523598
1449,0.35294118523598
1499,0.35686275362968
1549,0.35686275362968
1599,0.35686275362968
1649,0.35686275362968
1699,0.36078432202339
1749,0.36078432202339
1799,0.36078432202339
1849,0.36078432202339
1899,0.36078432202339
1949,0.36078432202339
1999,0.36078432202339
2049,0.36078432202339
2099,0.3647058904171
2149,0.3647058904171
2199,0.3647058904171
2249,0.3647058904171
2299,0.3647058904171
2349,0.36862745881081
2399,0.36862745881081
2449,0.36862745881081
2499,0.36862745881081
2549,0.36862745881081
2599,0.36862745881081
2649,0.37254902720451
2699,0.37254902720451
2749,0.37254902720451
2799,0.37254902720451
2849,0.37254902720451
2899,0.37254902720451
2949,0.37254902720451
2999,0.37254902720451
3049,0.37647059559822
3099,0.37647059559822
3149,0.37647059559822
3199,0.37647059559822
3249,0.37647059559822
3299,0.37647059559822
3349,0.37647059559822
3399,0.37647059559822
3449,0.37647059559822
3499,0.37647059559822
3549,0.37647059559822
3599,0.37647059559822
3649,0.37647059559822
3699,0.37647059559822
3749,0.37647059559822
3799,0.37647059559822
3849,0.37647059559822
3899,0.37647059559822
3949,0.37647059559822
3999,0.37647059559822
4049,0.37647059559822
4099,0.37647059559822
4149,0.37647059559822
4199,0.38039216399193
4249,0.38039216399193
4299,0.38039216399193
4349,0.38039216399193
4399,0.38039216399193
4449,0.38039216399193
4499,0.38039216399193
4549,0.38039216399193
4599,0.38039216399193
4649,0.38431373238564
4699,0.38431373238564
4750,0.38431373238564
4800,0.38431373238564
4850,0.38431373238564
4900,0.38431373238564
4950,0.38431373238564
5000,0.38431373238564
5050,0.38431373238564
5100,0.38431373238564
5150,0.38431373238564
5200,0.38431373238564
5250,0.38431373238564
5300,0.38431373238564
5350,0.38431373238564
5400,0.38431373238564
5450,0.38431373238564
5500,0.38823530077934
5550,0.38823530077934
5600,0.38823530077934
5650,0.38823530077934
5700,0.38823530077934
5750,0.38823530077934
5800,0.38823530077934
5850,0.38823530077934
5900,0.38823530077934
5950,0.38823530077934
6000,0.38823530077934
6050,0.38823530077934
6100,0.38823530077934
6150,0.38823530077934
6200,0.38823530077934
6250,0.38823530077934
6300,0.38823530077934
6350,0.38823530077934
6400,0.38823530077934
6450,0.38823530077934
6500,0.38823530077934
6550,0.38823530077934
6600,0.38823530077934
6650,0.38823530077934
6700,0.38823530077934
6750,0.38823530077934
6800,0.38823530077934
6850,0.38823530077934
6900,0.38823530077934
6950,0.38823530077934
7000,0.38823530077934
7050,0.38823530077934
7100,0.38823530077934
7150,0.38823530077934
7200,0.39215686917305
7250,0.39215686917305
7300,0.39215686917305
7350,0.39215686917305
7400,0.39215686917305
7450,0.39215686917305
7500,0.39215686917305
7550,0.39215686917305
7600,0.39215686917305
7650,0.39215686917305
7700,0.39215686917305
7750,0.39215686917305
7800,0.39215686917305
7850,0.39215686917305
7900,0.39607843756676
7950,0.39607843756676
8000,0.39607843756676
8050,0.39607843756676
8100,0.39607843756676
8150,0.39607843756676
8200,0.39607843756676
8250,0.39607843756676
8300,0.39607843756676
8350,0.39607843756676
8400,0.39607843756676
8450,0.40000000596046
8500,0.40000000596046
8550,0.40000000596046
8600,0.40000000596046
8650,0.40000000596046
8700,0.39607843756676
8750,0.39607843756676
8800,0.39607843756676
