GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.32156863808632
100,0.32156863808632
150,0.32156863808632
200,0.32156863808632
250,0.32156863808632
300,0.32156863808632
350,0.32549020648003
400,0.32549020648003
450,0.32549020648003
500,0.32549020648003
550,0.32549020648003
600,0.32549020648003
650,0.32549020648003
700,0.32549020648003
750,0.32549020648003
800,0.32549020648003
850,0.32549020648003
900,0.32549020648003
950,0.32549020648003
1000,0.32549020648003
1050,0.32156863808632
1100,0.32156863808632
1149,0.32156863808632
1199,0.32156863808632
1249,0.32156863808632
1299,0.32156863808632
1349,0.32156863808632
1399,0.32156863808632
1449,0.32156863808632
1499,0.32156863808632
1549,0.32156863808632
1599,0.32156863808632
1649,0.32156863808632
1699,0.32156863808632
1749,0.32156863808632
1799,0.32549020648003
1849,0.32549020648003
1899,0.32549020648003
1949,0.32549020648003
1999,0.32549020648003
2049,0.32549020648003
2099,0.32549020648003
2149,0.32549020648003
2199,0.32941177487373
2249,0.32941177487373
2299,0.32941177487373
2349,0.32941177487373
2399,0.32941177487373
2449,0.33333334326744
2499,0.33333334326744
2549,0.33333334326744
2599,0.33333334326744
2649,0.33725491166115
2699,0.33725491166115
2749,0.33725491166115
2799,0.33725491166115
2849,0.33725491166115
2899,0.34117648005486
2949,0.34117648005486
2999,0.34117648005486
3049,0.34117648005486
3099,0.34509804844856
3149,0.34509804844856
3199,0.34509804844856
3249,0.34509804844856
3299,0.34509804844856
3349,0.34509804844856
3399,0.34509804844856
3449,0.34509804844856
3499,0.34509804844856
3549,0.34509804844856
3599,0.34509804844856
3649,0.34509804844856
3699,0.34509804844856
3749,0.34509804844856
3799,0.34509804844856
3849,0.34509804844856
3899,0.34509804844856
3949,0.34509804844856
3999,0.34509804844856
4049,0.34509804844856
4099,0.34509804844856
4149,0.34509804844856
4199,0.34509804844856
4249,0.34117648005486
4299,0.34117648005486
4349,0.34117648005486
4399,0.34117648005486
4449,0.34117648005486
4499,0.34117648005486
4549,0.34117648005486
4599,0.34117648005486
4649,0.34117648005486
4699,0.34117648005486
4750,0.33725491166115
4800,0.33725491166115
4850,0.33725491166115
4900,0.33725491166115
4950,0.33725491166115
5000,0.33725491166115
5050,0.33725491166115
5100,0.33725491166115
5150,0.33333334326744
5200,0.33333334326744
5250,0.33333334326744
5300,0.33333334326744
5350,0.33333334326744
5400,0.33333334326744
5450,0.33333334326744
5500,0.33333334326744
5550,0.32941177487373
5600,0.32941177487373
5650,0.32941177487373
5700,0.32941177487373
5750,0.32941177487373
5800,0.32941177487373
5850,0.32549020648003
5900,0.32549020648003
5950,0.32549020648003
6000,0.32549020648003
6050,0.32549020648003
6100,0.32549020648003
6150,0.32549020648003
6200,0.32549020648003
6250,0.32549020648003
6300,0.32156863808632
6350,0.32156863808632
6400,0.32156863808632
6450,0.32156863808632
6500,0.32156863808632
6550,0.32156863808632
6600,0.32156863808632
6650,0.32156863808632
6700,0.32156863808632
6750,0.32156863808632
6800,0.32156863808632
6850,0.32156863808632
6900,0.32156863808632
6950,0.31764706969261
7000,0.31764706969261
7050,0.31764706969261
7100,0.31764706969261
7150,0.31764706969261
7200,0.31764706969261
7250,0.31764706969261
7300,0.31764706969261
7350,0.31764706969261
7400,0.3137255012989
7450,0.3137255012989
7500,0.3137255012989
7550,0.3137255012989
7600,0.3137255012989
7650,0.3137255012989
7700,0.3137255012989
7750,0.3137255012989
7800,0.3137255012989
7850,0.3137255012989
7900,0.3137255012989
7950,0.3098039329052
8000,0.3098039329052
8050,0.3098039329052
8100,0.3098039329052
8150,0.3098039329052
8200,0.3098039329052
8250,0.3098039329052
8300,0.3098039329052
8350,0.3098039329052
8400,0.30588236451149
8450,0.30588236451149
8500,0.30588236451149
8550,0.30588236451149
8600,0.30588236451149
8650,0.30588236451149
8700,0.30588236451149
8750,0.30588236451149
8800,0.30588236451149
