GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.32941177487373
100,0.32941177487373
150,0.32941177487373
200,0.32941177487373
250,0.32941177487373
300,0.32941177487373
350,0.32941177487373
400,0.32941177487373
450,0.32941177487373
500,0.32941177487373
550,0.32941177487373
600,0.32941177487373
650,0.32941177487373
700,0.32941177487373
750,0.32941177487373
800,0.32941177487373
850,0.32549020648003
900,0.32549020648003
950,0.32549020648003
1000,0.32549020648003
1050,0.32549020648003
1100,0.32549020648003
1149,0.32549020648003
1199,0.32549020648003
1249,0.32156863808632
1299,0.32156863808632
1349,0.32156863808632
1399,0.32156863808632
1449,0.32156863808632
1499,0.32156863808632
1549,0.32156863808632
1599,0.31764706969261
1649,0.31764706969261
1699,0.31764706969261
1749,0.31764706969261
1799,0.31764706969261
1849,0.31764706969261
1899,0.3137255012989
1949,0.3137255012989
1999,0.3137255012989
2049,0.3137255012989
2099,0.3137255012989
2149,0.3137255012989
2199,0.3137255012989
2249,0.3098039329052
2299,0.3098039329052
2349,0.3098039329052
2399,0.3098039329052
2449,0.3098039329052
2499,0.3098039329052
2549,0.3098039329052
2599,0.30588236451149
2649,0.30588236451149
2699,0.30588236451149
2749,0.30588236451149
2799,0.30588236451149
2849,0.30588236451149
2899,0.30588236451149
2949,0.30588236451149
2999,0.30196079611778
3049,0.30196079611778
3099,0.30196079611778
3149,0.30196079611778
3199,0.30196079611778
3249,0.30196079611778
3299,0.30196079611778
3349,0.29803922772408
3399,0.29803922772408
3449,0.29803922772408
3499,0.29803922772408
3549,0.29803922772408
3599,0.29803922772408
3649,0.29803922772408
3699,0.29803922772408
3749,0.29411765933037
3799,0.29411765933037
3849,0.29411765933037
3899,0.29411765933037
3949,0.29411765933037
3999,0.29411765933037
4049,0.29411765933037
4099,0.29411765933037
4149,0.29411765933037
4199,0.29019609093666
4249,0.29019609093666
4299,0.29019609093666
4349,0.29019609093666
4399,0.29019609093666
4449,0.29019609093666
4499,0.29019609093666
4549,0.29019609093666
4599,0.29411765933037
4649,0.29411765933037
4699,0.29411765933037
4750,0.29411765933037
4800,0.29411765933037
4850,0.29411765933037
4900,0.29411765933037
4950,0.29411765933037
5000,0.29411765933037
5050,0.29803922772408
5100,0.29803922772408
5150,0.29803922772408
5200,0.29803922772408
5250,0.29803922772408
5300,0.29803922772408
5350,0.30196079611778
5400,0.30196079611778
5450,0.30196079611778
5500,0.30196079611778
5550,0.30588236451149
5600,0.30588236451149
5650,0.30588236451149
5700,0.30588236451149
5750,0.3098039329052
5800,0.3098039329052
5850,0.3098039329052
5900,0.3137255012989
5950,0.3137255012989
6000,0.3137255012989
6050,0.3137255012989
6100,0.31764706969261
6150,0.31764706969261
6200,0.31764706969261
6250,0.32156863808632
6300,0.32156863808632
6350,0.32156863808632
6400,0.32156863808632
6450,0.32549020648003
6500,0.32549020648003
6550,0.32549020648003
6600,0.32941177487373
6650,0.32941177487373
6700,0.32941177487373
6750,0.33333334326744
6800,0.33333334326744
6850,0.33333334326744
6900,0.33725491166115
6950,0.33725491166115
7000,0.33725491166115
7050,0.33725491166115
7100,0.34117648005486
7150,0.34117648005486
7200,0.34117648005486
7250,0.34509804844856
7300,0.34509804844856
7350,0.34509804844856
7400,0.34509804844856
7450,0.34901961684227
7500,0.34901961684227
7550,0.34901961684227
7600,0.34901961684227
7650,0.34901961684227
7700,0.34901961684227
7750,0.34901961684227
7800,0.34901961684227
7850,0.34901961684227
7900,0.34901961684227
7950,0.34901961684227
8000,0.35294118523598
8050,0.35294118523598
8100,0.35294118523598
8150,0.35294118523598
8200,0.35294118523598
8250,0.35294118523598
8300,0.35294118523598
8350,0.35294118523598
8400,0.35294118523598
8450,0.35294118523598
8500,0.35294118523598
8550,0.34901961684227
8600,0.34901961684227
8650,0.34901961684227
8700,0.34901961684227
8750,0.34901961684227
8800,0.34901961684227
