GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.1803921610117
100,0.1803921610117
150,0.1803921610117
200,0.1803921610117
250,0.1803921610117
300,0.1803921610117
350,0.17647059261799
400,0.17647059261799
450,0.17647059261799
500,0.17647059261799
550,0.17647059261799
600,0.17647059261799
650,0.17647059261799
700,0.17647059261799
750,0.17647059261799
800,0.17647059261799
850,0.17647059261799
900,0.17647059261799
950,0.17254902422428
1000,0.17254902422428
1050,0.17254902422428
1100,0.17254902422428
1149,0.17254902422428
1199,0.17254902422428
1249,0.17254902422428
1299,0.17254902422428
1349,0.17254902422428
1399,0.17254902422428
1449,0.17254902422428
1499,0.16862745583057
1549,0.16862745583057
1599,0.16862745583057
1649,0.16862745583057
1699,0.16862745583057
1749,0.16862745583057
1799,0.16862745583057
1849,0.16862745583057
1899,0.16862745583057
1949,0.16862745583057
1999,0.16862745583057
2049,0.16862745583057
2099,0.16862745583057
2149,0.16862745583057
2199,0.16862745583057
2249,0.16862745583057
2299,0.16862745583057
2349,0.16862745583057
2399,0.16862745583057
2449,0.16862745583057
2499,0.16862745583057
2549,0.16862745583057
2599,0.16862745583057
2649,0.16862745583057
2699,0.16862745583057
2749,0.16862745583057
2799,0.16862745583057
2849,0.16862745583057
2899,0.16862745583057
2949,0.16862745583057
2999,0.16862745583057
3049,0.16862745583057
3099,0.16862745583057
3149,0.16862745583057
3199,0.17254902422428
3249,0.17254902422428
3299,0.17254902422428
3349,0.17254902422428
3399,0.17254902422428
3449,0.17254902422428
3499,0.17254902422428
3549,0.17254902422428
3599,0.17647059261799
3649,0.17647059261799
3699,0.17647059261799
3749,0.17647059261799
3799,0.17647059261799
3849,0.17647059261799
3899,0.17647059261799
3949,0.17647059261799
3999,0.17647059261799
4049,0.17647059261799
4099,0.1803921610117
4149,0.1803921610117
4199,0.1803921610117
4249,0.1803921610117
4299,0.1803921610117
4349,0.1803921610117
4399,0.1803921610117
4449,0.1803921610117
4499,0.1803921610117
4549,0.1843137294054
4599,0.1843137294054
4649,0.1843137294054
4699,0.1843137294054
4750,0.1843137294054
4800,0.1843137294054
4850,0.1843137294054
4900,0.1843137294054
4950,0.1843137294054
5000,0.1843137294054
5050,0.18823529779911
5100,0.18823529779911
5150,0.18823529779911
5200,0.18823529779911
5250,0.18823529779911
5300,0.18823529779911
5350,0.18823529779911
5400,0.18823529779911
5450,0.18823529779911
5500,0.18823529779911
5550,0.18823529779911
5600,0.18823529779911
5650,0.18823529779911
5700,0.18823529779911
5750,0.18823529779911
5800,0.18823529779911
5850,0.19215686619282
5900,0.19215686619282
5950,0.19215686619282
6000,0.19215686619282
6050,0.19215686619282
6100,0.18823529779911
6150,0.18823529779911
6200,0.18823529779911
6250,0.18823529779911
6300,0.18823529779911
6350,0.18823529779911
6400,0.18823529779911
6450,0.18823529779911
6500,0.18823529779911
6550,0.18823529779911
6600,0.18823529779911
6650,0.18823529779911
6700,0.18823529779911
6750,0.18823529779911
6800,0.18823529779911
6850,0.1843137294054
6900,0.1843137294054
6950,0.1843137294054
7000,0.1843137294054
7050,0.1843137294054
7100,0.1843137294054
7150,0.1843137294054
7200,0.1843137294054
7250,0.1803921610117
7300,0.1803921610117
7350,0.1803921610117
7400,0.1803921610117
7450,0.1803921610117
7500,0.1803921610117
7550,0.1803921610117
7600,0.1803921610117
7650,0.1803921610117
7700,0.1803921610117
7750,0.17647059261799
7800,0.17647059261799
7850,0.17647059261799
7900,0.17647059261799
7950,0.17647059261799
8000,0.17647059261799
8050,0.17647059261799
8100,0.17647059261799
8150,0.17647059261799
8200,0.17647059261799
8250,0.17647059261799
8300,0.17647059261799
8350,0.17647059261799
8400,0.1803921610117
8450,0.1803921610117
8500,0.1803921610117
8550,0.1803921610117
8600,0.1803921610117
8650,0.1803921610117
8700,0.1803921610117
8750,0.1803921610117
8800,0.1803921610117
