GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.14509804546833
100,0.14509804546833
150,0.14509804546833
200,0.14509804546833
250,0.14509804546833
300,0.14509804546833
350,0.14509804546833
400,0.14117647707462
450,0.14117647707462
500,0.14117647707462
550,0.14117647707462
600,0.14117647707462
650,0.14117647707462
700,0.14117647707462
750,0.14117647707462
800,0.14117647707462
850,0.14117647707462
900,0.14117647707462
950,0.14117647707462
1000,0.14117647707462
1050,0.14117647707462
1100,0.14117647707462
1149,0.14117647707462
1199,0.14117647707462
1249,0.14117647707462
1299,0.14509804546833
1349,0.14509804546833
1399,0.14509804546833
1449,0.14509804546833
1499,0.14509804546833
1549,0.14509804546833
1599,0.14509804546833
1649,0.14509804546833
1699,0.14509804546833
1749,0.14509804546833
1799,0.14509804546833
1849,0.14509804546833
1899,0.14509804546833
1949,0.14509804546833
1999,0.14509804546833
2049,0.14509804546833
2099,0.14509804546833
2149,0.14509804546833
2199,0.14509804546833
2249,0.14509804546833
2299,0.14509804546833
2349,0.14509804546833
2399,0.14509804546833
2449,0.14509804546833
2499,0.14509804546833
2549,0.14509804546833
2599,0.14509804546833
2649,0.14509804546833
2699,0.14117647707462
2749,0.14117647707462
2799,0.14117647707462
2849,0.14117647707462
2899,0.14117647707462
2949,0.14117647707462
2999,0.14117647707462
3049,0.14117647707462
3099,0.13725490868092
3149,0.13725490868092
3199,0.13725490868092
3249,0.13725490868092
3299,0.13725490868092
3349,0.13725490868092
3399,0.13333334028721
3449,0.13333334028721
3499,0.13333334028721
3549,0.13333334028721
3599,0.13333334028721
3649,0.1294117718935
3699,0.1294117718935
3749,0.1294117718935
3799,0.1294117718935
3849,0.1294117718935
3899,0.1294117718935
3949,0.12549020349979
3999,0.12549020349979
4049,0.12549020349979
4099,0.12549020349979
4149,0.12549020349979
4199,0.12549020349979
4249,0.12156862765551
4299,0.12156862765551
4349,0.12156862765551
4399,0.12156862765551
4449,0.12156862765551
4499,0.12156862765551
4549,0.12156862765551
4599,0.12156862765551
4649,0.12156862765551
4699,0.12156862765551
4750,0.12156862765551
4800,0.12156862765551
4850,0.12156862765551
4900,0.12156862765551
4950,0.12156862765551
5000,0.12156862765551
5050,0.12156862765551
5100,0.12156862765551
5150,0.12156862765551
5200,0.12156862765551
5250,0.12156862765551
5300,0.12156862765551
5350,0.12156862765551
5400,0.12156862765551
5450,0.12549020349979
5500,0.12549020349979
5550,0.12549020349979
5600,0.12549020349979
5650,0.12549020349979
5700,0.12549020349979
5750,0.1294117718935
5800,0.1294117718935
5850,0.1294117718935
5900,0.1294117718935
5950,0.13333334028721
6000,0.13333334028721
6050,0.13333334028721
6100,0.13333334028721
6150,0.13333334028721
6200,0.13725490868092
6250,0.13725490868092
6300,0.13725490868092
6350,0.13725490868092
6400,0.14117647707462
6450,0.14117647707462
6500,0.14117647707462
6550,0.14117647707462
6600,0.14509804546833
6650,0.14509804546833
6700,0.14509804546833
6750,0.14509804546833
6800,0.14901961386204
6850,0.14901961386204
6900,0.14901961386204
6950,0.14901961386204
7000,0.15294118225574
7050,0.15294118225574
7100,0.15294118225574
7150,0.15294118225574
7200,0.15686275064945
7250,0.15686275064945
7300,0.15686275064945
7350,0.15686275064945
7400,0.16078431904316
7450,0.16078431904316
7500,0.16078431904316
7550,0.16078431904316
7600,0.16470588743687
7650,0.16470588743687
7700,0.16470588743687
7750,0.16470588743687
7800,0.16470588743687
7850,0.16470588743687
7900,0.16862745583057
7950,0.16862745583057
8000,0.16862745583057
8050,0.16862745583057
8100,0.16862745583057
8150,0.16862745583057
8200,0.16862745583057
8250,0.16862745583057
8300,0.16862745583057
8350,0.16862745583057
8400,0.16862745583057
8450,0.16862745583057
8500,0.16862745583057
8550,0.16862745583057
8600,0.16862745583057
8650,0.16862745583057
8700,0.16470588743687
8750,0.16470588743687
8800,0.16470588743687
