GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.16470588743687
100,0.16470588743687
150,0.16470588743687
200,0.16470588743687
250,0.16470588743687
300,0.16862745583057
350,0.16862745583057
400,0.16862745583057
450,0.16862745583057
500,0.16862745583057
550,0.16862745583057
600,0.16862745583057
650,0.17254902422428
700,0.17254902422428
750,0.17254902422428
800,0.17254902422428
850,0.17254902422428
900,0.17254902422428
950,0.17647059261799
1000,0.17647059261799
1050,0.17647059261799
1100,0.17647059261799
1149,0.17647059261799
1199,0.1803921610117
1249,0.1803921610117
1299,0.1803921610117
1349,0.1803921610117
1399,0.1803921610117
1449,0.1803921610117
1499,0.1803921610117
1549,0.1843137294054
1599,0.1843137294054
1649,0.1843137294054
1699,0.1843137294054
1749,0.1843137294054
1799,0.1843137294054
1849,0.1843137294054
1899,0.1843137294054
1949,0.1843137294054
1999,0.1843137294054
2049,0.1843137294054
2099,0.1843137294054
2149,0.1843137294054
2199,0.1843137294054
2249,0.1843137294054
2299,0.1843137294054
2349,0.1843137294054
2399,0.1843137294054
2449,0.1843137294054
2499,0.1843137294054
2549,0.1843137294054
2599,0.1843137294054
2649,0.1843137294054
2699,0.1843137294054
2749,0.1843137294054
2799,0.1803921610117
2849,0.1803921610117
2899,0.1803921610117
2949,0.1803921610117
2999,0.1803921610117
3049,0.1803921610117
3099,0.17647059261799
3149,0.17647059261799
3199,0.17647059261799
3249,0.17647059261799
3299,0.17254902422428
3349,0.17254902422428
3399,0.17254902422428
3449,0.17254902422428
3499,0.16862745583057
3549,0.16862745583057
3599,0.16862745583057
3649,0.16862745583057
3699,0.16862745583057
3749,0.16470588743687
3799,0.16470588743687
3849,0.16470588743687
3899,0.16470588743687
3949,0.16470588743687
3999,0.16078431904316
4049,0.16078431904316
4099,0.16078431904316
4149,0.16078431904316
4199,0.16078431904316
4249,0.16078431904316
4299,0.15686275064945
4349,0.15686275064945
4399,0.15686275064945
4449,0.15686275064945
4499,0.15686275064945
4549,0.15686275064945
4599,0.15294118225574
4649,0.15294118225574
4699,0.15294118225574
4750,0.15294118225574
4800,0.15294118225574
4850,0.15294118225574
4900,0.15294118225574
4950,0.15294118225574
5000,0.15294118225574
5050,0.15294118225574
5100,0.15294118225574
5150,0.15294118225574
5200,0.15294118225574
5250,0.15294118225574
5300,0.15294118225574
5350,0.15294118225574
5400,0.15294118225574
5450,0.14901961386204
5500,0.14901961386204
5550,0.14901961386204
5600,0.15294118225574
5650,0.15294118225574
5700,0.15294118225574
5750,0.15294118225574
5800,0.15294118225574
5850,0.15294118225574
5900,0.15294118225574
5950,0.15294118225574
6000,0.15294118225574
6050,0.15294118225574
6100,0.15294118225574
6150,0.15294118225574
6200,0.15294118225574
6250,0.15294118225574
6300,0.15294118225574
6350,0.15294118225574
6400,0.15294118225574
6450,0.15294118225574
6500,0.15294118225574
6550,0.15294118225574
6600,0.15294118225574
6650,0.15294118225574
6700,0.15686275064945
6750,0.15686275064945
6800,0.15686275064945
6850,0.15686275064945
6900,0.15686275064945
6950,0.15686275064945
7000,0.15686275064945
7050,0.15686275064945
7100,0.16078431904316
7150,0.16078431904316
7200,0.16078431904316
7250,0.16078431904316
7300,0.16078431904316
7350,0.16078431904316
7400,0.16078431904316
7450,0.16470588743687
7500,0.16470588743687
7550,0.16470588743687
7600,0.16470588743687
7650,0.16470588743687
7700,0.16470588743687
7750,0.16470588743687
7800,0.16470588743687
7850,0.16470588743687
7900,0.16470588743687
7950,0.16862745583057
8000,0.16862745583057
8050,0.16862745583057
8100,0.16862745583057
8150,0.16862745583057
8200,0.16862745583057
8250,0.16862745583057
8300,0.16862745583057
8350,0.16862745583057
8400,0.16862745583057
8450,0.16862745583057
8500,0.16862745583057
8550,0.16862745583057
8600,0.17254902422428
8650,0.17254902422428
8700,0.17254902422428
8750,0.17254902422428
8800,0.17254902422428
