GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.11372549086809
100,0.11372549086809
150,0.11372549086809
200,0.11372549086809
250,0.11372549086809
300,0.11372549086809
350,0.11372549086809
400,0.11372549086809
450,0.11372549086809
500,0.11372549086809
550,0.11372549086809
600,0.11372549086809
650,0.11372549086809
700,0.11372549086809
750,0.11372549086809
800,0.11372549086809
850,0.11372549086809
900,0.11372549086809
950,0.11372549086809
1000,0.1176470592618
1050,0.1176470592618
1100,0.1176470592618
1149,0.1176470592618
1199,0.1176470592618
1249,0.1176470592618
1299,0.1176470592618
1349,0.1176470592618
1399,0.1176470592618
1449,0.1176470592618
1499,0.1176470592618
1549,0.1176470592618
1599,0.1176470592618
1649,0.1176470592618
1699,0.1176470592618
1749,0.1176470592618
1799,0.1176470592618
1849,0.1176470592618
1899,0.12156862765551
1949,0.12156862765551
1999,0.12156862765551
2049,0.12156862765551
2099,0.12156862765551
2149,0.12156862765551
2199,0.12156862765551
2249,0.12156862765551
2299,0.12549020349979
2349,0.12549020349979
2399,0.12549020349979
2449,0.12549020349979
2499,0.12549020349979
2549,0.12549020349979
2599,0.12549020349979
2649,0.12549020349979
2699,0.12549020349979
2749,0.12549020349979
2799,0.12549020349979
2849,0.12549020349979
2899,0.1294117718935
2949,0.1294117718935
2999,0.1294117718935
3049,0.1294117718935
3099,0.1294117718935
3149,0.1294117718935
3199,0.1294117718935
3249,0.1294117718935
3299,0.1294117718935
3349,0.1294117718935
3399,0.1294117718935
3449,0.1294117718935
3499,0.1294117718935
3549,0.1294117718935
3599,0.1294117718935
3649,0.1294117718935
3699,0.1294117718935
3749,0.1294117718935
3799,0.1294117718935
3849,0.1294117718935
3899,0.1294117718935
3949,0.1294117718935
3999,0.1294117718935
4049,0.1294117718935
4099,0.1294117718935
4149,0.1294117718935
4199,0.1294117718935
4249,0.1294117718935
4299,0.1294117718935
4349,0.1294117718935
4399,0.12549020349979
4449,0.12549020349979
4499,0.12549020349979
4549,0.12549020349979
4599,0.12549020349979
4649,0.12549020349979
4699,0.12549020349979
4750,0.12549020349979
4800,0.12549020349979
4850,0.12156862765551
4900,0.12156862765551
4950,0.12156862765551
5000,0.12156862765551
5050,0.12156862765551
5100,0.12156862765551
5150,0.12156862765551
5200,0.12156862765551
5250,0.12156862765551
5300,0.12156862765551
5350,0.12156862765551
5400,0.12156862765551
5450,0.12156862765551
5500,0.12156862765551
5550,0.12156862765551
5600,0.12156862765551
5650,0.12156862765551
5700,0.12156862765551
5750,0.12156862765551
5800,0.12156862765551
5850,0.12156862765551
5900,0.12156862765551
5950,0.12156862765551
6000,0.12156862765551
6050,0.12156862765551
6100,0.12156862765551
6150,0.12156862765551
6200,0.12156862765551
6250,0.12156862765551
6300,0.12156862765551
6350,0.12156862765551
6400,0.12549020349979
6450,0.12549020349979
6500,0.12549020349979
6550,0.12549020349979
6600,0.12549020349979
6650,0.12549020349979
6700,0.12549020349979
6750,0.12549020349979
6800,0.12549020349979
6850,0.12549020349979
6900,0.12549020349979
6950,0.1294117718935
7000,0.1294117718935
7050,0.1294117718935
7100,0.1294117718935
7150,0.1294117718935
7200,0.1294117718935
7250,0.1294117718935
7300,0.1294117718935
7350,0.1294117718935
7400,0.1294117718935
7450,0.1294117718935
7500,0.13333334028721
7550,0.13333334028721
7600,0.13333334028721
7650,0.13333334028721
7700,0.13333334028721
7750,0.13333334028721
7800,0.13333334028721
7850,0.13333334028721
7900,0.13333334028721
7950,0.13725490868092
8000,0.13725490868092
8050,0.13725490868092
8100,0.13725490868092
8150,0.13725490868092
8200,0.13725490868092
8250,0.13725490868092
8300,0.13725490868092
8350,0.13725490868092
8400,0.13725490868092
8450,0.13725490868092
8500,0.14117647707462
8550,0.14117647707462
8600,0.14117647707462
8650,0.14117647707462
8700,0.14117647707462
8750,0.14117647707462
8800,0.14117647707462
