GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.34509804844856
100,0.34509804844856
150,0.34509804844856
200,0.34509804844856
250,0.34509804844856
300,0.34509804844856
350,0.34509804844856
400,0.34509804844856
450,0.34117648005486
500,0.34117648005486
550,0.34117648005486
600,0.34117648005486
650,0.34509804844856
700,0.34509804844856
750,0.34509804844856
800,0.34509804844856
850,0.34509804844856
900,0.34509804844856
950,0.34509804844856
1000,0.34509804844856
1050,0.34509804844856
1100,0.34509804844856
1149,0.34509804844856
1199,0.34117648005486
1249,0.34117648005486
1299,0.34117648005486
1349,0.34117648005486
1399,0.34117648005486
1449,0.34117648005486
1499,0.34117648005486
1549,0.34117648005486
1599,0.34117648005486
1649,0.33725491166115
1699,0.33725491166115
1749,0.33725491166115
1799,0.33725491166115
1849,0.33725491166115
1899,0.33725491166115
1949,0.33725491166115
1999,0.33333334326744
2049,0.33333334326744
2099,0.33333334326744
2149,0.33333334326744
2199,0.33333334326744
2249,0.33333334326744
2299,0.33333334326744
2349,0.33333334326744
2399,0.33333334326744
2449,0.33333334326744
2499,0.32941177487373
2549,0.32941177487373
2599,0.32941177487373
2649,0.32941177487373
2699,0.32941177487373
2749,0.32941177487373
2799,0.32941177487373
2849,0.32941177487373
2899,0.32941177487373
2949,0.32941177487373
2999,0.32941177487373
3049,0.32941177487373
3099,0.32941177487373
3149,0.32941177487373
3199,0.32941177487373
3249,0.32549020648003
3299,0.32549020648003
3349,0.32549020648003
3399,0.32549020648003
3449,0.32549020648003
3499,0.32549020648003
3549,0.32549020648003
3599,0.32549020648003
3649,0.32549020648003
3699,0.32549020648003
3749,0.32549020648003
3799,0.32549020648003
3849,0.32549020648003
3899,0.32549020648003
3949,0.32549020648003
3999,0.32549020648003
4049,0.32549020648003
4099,0.32549020648003
4149,0.32549020648003
4199,0.32549020648003
4249,0.32549020648003
4299,0.32549020648003
4349,0.32549020648003
4399,0.32549020648003
4449,0.32549020648003
4499,0.32549020648003
4549,0.32549020648003
4599,0.32549020648003
4649,0.32549020648003
4699,0.32549020648003
4750,0.32549020648003
4800,0.32549020648003
4850,0.32549020648003
4900,0.32941177487373
4950,0.32941177487373
5000,0.32941177487373
5050,0.32941177487373
5100,0.32941177487373
5150,0.32941177487373
5200,0.33333334326744
5250,0.33333334326744
5300,0.33333334326744
5350,0.33333334326744
5400,0.33333334326744
5450,0.33333334326744
5500,0.33725491166115
5550,0.33725491166115
5600,0.33725491166115
5650,0.33725491166115
5700,0.33725491166115
5750,0.34117648005486
5800,0.34117648005486
5850,0.34117648005486
5900,0.34117648005486
5950,0.34117648005486
6000,0.34509804844856
6050,0.34509804844856
6100,0.34509804844856
6150,0.34509804844856
6200,0.34509804844856
6250,0.34901961684227
6300,0.34901961684227
6350,0.34901961684227
6400,0.34901961684227
6450,0.35294118523598
6500,0.35294118523598
6550,0.35294118523598
6600,0.35294118523598
6650,0.35686275362968
6700,0.35686275362968
6750,0.35686275362968
6800,0.35686275362968
6850,0.36078432202339
6900,0.36078432202339
6950,0.36078432202339
7000,0.36078432202339
7050,0.36078432202339
7100,0.3647058904171
7150,0.3647058904171
7200,0.3647058904171
7250,0.3647058904171
7300,0.3647058904171
7350,0.3647058904171
7400,0.36862745881081
7450,0.36862745881081
7500,0.36862745881081
7550,0.36862745881081
7600,0.36862745881081
7650,0.36862745881081
7700,0.36862745881081
7750,0.36862745881081
7800,0.37254902720451
7850,0.37254902720451
7900,0.37254902720451
7950,0.37254902720451
8000,0.37254902720451
8050,0.37254902720451
8100,0.37254902720451
8150,0.37254902720451
8200,0.37254902720451
8250,0.37254902720451
8300,0.37254902720451
8350,0.37254902720451
8400,0.37254902720451
8450,0.37254902720451
8500,0.37254902720451
8550,0.37254902720451
8600,0.37254902720451
8650,0.37254902720451
8700,0.37254902720451
8750,0.37254902720451
8800,0.37254902720451
