GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.15686275064945
100,0.15686275064945
150,0.15686275064945
200,0.15686275064945
250,0.15686275064945
300,0.15686275064945
350,0.15686275064945
400,0.15686275064945
450,0.15686275064945
500,0.15686275064945
550,0.15686275064945
600,0.15686275064945
650,0.15686275064945
700,0.15686275064945
750,0.15686275064945
800,0.15686275064945
850,0.15686275064945
900,0.15686275064945
950,0.15686275064945
1000,0.15686275064945
1050,0.15686275064945
1100,0.15686275064945
1149,0.15686275064945
1199,0.16078431904316
1249,0.16078431904316
1299,0.16078431904316
1349,0.16078431904316
1399,0.16078431904316
1449,0.16078431904316
1499,0.16078431904316
1549,0.16078431904316
1599,0.16470588743687
1649,0.16470588743687
1699,0.16470588743687
1749,0.16470588743687
1799,0.16470588743687
1849,0.16470588743687
1899,0.16470588743687
1949,0.16470588743687
1999,0.16470588743687
2049,0.16470588743687
2099,0.16470588743687
2149,0.16470588743687
2199,0.16470588743687
2249,0.16470588743687
2299,0.16862745583057
2349,0.16862745583057
2399,0.16862745583057
2449,0.16862745583057
2499,0.16862745583057
2549,0.16862745583057
2599,0.16862745583057
2649,0.16862745583057
2699,0.16862745583057
2749,0.16862745583057
2799,0.16862745583057
2849,0.16862745583057
2899,0.16862745583057
2949,0.16862745583057
2999,0.16862745583057
3049,0.16470588743687
3099,0.16470588743687
3149,0.16470588743687
3199,0.16470588743687
3249,0.16470588743687
3299,0.16470588743687
3349,0.16470588743687
3399,0.16470588743687
3449,0.16470588743687
3499,0.16470588743687
3549,0.16470588743687
3599,0.16470588743687
3649,0.16470588743687
3699,0.16078431904316
3749,0.16078431904316
3799,0.16078431904316
3849,0.16078431904316
3899,0.16078431904316
3949,0.16078431904316
3999,0.16078431904316
4049,0.16078431904316
4099,0.16078431904316
4149,0.15686275064945
4199,0.15686275064945
4249,0.15686275064945
4299,0.15686275064945
4349,0.15686275064945
4399,0.15686275064945
4449,0.15686275064945
4499,0.15686275064945
4549,0.15686275064945
4599,0.15686275064945
4649,0.15686275064945
4699,0.15686275064945
4750,0.15686275064945
4800,0.15686275064945
4850,0.15686275064945
4900,0.15686275064945
4950,0.15686275064945
5000,0.16078431904316
5050,0.16078431904316
5100,0.16078431904316
5150,0.16078431904316
5200,0.16078431904316
5250,0.16078431904316
5300,0.16078431904316
5350,0.16078431904316
5400,0.16470588743687
5450,0.16470588743687
5500,0.16470588743687
5550,0.16470588743687
5600,0.16470588743687
5650,0.16862745583057
5700,0.16862745583057
5750,0.16862745583057
5800,0.16862745583057
5850,0.16862745583057
5900,0.16862745583057
5950,0.17254902422428
6000,0.17254902422428
6050,0.17254902422428
6100,0.17254902422428
6150,0.17254902422428
6200,0.17647059261799
6250,0.17647059261799
6300,0.17647059261799
6350,0.17647059261799
6400,0.17647059261799
6450,0.1803921610117
6500,0.1803921610117
6550,0.1803921610117
6600,0.1803921610117
6650,0.1843137294054
6700,0.1843137294054
6750,0.1843137294054
6800,0.1843137294054
6850,0.18823529779911
6900,0.18823529779911
6950,0.18823529779911
7000,0.18823529779911
7050,0.18823529779911
7100,0.19215686619282
7150,0.19215686619282
7200,0.19215686619282
7250,0.19215686619282
7300,0.19215686619282
7350,0.19607843458652
7400,0.19607843458652
7450,0.19607843458652
7500,0.19607843458652
7550,0.19607843458652
7600,0.19607843458652
7650,0.19607843458652
7700,0.20000000298023
7750,0.20000000298023
7800,0.20000000298023
7850,0.20000000298023
7900,0.20000000298023
7950,0.20000000298023
8000,0.20000000298023
8050,0.20000000298023
8100,0.20000000298023
8150,0.20392157137394
8200,0.20392157137394
8250,0.20392157137394
8300,0.20392157137394
8350,0.20392157137394
8400,0.20392157137394
8450,0.20392157137394
8500,0.20392157137394
8550,0.20392157137394
8600,0.20392157137394
8650,0.20392157137394
8700,0.20392157137394
8750,0.20000000298023
8800,0.20000000298023
