GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.35294118523598
100,0.35294118523598
150,0.35294118523598
200,0.35294118523598
250,0.35294118523598
300,0.35294118523598
350,0.35294118523598
400,0.35294118523598
450,0.35294118523598
500,0.35294118523598
550,0.35294118523598
600,0.35294118523598
650,0.35294118523598
700,0.35294118523598
750,0.35294118523598
800,0.35294118523598
850,0.35294118523598
900,0.35294118523598
950,0.35294118523598
1000,0.35294118523598
1050,0.35294118523598
1100,0.35294118523598
1149,0.35294118523598
1199,0.34901961684227
1249,0.34901961684227
1299,0.34901961684227
1349,0.34901961684227
1399,0.34901961684227
1449,0.34901961684227
1499,0.34901961684227
1549,0.34901961684227
1599,0.34509804844856
1649,0.34509804844856
1699,0.34509804844856
1749,0.34509804844856
1799,0.34509804844856
1849,0.34509804844856
1899,0.34117648005486
1949,0.34117648005486
1999,0.34117648005486
2049,0.34117648005486
2099,0.34117648005486
2149,0.34117648005486
2199,0.34117648005486
2249,0.34117648005486
2299,0.34117648005486
2349,0.34117648005486
2399,0.34117648005486
2449,0.34117648005486
2499,0.34117648005486
2549,0.34117648005486
2599,0.34117648005486
2649,0.34117648005486
2699,0.34117648005486
2749,0.34117648005486
2799,0.34117648005486
2849,0.34117648005486
2899,0.34117648005486
2949,0.34117648005486
2999,0.34117648005486
3049,0.34117648005486
3099,0.34117648005486
3149,0.34117648005486
3199,0.34117648005486
3249,0.34117648005486
3299,0.34117648005486
3349,0.34117648005486
3399,0.34117648005486
3449,0.34117648005486
3499,0.34117648005486
3549,0.34117648005486
3599,0.34117648005486
3649,0.34117648005486
3699,0.34509804844856
3749,0.34509804844856
3799,0.34509804844856
3849,0.34509804844856
3899,0.34509804844856
3949,0.34509804844856
3999,0.34509804844856
4049,0.34509804844856
4099,0.34901961684227
4149,0.34901961684227
4199,0.34901961684227
4249,0.34901961684227
4299,0.34901961684227
4349,0.34901961684227
4399,0.35294118523598
4449,0.35294118523598
4499,0.35294118523598
4549,0.35294118523598
4599,0.35294118523598
4649,0.35294118523598
4699,0.35686275362968
4750,0.35686275362968
4800,0.35686275362968
4850,0.35686275362968
4900,0.35686275362968
4950,0.35686275362968
5000,0.36078432202339
5050,0.36078432202339
5100,0.36078432202339
5150,0.36078432202339
5200,0.36078432202339
5250,0.36078432202339
5300,0.3647058904171
5350,0.3647058904171
5400,0.3647058904171
5450,0.3647058904171
5500,0.3647058904171
5550,0.3647058904171
5600,0.3647058904171
5650,0.3647058904171
5700,0.3647058904171
5750,0.3647058904171
5800,0.3647058904171
5850,0.3647058904171
5900,0.3647058904171
5950,0.3647058904171
6000,0.3647058904171
6050,0.36078432202339
6100,0.36078432202339
6150,0.36078432202339
6200,0.36078432202339
6250,0.36078432202339
6300,0.36078432202339
6350,0.36078432202339
6400,0.36078432202339
6450,0.35686275362968
6500,0.35686275362968
6550,0.35686275362968
6600,0.35686275362968
6650,0.35686275362968
6700,0.35686275362968
6750,0.35294118523598
6800,0.35294118523598
6850,0.35294118523598
6900,0.35294118523598
6950,0.35294118523598
7000,0.34901961684227
7050,0.34901961684227
7100,0.34901961684227
7150,0.34901961684227
7200,0.34901961684227
7250,0.34509804844856
7300,0.34509804844856
7350,0.34509804844856
7400,0.34509804844856
7450,0.34509804844856
7500,0.34117648005486
7550,0.34117648005486
7600,0.34117648005486
7650,0.34117648005486
7700,0.34117648005486
7750,0.33725491166115
7800,0.33725491166115
7850,0.33725491166115
7900,0.33725491166115
7950,0.33333334326744
8000,0.33333334326744
8050,0.33333334326744
8100,0.33333334326744
8150,0.32941177487373
8200,0.32941177487373
8250,0.32941177487373
8300,0.32941177487373
8350,0.32549020648003
8400,0.32549020648003
8450,0.32549020648003
8500,0.32549020648003
8550,0.32156863808632
8600,0.32156863808632
8650,0.32156863808632
8700,0.32156863808632
8750,0.32156863808632
8800,0.31764706969261
