GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.26666668057442
100,0.26666668057442
150,0.26666668057442
200,0.26666668057442
250,0.26666668057442
300,0.26666668057442
350,0.26666668057442
400,0.26666668057442
450,0.26666668057442
500,0.26666668057442
550,0.26666668057442
600,0.26274511218071
650,0.26274511218071
700,0.26274511218071
750,0.26274511218071
800,0.26274511218071
850,0.26274511218071
900,0.26274511218071
950,0.26274511218071
1000,0.26274511218071
1050,0.26274511218071
1100,0.26274511218071
1149,0.26274511218071
1199,0.26666668057442
1249,0.26666668057442
1299,0.26666668057442
1349,0.26666668057442
1399,0.26666668057442
1449,0.26666668057442
1499,0.26666668057442
1549,0.26666668057442
1599,0.26666668057442
1649,0.26666668057442
1699,0.26666668057442
1749,0.26666668057442
1799,0.26666668057442
1849,0.26666668057442
1899,0.26666668057442
1949,0.26666668057442
1999,0.26666668057442
2049,0.26666668057442
2099,0.26666668057442
2149,0.26666668057442
2199,0.26666668057442
2249,0.26666668057442
2299,0.26666668057442
2349,0.26666668057442
2399,0.26666668057442
2449,0.26666668057442
2499,0.26666668057442
2549,0.26666668057442
2599,0.26666668057442
2649,0.26274511218071
2699,0.26274511218071
2749,0.26274511218071
2799,0.26274511218071
2849,0.26274511218071
2899,0.26274511218071
2949,0.26274511218071
2999,0.26274511218071
3049,0.258823543787
3099,0.258823543787
3149,0.258823543787
3199,0.258823543787
3249,0.258823543787
3299,0.258823543787
3349,0.258823543787
3399,0.258823543787
3449,0.258823543787
3499,0.258823543787
3549,0.2549019753933
3599,0.2549019753933
3649,0.2549019753933
3699,0.2549019753933
3749,0.2549019753933
3799,0.2549019753933
3849,0.2549019753933
3899,0.25098040699959
3949,0.25098040699959
3999,0.25098040699959
4049,0.25098040699959
4099,0.25098040699959
4149,0.25098040699959
4199,0.25098040699959
4249,0.25098040699959
4299,0.24705882370472
4349,0.24705882370472
4399,0.24705882370472
4449,0.24705882370472
4499,0.24705882370472
4549,0.24705882370472
4599,0.24313725531101
4649,0.24313725531101
4699,0.24313725531101
4750,0.24313725531101
4800,0.24313725531101
4850,0.24313725531101
4900,0.24313725531101
4950,0.2392156869173
5000,0.2392156869173
5050,0.2392156869173
5100,0.2392156869173
5150,0.2392156869173
5200,0.2392156869173
5250,0.2392156869173
5300,0.2392156869173
5350,0.2392156869173
5400,0.2392156869173
5450,0.2392156869173
5500,0.2352941185236
5550,0.2352941185236
5600,0.2352941185236
5650,0.2352941185236
5700,0.2352941185236
5750,0.2352941185236
5800,0.2352941185236
5850,0.2352941185236
5900,0.2352941185236
5950,0.2352941185236
6000,0.2352941185236
6050,0.2352941185236
6100,0.2352941185236
6150,0.2352941185236
6200,0.2352941185236
6250,0.2352941185236
6300,0.2352941185236
6350,0.2352941185236
6400,0.2352941185236
6450,0.2352941185236
6500,0.2352941185236
6550,0.2352941185236
6600,0.2352941185236
6650,0.2352941185236
6700,0.2352941185236
6750,0.2352941185236
6800,0.2352941185236
6850,0.2352941185236
6900,0.2352941185236
6950,0.2352941185236
7000,0.2352941185236
7050,0.2352941185236
7100,0.2352941185236
7150,0.2352941185236
7200,0.2352941185236
7250,0.2392156869173
7300,0.2392156869173
7350,0.2392156869173
7400,0.2392156869173
7450,0.2392156869173
7500,0.2392156869173
7550,0.2392156869173
7600,0.2392156869173
7650,0.24313725531101
7700,0.24313725531101
7750,0.24313725531101
7800,0.24313725531101
7850,0.24313725531101
7900,0.24313725531101
7950,0.24313725531101
8000,0.24313725531101
8050,0.24313725531101
8100,0.24313725531101
8150,0.24705882370472
8200,0.24705882370472
8250,0.24705882370472
8300,0.24705882370472
8350,0.24705882370472
8400,0.24705882370472
8450,0.24705882370472
8500,0.24705882370472
8550,0.24705882370472
8600,0.24705882370472
8650,0.24705882370472
8700,0.24705882370472
8750,0.24705882370472
8800,0.24705882370472
8850,0.24705882370472
