GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.22352941334248
100,0.22352941334248
150,0.22352941334248
200,0.22352941334248
250,0.22352941334248
300,0.22352941334248
350,0.22352941334248
400,0.22352941334248
450,0.22352941334248
500,0.22352941334248
550,0.22352941334248
600,0.22352941334248
650,0.22352941334248
700,0.22352941334248
750,0.22352941334248
800,0.22352941334248
850,0.22352941334248
900,0.22352941334248
950,0.22352941334248
1000,0.22352941334248
1050,0.22352941334248
1100,0.22352941334248
1149,0.22352941334248
1199,0.22352941334248
1249,0.22745098173618
1299,0.22745098173618
1349,0.22745098173618
1399,0.22745098173618
1449,0.22745098173618
1499,0.22745098173618
1549,0.22745098173618
1599,0.22745098173618
1649,0.22745098173618
1699,0.22745098173618
1749,0.22745098173618
1799,0.22745098173618
1849,0.22745098173618
1899,0.22745098173618
1949,0.22745098173618
1999,0.22745098173618
2049,0.22745098173618
2099,0.22745098173618
2149,0.22745098173618
2199,0.22745098173618
2249,0.22745098173618
2299,0.22745098173618
2349,0.22745098173618
2399,0.22745098173618
2449,0.22745098173618
2499,0.22745098173618
2549,0.22352941334248
2599,0.22352941334248
2649,0.22352941334248
2699,0.22352941334248
2749,0.22352941334248
2799,0.22352941334248
2849,0.22352941334248
2899,0.21960784494877
2949,0.21960784494877
2999,0.21960784494877
3049,0.21960784494877
3099,0.21960784494877
3149,0.21960784494877
3199,0.21960784494877
3249,0.21960784494877
3299,0.21568627655506
3349,0.21568627655506
3399,0.21568627655506
3449,0.21568627655506
3499,0.21568627655506
3549,0.21568627655506
3599,0.21568627655506
3649,0.21568627655506
3699,0.21176470816135
3749,0.21176470816135
3799,0.21176470816135
3849,0.21176470816135
3899,0.21176470816135
3949,0.21176470816135
3999,0.21176470816135
4049,0.20784313976765
4099,0.20784313976765
4149,0.20784313976765
4199,0.20784313976765
4249,0.20784313976765
4299,0.20784313976765
4349,0.20784313976765
4399,0.20784313976765
4449,0.20784313976765
4499,0.20392157137394
4549,0.20392157137394
4599,0.20392157137394
4649,0.20392157137394
4699,0.20392157137394
4750,0.20392157137394
4800,0.20392157137394
4850,0.20392157137394
4900,0.20392157137394
4950,0.20392157137394
5000,0.20392157137394
5050,0.20392157137394
5100,0.20392157137394
5150,0.20392157137394
5200,0.20392157137394
5250,0.20392157137394
5300,0.20392157137394
5350,0.20392157137394
5400,0.20392157137394
5450,0.20392157137394
5500,0.20392157137394
5550,0.20392157137394
5600,0.20392157137394
5650,0.20392157137394
5700,0.20392157137394
5750,0.20000000298023
5800,0.20000000298023
5850,0.20000000298023
5900,0.20000000298023
5950,0.20000000298023
6000,0.20000000298023
6050,0.20000000298023
6100,0.20392157137394
6150,0.20392157137394
6200,0.20392157137394
6250,0.20392157137394
6300,0.20392157137394
6350,0.20392157137394
6400,0.20392157137394
6450,0.20784313976765
6500,0.20784313976765
6550,0.20784313976765
6600,0.20784313976765
6650,0.20784313976765
6700,0.21176470816135
6750,0.21176470816135
6800,0.21176470816135
6850,0.21176470816135
6900,0.21568627655506
6950,0.21568627655506
7000,0.21568627655506
7050,0.21568627655506
7100,0.21960784494877
7150,0.21960784494877
7200,0.21960784494877
7250,0.22352941334248
7300,0.22352941334248
7350,0.22352941334248
7400,0.22745098173618
7450,0.22745098173618
7500,0.22745098173618
7550,0.23137255012989
7600,0.23137255012989
7650,0.23137255012989
7700,0.2352941185236
7750,0.2352941185236
7800,0.2352941185236
7850,0.2392156869173
7900,0.2392156869173
7950,0.2392156869173
8000,0.24313725531101
8050,0.24313725531101
8100,0.24313725531101
8150,0.24705882370472
8200,0.24705882370472
8250,0.24705882370472
8300,0.25098040699959
8350,0.25098040699959
8400,0.25098040699959
8450,0.2549019753933
8500,0.2549019753933
8550,0.2549019753933
8600,0.2549019753933
8650,0.2549019753933
8700,0.258823543787
8750,0.258823543787
8800,0.258823543787
8850,0.258823543787
