GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.098039217293262
100,0.098039217293262
150,0.098039217293262
200,0.098039217293262
250,0.098039217293262
300,0.098039217293262
350,0.098039217293262
400,0.098039217293262
450,0.098039217293262
500,0.098039217293262
550,0.098039217293262
600,0.098039217293262
650,0.098039217293262
700,0.10196078568697
750,0.10196078568697
800,0.10196078568697
850,0.10196078568697
900,0.10196078568697
950,0.10196078568697
1000,0.10196078568697
1050,0.10196078568697
1100,0.10196078568697
1149,0.10196078568697
1199,0.10196078568697
1249,0.10196078568697
1299,0.10196078568697
1349,0.10588235408068
1399,0.10588235408068
1449,0.10588235408068
1499,0.10980392247438
1549,0.10980392247438
1599,0.10980392247438
1649,0.11372549086809
1699,0.11372549086809
1749,0.1176470592618
1799,0.1176470592618
1849,0.1176470592618
1899,0.12156862765551
1949,0.12156862765551
1999,0.12156862765551
2049,0.12549020349979
2099,0.12549020349979
2149,0.12549020349979
2199,0.12549020349979
2249,0.1294117718935
2299,0.1294117718935
2349,0.1294117718935
2399,0.1294117718935
2449,0.13333334028721
2499,0.13333334028721
2549,0.13333334028721
2599,0.13333334028721
2649,0.13725490868092
2699,0.13725490868092
2749,0.13725490868092
2799,0.13725490868092
2849,0.13725490868092
2899,0.13725490868092
2949,0.13725490868092
2999,0.14117647707462
3049,0.14117647707462
3099,0.14117647707462
3149,0.14117647707462
3199,0.14117647707462
3249,0.14117647707462
3299,0.14117647707462
3349,0.14117647707462
3399,0.14117647707462
3449,0.14117647707462
3499,0.14509804546833
3549,0.14509804546833
3599,0.14509804546833
3649,0.14509804546833
3699,0.14509804546833
3749,0.14509804546833
3799,0.14509804546833
3849,0.14509804546833
3899,0.14509804546833
3949,0.14509804546833
3999,0.14509804546833
4049,0.14509804546833
4099,0.14509804546833
4149,0.14509804546833
4199,0.14509804546833
4249,0.14509804546833
4299,0.14509804546833
4349,0.14509804546833
4399,0.14509804546833
4449,0.14509804546833
4499,0.14509804546833
4549,0.14509804546833
4599,0.14509804546833
4649,0.14509804546833
4699,0.14509804546833
4750,0.14509804546833
4800,0.14509804546833
4850,0.14509804546833
4900,0.14509804546833
4950,0.14509804546833
5000,0.14509804546833
5050,0.14509804546833
5100,0.14509804546833
5150,0.14509804546833
5200,0.14509804546833
5250,0.14509804546833
5300,0.14509804546833
5350,0.14509804546833
5400,0.14509804546833
5450,0.14509804546833
5500,0.14509804546833
5550,0.14509804546833
5600,0.14509804546833
5650,0.14509804546833
5700,0.14509804546833
5750,0.14509804546833
5800,0.14509804546833
5850,0.14509804546833
5900,0.14117647707462
5950,0.14117647707462
6000,0.14117647707462
6050,0.14117647707462
6100,0.14117647707462
6150,0.14117647707462
6200,0.14117647707462
6250,0.14117647707462
6300,0.14117647707462
6350,0.14117647707462
6400,0.14117647707462
6450,0.14117647707462
6500,0.13725490868092
6550,0.13725490868092
6600,0.13725490868092
6650,0.13725490868092
6700,0.13725490868092
6750,0.13725490868092
6800,0.13725490868092
6850,0.13725490868092
6900,0.13725490868092
6950,0.13725490868092
7000,0.13333334028721
7050,0.13333334028721
7100,0.13333334028721
7150,0.13333334028721
7200,0.13333334028721
7250,0.13333334028721
7300,0.13333334028721
7350,0.13333334028721
7400,0.13333334028721
7450,0.1294117718935
7500,0.1294117718935
7550,0.1294117718935
7600,0.1294117718935
7650,0.1294117718935
7700,0.1294117718935
7750,0.1294117718935
7800,0.1294117718935
7850,0.1294117718935
7900,0.12549020349979
7950,0.12549020349979
8000,0.12549020349979
8050,0.12549020349979
8100,0.12549020349979
8150,0.12549020349979
8200,0.12549020349979
8250,0.12549020349979
8300,0.12549020349979
8350,0.12549020349979
8400,0.12549020349979
8450,0.12549020349979
8500,0.12549020349979
8550,0.12549020349979
8600,0.12549020349979
8650,0.12156862765551
8700,0.12156862765551
8750,0.12156862765551
8800,0.12156862765551
