GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.2549019753933
100,0.2549019753933
150,0.2549019753933
200,0.2549019753933
250,0.2549019753933
300,0.2549019753933
350,0.2549019753933
400,0.25098040699959
450,0.25098040699959
500,0.25098040699959
550,0.25098040699959
600,0.25098040699959
650,0.25098040699959
700,0.25098040699959
750,0.25098040699959
800,0.25098040699959
850,0.25098040699959
900,0.25098040699959
950,0.24705882370472
1000,0.24705882370472
1050,0.24705882370472
1100,0.24705882370472
1149,0.24705882370472
1199,0.24705882370472
1249,0.24313725531101
1299,0.24313725531101
1349,0.24313725531101
1399,0.24313725531101
1449,0.24313725531101
1499,0.24313725531101
1549,0.24313725531101
1599,0.2392156869173
1649,0.2392156869173
1699,0.2392156869173
1749,0.2392156869173
1799,0.2392156869173
1849,0.2392156869173
1899,0.2392156869173
1949,0.2392156869173
1999,0.2392156869173
2049,0.2352941185236
2099,0.2352941185236
2149,0.2352941185236
2199,0.2352941185236
2249,0.2352941185236
2299,0.2352941185236
2349,0.2352941185236
2399,0.2352941185236
2449,0.2352941185236
2499,0.2352941185236
2549,0.2352941185236
2599,0.2352941185236
2649,0.2352941185236
2699,0.2352941185236
2749,0.2352941185236
2799,0.2352941185236
2849,0.2352941185236
2899,0.2352941185236
2949,0.2352941185236
2999,0.2352941185236
3049,0.2392156869173
3099,0.2392156869173
3149,0.2392156869173
3199,0.2392156869173
3249,0.2392156869173
3299,0.2392156869173
3349,0.2392156869173
3399,0.2392156869173
3449,0.24313725531101
3499,0.24313725531101
3549,0.24313725531101
3599,0.24313725531101
3649,0.24705882370472
3699,0.24705882370472
3749,0.24705882370472
3799,0.24705882370472
3849,0.25098040699959
3899,0.25098040699959
3949,0.25098040699959
3999,0.2549019753933
4049,0.2549019753933
4099,0.2549019753933
4149,0.2549019753933
4199,0.258823543787
4249,0.258823543787
4299,0.258823543787
4349,0.258823543787
4399,0.26274511218071
4449,0.26274511218071
4499,0.26274511218071
4549,0.26274511218071
4599,0.26274511218071
4649,0.26666668057442
4699,0.26666668057442
4750,0.26666668057442
4800,0.26666668057442
4850,0.27058824896812
4900,0.27058824896812
4950,0.27450981736183
5000,0.27450981736183
5050,0.27450981736183
5100,0.27450981736183
5150,0.27843138575554
5200,0.27843138575554
5250,0.27843138575554
5300,0.27843138575554
5350,0.28235295414925
5400,0.28235295414925
5450,0.28235295414925
5500,0.28235295414925
5550,0.28627452254295
5600,0.28627452254295
5650,0.28627452254295
5700,0.28627452254295
5750,0.28627452254295
5800,0.29019609093666
5850,0.29019609093666
5900,0.29019609093666
5950,0.29019609093666
6000,0.29019609093666
6050,0.29019609093666
6100,0.29019609093666
6150,0.29411765933037
6200,0.29411765933037
6250,0.29411765933037
6300,0.29411765933037
6350,0.29411765933037
6400,0.29411765933037
6450,0.29411765933037
6500,0.29411765933037
6550,0.29411765933037
6600,0.29803922772408
6650,0.29803922772408
6700,0.29803922772408
6750,0.29803922772408
6800,0.29803922772408
6850,0.29803922772408
6900,0.29803922772408
6950,0.29803922772408
7000,0.30196079611778
7050,0.30196079611778
7100,0.30196079611778
7150,0.30196079611778
7200,0.30196079611778
7250,0.30196079611778
7300,0.30196079611778
7350,0.30196079611778
7400,0.30196079611778
7450,0.30196079611778
7500,0.30196079611778
7550,0.30196079611778
7600,0.30196079611778
7650,0.30196079611778
7700,0.30196079611778
7750,0.30196079611778
7800,0.30196079611778
7850,0.30196079611778
7900,0.30196079611778
7950,0.30196079611778
8000,0.30196079611778
8050,0.30196079611778
8100,0.30196079611778
8150,0.29803922772408
8200,0.29803922772408
8250,0.29803922772408
8300,0.29803922772408
8350,0.29803922772408
8400,0.29411765933037
8450,0.29411765933037
8500,0.29411765933037
8550,0.29411765933037
8600,0.29411765933037
8650,0.29019609093666
8700,0.29019609093666
8750,0.29019609093666
8800,0.29019609093666
