GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.29411765933037
100,0.29411765933037
150,0.29411765933037
200,0.29803922772408
250,0.29803922772408
300,0.29803922772408
350,0.29803922772408
400,0.29803922772408
450,0.29803922772408
500,0.30196079611778
550,0.30196079611778
600,0.30196079611778
650,0.30588236451149
700,0.30588236451149
750,0.30588236451149
800,0.30588236451149
850,0.3098039329052
900,0.3098039329052
950,0.3098039329052
1000,0.3098039329052
1050,0.3137255012989
1100,0.3137255012989
1149,0.31764706969261
1199,0.31764706969261
1249,0.31764706969261
1299,0.31764706969261
1349,0.32156863808632
1399,0.32156863808632
1449,0.32156863808632
1499,0.32549020648003
1549,0.32941177487373
1599,0.32941177487373
1649,0.32941177487373
1699,0.32941177487373
1749,0.33333334326744
1799,0.33333334326744
1849,0.33333334326744
1899,0.33725491166115
1949,0.33725491166115
1999,0.33725491166115
2049,0.33725491166115
2099,0.34117648005486
2149,0.34117648005486
2199,0.34117648005486
2249,0.34117648005486
2299,0.34117648005486
2349,0.34117648005486
2399,0.34509804844856
2449,0.34509804844856
2499,0.34509804844856
2549,0.34509804844856
2599,0.34509804844856
2649,0.34509804844856
2699,0.34901961684227
2749,0.34901961684227
2799,0.34901961684227
2849,0.34901961684227
2899,0.34901961684227
2949,0.34901961684227
2999,0.35294118523598
3049,0.35294118523598
3099,0.35294118523598
3149,0.35294118523598
3199,0.35294118523598
3249,0.35294118523598
3299,0.35294118523598
3349,0.35294118523598
3399,0.35294118523598
3449,0.35294118523598
3499,0.35294118523598
3549,0.35294118523598
3599,0.35294118523598
3649,0.35294118523598
3699,0.35294118523598
3749,0.35294118523598
3799,0.35294118523598
3849,0.35294118523598
3899,0.35686275362968
3949,0.35686275362968
3999,0.35686275362968
4049,0.35686275362968
4099,0.35686275362968
4149,0.35686275362968
4199,0.35686275362968
4249,0.35686275362968
4299,0.35686275362968
4349,0.35686275362968
4399,0.35686275362968
4449,0.35686275362968
4499,0.35686275362968
4549,0.35686275362968
4599,0.35686275362968
4649,0.35686275362968
4699,0.36078432202339
4750,0.36078432202339
4800,0.36078432202339
4850,0.36078432202339
4900,0.36078432202339
4950,0.35686275362968
5000,0.35686275362968
5050,0.35686275362968
5100,0.35686275362968
5150,0.35686275362968
5200,0.35686275362968
5250,0.35686275362968
5300,0.35294118523598
5350,0.35294118523598
5400,0.35294118523598
5450,0.35294118523598
5500,0.34901961684227
5550,0.34901961684227
5600,0.34901961684227
5650,0.34901961684227
5700,0.34509804844856
5750,0.34509804844856
5800,0.34509804844856
5850,0.34509804844856
5900,0.34509804844856
5950,0.34117648005486
6000,0.34117648005486
6050,0.33725491166115
6100,0.33725491166115
6150,0.33725491166115
6200,0.33333334326744
6250,0.33333334326744
6300,0.33333334326744
6350,0.32941177487373
6400,0.32941177487373
6450,0.32549020648003
6500,0.32549020648003
6550,0.32549020648003
6600,0.32549020648003
6650,0.32156863808632
6700,0.32156863808632
6750,0.31764706969261
6800,0.31764706969261
6850,0.31764706969261
6900,0.3137255012989
6950,0.3137255012989
7000,0.3137255012989
7050,0.3137255012989
7100,0.3098039329052
7150,0.3098039329052
7200,0.3098039329052
7250,0.3098039329052
7300,0.30588236451149
7350,0.30588236451149
7400,0.30588236451149
7450,0.30588236451149
7500,0.30588236451149
7550,0.30588236451149
7600,0.30196079611778
7650,0.30196079611778
7700,0.30196079611778
7750,0.30196079611778
7800,0.30196079611778
7850,0.30196079611778
7900,0.30196079611778
7950,0.30196079611778
8000,0.30196079611778
8050,0.30196079611778
8100,0.29803922772408
8150,0.29803922772408
8200,0.29803922772408
8250,0.29803922772408
8300,0.29803922772408
8350,0.29803922772408
8400,0.30196079611778
8450,0.30196079611778
8500,0.30196079611778
8550,0.30196079611778
8600,0.30196079611778
8650,0.30196079611778
8700,0.30196079611778
8750,0.30588236451149
8800,0.30588236451149
