GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.26274511218071
100,0.26274511218071
150,0.26274511218071
200,0.26274511218071
250,0.26274511218071
300,0.26274511218071
350,0.26274511218071
400,0.26274511218071
450,0.26274511218071
500,0.26274511218071
550,0.26274511218071
600,0.26274511218071
650,0.26274511218071
700,0.26274511218071
750,0.26274511218071
800,0.26274511218071
850,0.26274511218071
900,0.26274511218071
950,0.26274511218071
1000,0.26274511218071
1050,0.26666668057442
1100,0.26666668057442
1149,0.26666668057442
1199,0.26666668057442
1249,0.26666668057442
1299,0.26666668057442
1349,0.26666668057442
1399,0.26666668057442
1449,0.26666668057442
1499,0.27058824896812
1549,0.27058824896812
1599,0.27058824896812
1649,0.27058824896812
1699,0.27058824896812
1749,0.27058824896812
1799,0.27058824896812
1849,0.27058824896812
1899,0.27058824896812
1949,0.27058824896812
1999,0.27058824896812
2049,0.27058824896812
2099,0.27058824896812
2149,0.27058824896812
2199,0.27058824896812
2249,0.27058824896812
2299,0.27058824896812
2349,0.27058824896812
2399,0.27058824896812
2449,0.27058824896812
2499,0.27058824896812
2549,0.27058824896812
2599,0.27058824896812
2649,0.27058824896812
2699,0.27058824896812
2749,0.27058824896812
2799,0.27058824896812
2849,0.27058824896812
2899,0.27058824896812
2949,0.27058824896812
2999,0.27058824896812
3049,0.27058824896812
3099,0.27058824896812
3149,0.27058824896812
3199,0.26666668057442
3249,0.26666668057442
3299,0.26666668057442
3349,0.26666668057442
3399,0.26666668057442
3449,0.26666668057442
3499,0.26666668057442
3549,0.26666668057442
3599,0.26666668057442
3649,0.26666668057442
3699,0.26666668057442
3749,0.26666668057442
3799,0.26666668057442
3849,0.26666668057442
3899,0.26666668057442
3949,0.26666668057442
3999,0.26666668057442
4049,0.26666668057442
4099,0.26666668057442
4149,0.26666668057442
4199,0.26666668057442
4249,0.26666668057442
4299,0.26666668057442
4349,0.26666668057442
4399,0.26666668057442
4449,0.26666668057442
4499,0.26666668057442
4549,0.26666668057442
4599,0.26666668057442
4649,0.26666668057442
4699,0.26666668057442
4750,0.26666668057442
4800,0.26666668057442
4850,0.26666668057442
4900,0.26666668057442
4950,0.26666668057442
5000,0.26666668057442
5050,0.26666668057442
5100,0.26666668057442
5150,0.26666668057442
5200,0.26666668057442
5250,0.26666668057442
5300,0.26666668057442
5350,0.26666668057442
5400,0.26666668057442
5450,0.26666668057442
5500,0.26666668057442
5550,0.26666668057442
5600,0.26666668057442
5650,0.26666668057442
5700,0.26666668057442
5750,0.26666668057442
5800,0.26666668057442
5850,0.26666668057442
5900,0.26666668057442
5950,0.26666668057442
6000,0.26666668057442
6050,0.26666668057442
6100,0.26666668057442
6150,0.26666668057442
6200,0.26666668057442
6250,0.26666668057442
6300,0.26666668057442
6350,0.26666668057442
6400,0.26666668057442
6450,0.26666668057442
6500,0.26666668057442
6550,0.26666668057442
6600,0.26666668057442
6650,0.26666668057442
6700,0.26666668057442
6750,0.26666668057442
6800,0.26666668057442
6850,0.26666668057442
6900,0.26666668057442
6950,0.26666668057442
7000,0.26666668057442
7050,0.26666668057442
7100,0.26666668057442
7150,0.26666668057442
7200,0.26666668057442
7250,0.26666668057442
7300,0.26666668057442
7350,0.26666668057442
7400,0.26666668057442
7450,0.26666668057442
7500,0.26666668057442
7550,0.26666668057442
7600,0.26666668057442
7650,0.26666668057442
7700,0.26666668057442
7750,0.26666668057442
7800,0.27058824896812
7850,0.27058824896812
7900,0.27058824896812
7950,0.27058824896812
8000,0.27058824896812
8050,0.27058824896812
8100,0.27450981736183
8150,0.27450981736183
8200,0.27450981736183
8250,0.27450981736183
8300,0.27450981736183
8350,0.27450981736183
8400,0.27450981736183
8450,0.27450981736183
8500,0.27450981736183
8550,0.27450981736183
8600,0.27450981736183
8650,0.27450981736183
8700,0.27450981736183
8750,0.27450981736183
8800,0.27450981736183
