GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.14509804546833
100,0.14509804546833
150,0.14509804546833
200,0.14509804546833
250,0.14509804546833
300,0.14901961386204
350,0.14901961386204
400,0.14901961386204
450,0.14901961386204
500,0.14901961386204
550,0.14901961386204
600,0.14901961386204
650,0.14901961386204
700,0.14901961386204
750,0.14901961386204
800,0.14901961386204
850,0.14901961386204
900,0.15294118225574
950,0.15294118225574
1000,0.15294118225574
1050,0.15294118225574
1100,0.15294118225574
1149,0.15686275064945
1199,0.15686275064945
1249,0.15686275064945
1299,0.15686275064945
1349,0.15686275064945
1399,0.16078431904316
1449,0.16078431904316
1499,0.16078431904316
1549,0.16078431904316
1599,0.16078431904316
1649,0.16470588743687
1699,0.16470588743687
1749,0.16470588743687
1799,0.16470588743687
1849,0.16862745583057
1899,0.16862745583057
1949,0.16862745583057
1999,0.16862745583057
2049,0.17254902422428
2099,0.17254902422428
2149,0.17254902422428
2199,0.17254902422428
2249,0.17254902422428
2299,0.17254902422428
2349,0.17254902422428
2399,0.17254902422428
2449,0.17647059261799
2499,0.17647059261799
2549,0.17647059261799
2599,0.17647059261799
2649,0.1803921610117
2699,0.1803921610117
2749,0.1803921610117
2799,0.1803921610117
2849,0.1843137294054
2899,0.1843137294054
2949,0.1843137294054
2999,0.1843137294054
3049,0.1843137294054
3099,0.18823529779911
3149,0.18823529779911
3199,0.18823529779911
3249,0.18823529779911
3299,0.18823529779911
3349,0.19215686619282
3399,0.19215686619282
3449,0.19215686619282
3499,0.19215686619282
3549,0.19215686619282
3599,0.19215686619282
3649,0.19215686619282
3699,0.19215686619282
3749,0.19607843458652
3799,0.19607843458652
3849,0.19607843458652
3899,0.19607843458652
3949,0.19607843458652
3999,0.19607843458652
4049,0.19607843458652
4099,0.19607843458652
4149,0.19607843458652
4199,0.20000000298023
4249,0.20000000298023
4299,0.20000000298023
4349,0.20000000298023
4399,0.20000000298023
4449,0.20000000298023
4499,0.20000000298023
4549,0.20000000298023
4599,0.20000000298023
4649,0.20000000298023
4699,0.20000000298023
4750,0.20000000298023
4800,0.20392157137394
4850,0.20392157137394
4900,0.20392157137394
4950,0.20392157137394
5000,0.20392157137394
5050,0.20392157137394
5100,0.20392157137394
5150,0.20392157137394
5200,0.20392157137394
5250,0.20392157137394
5300,0.20392157137394
5350,0.20392157137394
5400,0.20392157137394
5450,0.20392157137394
5500,0.20392157137394
5550,0.20392157137394
5600,0.20392157137394
5650,0.20392157137394
5700,0.20392157137394
5750,0.20392157137394
5800,0.20000000298023
5850,0.20000000298023
5900,0.20000000298023
5950,0.20000000298023
6000,0.20000000298023
6050,0.20000000298023
6100,0.20000000298023
6150,0.20000000298023
6200,0.20000000298023
6250,0.20000000298023
6300,0.20000000298023
6350,0.19607843458652
6400,0.19607843458652
6450,0.19607843458652
6500,0.19607843458652
6550,0.19607843458652
6600,0.19607843458652
6650,0.19607843458652
6700,0.19607843458652
6750,0.19607843458652
6800,0.19607843458652
6850,0.19607843458652
6900,0.19215686619282
6950,0.19215686619282
7000,0.19215686619282
7050,0.19215686619282
7100,0.19215686619282
7150,0.19215686619282
7200,0.19215686619282
7250,0.19215686619282
7300,0.19215686619282
7350,0.19215686619282
7400,0.19215686619282
7450,0.19215686619282
7500,0.19215686619282
7550,0.19215686619282
7600,0.19215686619282
7650,0.19215686619282
7700,0.19215686619282
7750,0.19215686619282
7800,0.19215686619282
7850,0.19215686619282
7900,0.18823529779911
7950,0.18823529779911
8000,0.18823529779911
8050,0.18823529779911
8100,0.18823529779911
8150,0.18823529779911
8200,0.18823529779911
8250,0.18823529779911
8300,0.18823529779911
8350,0.18823529779911
8400,0.18823529779911
8450,0.18823529779911
8500,0.18823529779911
8550,0.18823529779911
8600,0.18823529779911
8650,0.18823529779911
8700,0.18823529779911
8750,0.18823529779911
8800,0.18823529779911
