GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.050980392843485
100,0.050980392843485
150,0.050980392843485
200,0.050980392843485
250,0.050980392843485
300,0.050980392843485
350,0.050980392843485
400,0.050980392843485
450,0.050980392843485
500,0.050980392843485
550,0.050980392843485
600,0.050980392843485
650,0.050980392843485
700,0.050980392843485
750,0.050980392843485
800,0.050980392843485
850,0.050980392843485
900,0.050980392843485
950,0.050980392843485
1000,0.050980392843485
1050,0.050980392843485
1100,0.050980392843485
1149,0.050980392843485
1199,0.050980392843485
1249,0.050980392843485
1299,0.050980392843485
1349,0.050980392843485
1399,0.050980392843485
1449,0.050980392843485
1499,0.050980392843485
1549,0.050980392843485
1599,0.050980392843485
1649,0.050980392843485
1699,0.050980392843485
1749,0.050980392843485
1799,0.050980392843485
1849,0.050980392843485
1899,0.050980392843485
1949,0.050980392843485
1999,0.047058824449778
2049,0.047058824449778
2099,0.047058824449778
2149,0.047058824449778
2199,0.047058824449778
2249,0.04313725605607
2299,0.04313725605607
2349,0.04313725605607
2399,0.04313725605607
2449,0.04313725605607
2499,0.04313725605607
2549,0.04313725605607
2599,0.04313725605607
2649,0.04313725605607
2699,0.039215687662363
2749,0.039215687662363
2799,0.039215687662363
2849,0.039215687662363
2899,0.039215687662363
2949,0.039215687662363
2999,0.039215687662363
3049,0.039215687662363
3099,0.039215687662363
3149,0.039215687662363
3199,0.039215687662363
3249,0.039215687662363
3299,0.039215687662363
3349,0.039215687662363
3399,0.039215687662363
3449,0.039215687662363
3499,0.039215687662363
3549,0.039215687662363
3599,0.04313725605607
3649,0.04313725605607
3699,0.04313725605607
3749,0.04313725605607
3799,0.04313725605607
3849,0.04313725605607
3899,0.04313725605607
3949,0.04313725605607
3999,0.04313725605607
4049,0.04313725605607
4099,0.04313725605607
4149,0.04313725605607
4199,0.047058824449778
4249,0.047058824449778
4299,0.047058824449778
4349,0.047058824449778
4399,0.047058824449778
4449,0.047058824449778
4499,0.050980392843485
4549,0.050980392843485
4599,0.050980392843485
4649,0.050980392843485
4699,0.050980392843485
4750,0.050980392843485
4800,0.054901961237192
4850,0.054901961237192
4900,0.054901961237192
4950,0.054901961237192
5000,0.054901961237192
5050,0.054901961237192
5100,0.058823529630899
5150,0.058823529630899
5200,0.058823529630899
5250,0.058823529630899
5300,0.058823529630899
5350,0.058823529630899
5400,0.058823529630899
5450,0.058823529630899
5500,0.058823529630899
5550,0.058823529630899
5600,0.058823529630899
5650,0.058823529630899
5700,0.058823529630899
5750,0.058823529630899
5800,0.058823529630899
5850,0.058823529630899
5900,0.058823529630899
5950,0.058823529630899
6000,0.058823529630899
6050,0.058823529630899
6100,0.058823529630899
6150,0.058823529630899
6200,0.058823529630899
6250,0.058823529630899
6300,0.062745101749897
6350,0.062745101749897
6400,0.062745101749897
6450,0.062745101749897
6500,0.062745101749897
6550,0.062745101749897
6600,0.062745101749897
6650,0.058823529630899
6700,0.058823529630899
6750,0.058823529630899
6800,0.058823529630899
6850,0.058823529630899
6900,0.058823529630899
6950,0.058823529630899
7000,0.058823529630899
7050,0.058823529630899
7100,0.058823529630899
7150,0.058823529630899
7200,0.058823529630899
7250,0.058823529630899
7300,0.058823529630899
7350,0.058823529630899
7400,0.058823529630899
7450,0.058823529630899
7500,0.058823529630899
7550,0.058823529630899
7600,0.058823529630899
7650,0.058823529630899
7700,0.058823529630899
7750,0.058823529630899
7800,0.058823529630899
7850,0.058823529630899
7900,0.058823529630899
7950,0.058823529630899
8000,0.058823529630899
8050,0.058823529630899
8100,0.058823529630899
8150,0.058823529630899
8200,0.058823529630899
8250,0.054901961237192
8300,0.054901961237192
8350,0.054901961237192
8400,0.054901961237192
8450,0.054901961237192
8500,0.054901961237192
8550,0.054901961237192
8600,0.054901961237192
8650,0.054901961237192
8700,0.054901961237192
8750,0.054901961237192
8800,0.054901961237192
