GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.28235295414925
100,0.28235295414925
150,0.28235295414925
200,0.28235295414925
250,0.28235295414925
300,0.28235295414925
350,0.28235295414925
400,0.28235295414925
450,0.28235295414925
500,0.28235295414925
550,0.28235295414925
600,0.28235295414925
650,0.28235295414925
700,0.28235295414925
750,0.28235295414925
800,0.28235295414925
850,0.28235295414925
900,0.28235295414925
950,0.28235295414925
1000,0.28235295414925
1050,0.28235295414925
1100,0.28235295414925
1149,0.28235295414925
1199,0.28235295414925
1249,0.28235295414925
1299,0.28235295414925
1349,0.28235295414925
1399,0.28235295414925
1449,0.28235295414925
1499,0.28235295414925
1549,0.28235295414925
1599,0.28235295414925
1649,0.28235295414925
1699,0.28235295414925
1749,0.28235295414925
1799,0.28235295414925
1849,0.28235295414925
1899,0.28235295414925
1949,0.28235295414925
1999,0.28235295414925
2049,0.28235295414925
2099,0.28235295414925
2149,0.28235295414925
2199,0.28235295414925
2249,0.28235295414925
2299,0.28235295414925
2349,0.28235295414925
2399,0.28235295414925
2449,0.28235295414925
2499,0.28235295414925
2549,0.28235295414925
2599,0.28235295414925
2649,0.28235295414925
2699,0.28235295414925
2749,0.28235295414925
2799,0.28235295414925
2849,0.28235295414925
2899,0.28235295414925
2949,0.28235295414925
2999,0.28235295414925
3049,0.28235295414925
3099,0.28235295414925
3149,0.28235295414925
3199,0.28235295414925
3249,0.28235295414925
3299,0.28235295414925
3349,0.28235295414925
3399,0.28235295414925
3449,0.28235295414925
3499,0.28235295414925
3549,0.28235295414925
3599,0.28235295414925
3649,0.28235295414925
3699,0.28235295414925
3749,0.27843138575554
3799,0.27843138575554
3849,0.27843138575554
3899,0.27843138575554
3949,0.27843138575554
3999,0.27843138575554
4049,0.27843138575554
4099,0.27843138575554
4149,0.27843138575554
4199,0.27843138575554
4249,0.27843138575554
4299,0.27843138575554
4349,0.27843138575554
4399,0.27843138575554
4449,0.27843138575554
4499,0.27450981736183
4549,0.27450981736183
4599,0.27450981736183
4649,0.27450981736183
4699,0.27450981736183
4750,0.27450981736183
4800,0.27450981736183
4850,0.27450981736183
4900,0.27450981736183
4950,0.27450981736183
5000,0.27450981736183
5050,0.27450981736183
5100,0.27450981736183
5150,0.27450981736183
5200,0.27450981736183
5250,0.27450981736183
5300,0.27058824896812
5350,0.27058824896812
5400,0.27058824896812
5450,0.27058824896812
5500,0.27058824896812
5550,0.27058824896812
5600,0.27058824896812
5650,0.27058824896812
5700,0.27058824896812
5750,0.27058824896812
5800,0.27058824896812
5850,0.27058824896812
5900,0.27058824896812
5950,0.27058824896812
6000,0.27058824896812
6050,0.27058824896812
6100,0.27058824896812
6150,0.27058824896812
6200,0.27058824896812
6250,0.27058824896812
6300,0.27058824896812
6350,0.27058824896812
6400,0.27058824896812
6450,0.27058824896812
6500,0.27058824896812
6550,0.27058824896812
6600,0.27058824896812
6650,0.26666668057442
6700,0.26666668057442
6750,0.26666668057442
6800,0.26666668057442
6850,0.26666668057442
6900,0.26666668057442
6950,0.26666668057442
7000,0.26666668057442
7050,0.26666668057442
7100,0.26666668057442
7150,0.26666668057442
7200,0.26666668057442
7250,0.26666668057442
7300,0.26666668057442
7350,0.26666668057442
7400,0.26666668057442
7450,0.26666668057442
7500,0.26666668057442
7550,0.26666668057442
7600,0.26666668057442
7650,0.26666668057442
7700,0.26666668057442
7750,0.26666668057442
7800,0.26666668057442
7850,0.26666668057442
7900,0.26666668057442
7950,0.26666668057442
8000,0.26666668057442
8050,0.26666668057442
8100,0.26666668057442
8150,0.26666668057442
8200,0.26666668057442
8250,0.26666668057442
8300,0.26666668057442
8350,0.26666668057442
8400,0.26666668057442
8450,0.26666668057442
8500,0.26666668057442
8550,0.26666668057442
8600,0.26666668057442
8650,0.26666668057442
8700,0.26666668057442
8750,0.26666668057442
8800,0.26666668057442
