GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.30588236451149
100,0.30588236451149
150,0.30588236451149
200,0.30588236451149
250,0.30588236451149
300,0.30588236451149
350,0.30588236451149
400,0.30588236451149
450,0.30588236451149
500,0.30588236451149
550,0.30588236451149
600,0.30588236451149
650,0.3098039329052
700,0.3098039329052
750,0.3098039329052
800,0.3098039329052
850,0.3098039329052
900,0.3098039329052
950,0.3098039329052
1000,0.3098039329052
1050,0.3098039329052
1100,0.3098039329052
1149,0.3098039329052
1199,0.3098039329052
1249,0.3098039329052
1299,0.3098039329052
1349,0.3098039329052
1399,0.3098039329052
1449,0.3098039329052
1499,0.30588236451149
1549,0.30588236451149
1599,0.30588236451149
1649,0.30588236451149
1699,0.30588236451149
1749,0.30588236451149
1799,0.30588236451149
1849,0.30588236451149
1899,0.30588236451149
1949,0.30588236451149
1999,0.30588236451149
2049,0.30196079611778
2099,0.30196079611778
2149,0.30196079611778
2199,0.30196079611778
2249,0.30196079611778
2299,0.30196079611778
2349,0.30196079611778
2399,0.29803922772408
2449,0.29803922772408
2499,0.29803922772408
2549,0.29803922772408
2599,0.29803922772408
2649,0.29803922772408
2699,0.29803922772408
2749,0.29803922772408
2799,0.29411765933037
2849,0.29411765933037
2899,0.29411765933037
2949,0.29411765933037
2999,0.29411765933037
3049,0.29411765933037
3099,0.29411765933037
3149,0.29411765933037
3199,0.29411765933037
3249,0.29411765933037
3299,0.29411765933037
3349,0.29411765933037
3399,0.29411765933037
3449,0.29411765933037
3499,0.29411765933037
3549,0.29411765933037
3599,0.29411765933037
3649,0.29411765933037
3699,0.29411765933037
3749,0.29411765933037
3799,0.29411765933037
3849,0.29411765933037
3899,0.29411765933037
3949,0.29411765933037
3999,0.29411765933037
4049,0.29411765933037
4099,0.29803922772408
4149,0.29803922772408
4199,0.29803922772408
4249,0.29803922772408
4299,0.29803922772408
4349,0.29803922772408
4399,0.29803922772408
4449,0.30196079611778
4499,0.30196079611778
4549,0.30196079611778
4599,0.30196079611778
4649,0.30588236451149
4699,0.30588236451149
4750,0.30588236451149
4800,0.30588236451149
4850,0.30588236451149
4900,0.3098039329052
4950,0.3098039329052
5000,0.3098039329052
5050,0.3098039329052
5100,0.3098039329052
5150,0.3098039329052
5200,0.3098039329052
5250,0.3098039329052
5300,0.3098039329052
5350,0.3098039329052
5400,0.3137255012989
5450,0.3137255012989
5500,0.3137255012989
5550,0.3137255012989
5600,0.3137255012989
5650,0.31764706969261
5700,0.31764706969261
5750,0.31764706969261
5800,0.31764706969261
5850,0.31764706969261
5900,0.31764706969261
5950,0.31764706969261
6000,0.31764706969261
6050,0.32156863808632
6100,0.32156863808632
6150,0.32156863808632
6200,0.32156863808632
6250,0.32156863808632
6300,0.32156863808632
6350,0.32156863808632
6400,0.32156863808632
6450,0.32156863808632
6500,0.32156863808632
6550,0.32156863808632
6600,0.32156863808632
6650,0.32156863808632
6700,0.32156863808632
6750,0.32156863808632
6800,0.32156863808632
6850,0.32156863808632
6900,0.32156863808632
6950,0.32156863808632
7000,0.32156863808632
7050,0.32156863808632
7100,0.32156863808632
7150,0.32156863808632
7200,0.32156863808632
7250,0.32156863808632
7300,0.32156863808632
7350,0.32156863808632
7400,0.32156863808632
7450,0.32156863808632
7500,0.32156863808632
7550,0.32156863808632
7600,0.31764706969261
7650,0.31764706969261
7700,0.31764706969261
7750,0.31764706969261
7800,0.31764706969261
7850,0.31764706969261
7900,0.31764706969261
7950,0.31764706969261
8000,0.31764706969261
8050,0.31764706969261
8100,0.3137255012989
8150,0.3137255012989
8200,0.3137255012989
8250,0.3137255012989
8300,0.3137255012989
8350,0.3137255012989
8400,0.3137255012989
8450,0.3098039329052
8500,0.3098039329052
8550,0.3098039329052
8600,0.3098039329052
8650,0.3098039329052
8700,0.3098039329052
8750,0.3098039329052
8800,0.3098039329052
