GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.43921568989754
100,0.43921568989754
150,0.43921568989754
200,0.43921568989754
250,0.43921568989754
300,0.44313725829124
350,0.44313725829124
400,0.44313725829124
450,0.44313725829124
500,0.44313725829124
550,0.44313725829124
600,0.44313725829124
650,0.44313725829124
700,0.44705882668495
750,0.44705882668495
800,0.44705882668495
850,0.44705882668495
900,0.45098039507866
950,0.45098039507866
1000,0.45098039507866
1050,0.45098039507866
1100,0.45098039507866
1149,0.45098039507866
1199,0.45098039507866
1249,0.45098039507866
1299,0.45098039507866
1349,0.45098039507866
1399,0.45098039507866
1449,0.45098039507866
1499,0.45098039507866
1549,0.45098039507866
1599,0.45098039507866
1649,0.45098039507866
1699,0.45098039507866
1749,0.45098039507866
1799,0.45098039507866
1849,0.45098039507866
1899,0.45098039507866
1949,0.45098039507866
1999,0.45098039507866
2049,0.45098039507866
2099,0.45098039507866
2149,0.44705882668495
2199,0.44705882668495
2249,0.44705882668495
2299,0.44705882668495
2349,0.44705882668495
2399,0.44705882668495
2449,0.44705882668495
2499,0.44705882668495
2549,0.44705882668495
2599,0.44705882668495
2649,0.44313725829124
2699,0.44313725829124
2749,0.44313725829124
2799,0.44313725829124
2849,0.44313725829124
2899,0.43921568989754
2949,0.43921568989754
2999,0.43921568989754
3049,0.43921568989754
3099,0.43921568989754
3149,0.43921568989754
3199,0.43921568989754
3249,0.43921568989754
3299,0.43529412150383
3349,0.43529412150383
3399,0.43529412150383
3449,0.43529412150383
3499,0.43137255311012
3549,0.43137255311012
3599,0.43137255311012
3649,0.43137255311012
3699,0.43137255311012
3749,0.43137255311012
3799,0.43137255311012
3849,0.43137255311012
3899,0.43137255311012
3949,0.43137255311012
3999,0.43137255311012
4049,0.43137255311012
4099,0.43137255311012
4149,0.43137255311012
4199,0.43137255311012
4249,0.43137255311012
4299,0.43529412150383
4349,0.43529412150383
4399,0.43529412150383
4449,0.43529412150383
4499,0.43529412150383
4549,0.43529412150383
4599,0.43529412150383
4649,0.43529412150383
4699,0.43529412150383
4750,0.43921568989754
4800,0.43921568989754
4850,0.43921568989754
4900,0.43921568989754
4950,0.44313725829124
5000,0.44313725829124
5050,0.44313725829124
5100,0.44313725829124
5150,0.44313725829124
5200,0.44705882668495
5250,0.44705882668495
5300,0.44705882668495
5350,0.44705882668495
5400,0.44705882668495
5450,0.45098039507866
5500,0.45098039507866
5550,0.45490196347237
5600,0.45490196347237
5650,0.45490196347237
5700,0.45490196347237
5750,0.45882353186607
5800,0.45882353186607
5850,0.45882353186607
5900,0.46274510025978
5950,0.46274510025978
6000,0.46666666865349
6050,0.46666666865349
6100,0.46666666865349
6150,0.46666666865349
6200,0.4705882370472
6250,0.4705882370472
6300,0.4705882370472
6350,0.4745098054409
6400,0.4745098054409
6450,0.47843137383461
6500,0.47843137383461
6550,0.47843137383461
6600,0.48235294222832
6650,0.48235294222832
6700,0.48627451062202
6750,0.48627451062202
6800,0.48627451062202
6850,0.48627451062202
6900,0.48627451062202
6950,0.49019607901573
7000,0.49019607901573
7050,0.49019607901573
7100,0.49019607901573
7150,0.49019607901573
7200,0.49019607901573
7250,0.49019607901573
7300,0.49019607901573
7350,0.49019607901573
7400,0.49019607901573
7450,0.49019607901573
7500,0.49019607901573
7550,0.49019607901573
7600,0.49019607901573
7650,0.49019607901573
7700,0.49019607901573
7750,0.49019607901573
7800,0.48627451062202
7850,0.48627451062202
7900,0.48627451062202
7950,0.48627451062202
8000,0.48627451062202
8050,0.48627451062202
8100,0.48235294222832
8150,0.48235294222832
8200,0.48235294222832
8250,0.48235294222832
8300,0.48235294222832
8350,0.48235294222832
8400,0.48235294222832
8450,0.48235294222832
8500,0.47843137383461
8550,0.47843137383461
8600,0.47843137383461
8650,0.4745098054409
8700,0.4745098054409
8750,0.4745098054409
8800,0.4705882370472
