GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.73333334922791
100,0.73333334922791
150,0.73333334922791
200,0.73333334922791
250,0.73333334922791
300,0.73333334922791
350,0.73333334922791
400,0.73333334922791
450,0.73333334922791
500,0.73333334922791
550,0.73333334922791
600,0.73333334922791
650,0.7294117808342
700,0.7294117808342
750,0.7294117808342
800,0.7294117808342
850,0.7294117808342
900,0.7294117808342
950,0.7294117808342
1000,0.7294117808342
1050,0.72549021244049
1100,0.72549021244049
1149,0.72549021244049
1199,0.72549021244049
1249,0.72549021244049
1299,0.7294117808342
1349,0.7294117808342
1399,0.7294117808342
1449,0.7294117808342
1499,0.7294117808342
1549,0.7294117808342
1599,0.7294117808342
1649,0.7294117808342
1699,0.7294117808342
1749,0.7294117808342
1799,0.7294117808342
1849,0.7294117808342
1899,0.7294117808342
1949,0.7294117808342
1999,0.7294117808342
2049,0.7294117808342
2099,0.7294117808342
2149,0.7294117808342
2199,0.7294117808342
2249,0.7294117808342
2299,0.7294117808342
2349,0.7294117808342
2399,0.7294117808342
2449,0.72549021244049
2499,0.72549021244049
2549,0.72549021244049
2599,0.7294117808342
2649,0.7294117808342
2699,0.7294117808342
2749,0.7294117808342
2799,0.7294117808342
2849,0.7294117808342
2899,0.7294117808342
2949,0.7294117808342
2999,0.72549021244049
3049,0.72549021244049
3099,0.72549021244049
3149,0.72549021244049
3199,0.72549021244049
3249,0.72549021244049
3299,0.72549021244049
3349,0.72549021244049
3399,0.72549021244049
3449,0.72549021244049
3499,0.72549021244049
3549,0.72549021244049
3599,0.72549021244049
3649,0.72549021244049
3699,0.72549021244049
3749,0.72549021244049
3799,0.72549021244049
3849,0.7294117808342
3899,0.7294117808342
3949,0.7294117808342
3999,0.7294117808342
4049,0.7294117808342
4099,0.7294117808342
4149,0.7294117808342
4199,0.7294117808342
4249,0.7294117808342
4299,0.7294117808342
4349,0.7294117808342
4399,0.7294117808342
4449,0.7294117808342
4499,0.7294117808342
4549,0.7294117808342
4599,0.7294117808342
4649,0.7294117808342
4699,0.7294117808342
4750,0.73333334922791
4800,0.73333334922791
4850,0.73333334922791
4900,0.73333334922791
4950,0.73333334922791
5000,0.73333334922791
5050,0.73333334922791
5100,0.73725491762161
5150,0.73725491762161
5200,0.73725491762161
5250,0.73725491762161
5300,0.73725491762161
5350,0.73725491762161
5400,0.73725491762161
5450,0.73725491762161
5500,0.73725491762161
5550,0.73725491762161
5600,0.74117648601532
5650,0.73725491762161
5700,0.73725491762161
5750,0.73725491762161
5800,0.73725491762161
5850,0.73725491762161
5900,0.73725491762161
5950,0.74117648601532
6000,0.74117648601532
6050,0.74117648601532
6100,0.74117648601532
6150,0.74117648601532
6200,0.74117648601532
6250,0.74117648601532
6300,0.74117648601532
6350,0.74117648601532
6400,0.74117648601532
6450,0.74509805440903
6500,0.74117648601532
6550,0.74117648601532
6600,0.74117648601532
6650,0.74117648601532
6700,0.74117648601532
6750,0.74117648601532
6800,0.74117648601532
6850,0.74117648601532
6900,0.74117648601532
6950,0.74117648601532
7000,0.74117648601532
7050,0.74117648601532
7100,0.74117648601532
7150,0.74117648601532
7200,0.74117648601532
7250,0.74117648601532
7300,0.74117648601532
7350,0.74117648601532
7400,0.74117648601532
7450,0.74117648601532
7500,0.74117648601532
7550,0.74117648601532
7600,0.74117648601532
7650,0.74117648601532
7700,0.74117648601532
7750,0.74117648601532
7800,0.74117648601532
7850,0.74509805440903
7900,0.74509805440903
7950,0.74509805440903
8000,0.74509805440903
8050,0.74509805440903
8100,0.74509805440903
8150,0.74901962280273
8200,0.74901962280273
8250,0.74901962280273
8300,0.74901962280273
8350,0.75294119119644
8400,0.75294119119644
8450,0.75294119119644
8500,0.75294119119644
8550,0.75294119119644
8600,0.75686275959015
8650,0.75686275959015
8700,0.75686275959015
8750,0.76078432798386
8800,0.76078432798386
