GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.32549020648003
100,0.32549020648003
150,0.32549020648003
200,0.32549020648003
250,0.32549020648003
300,0.32549020648003
350,0.32549020648003
400,0.32549020648003
450,0.32549020648003
500,0.32549020648003
550,0.32549020648003
600,0.32549020648003
650,0.32549020648003
700,0.32549020648003
750,0.32549020648003
800,0.32549020648003
850,0.32549020648003
900,0.32549020648003
950,0.32549020648003
1000,0.32549020648003
1050,0.32549020648003
1100,0.32549020648003
1149,0.32941177487373
1199,0.32941177487373
1249,0.32941177487373
1299,0.32941177487373
1349,0.32941177487373
1399,0.32941177487373
1449,0.32941177487373
1499,0.32941177487373
1549,0.32941177487373
1599,0.32941177487373
1649,0.32941177487373
1699,0.32941177487373
1749,0.32941177487373
1799,0.32941177487373
1849,0.32941177487373
1899,0.32941177487373
1949,0.32941177487373
1999,0.32941177487373
2049,0.32941177487373
2099,0.32941177487373
2149,0.32941177487373
2199,0.32941177487373
2249,0.32941177487373
2299,0.32941177487373
2349,0.32941177487373
2399,0.32941177487373
2449,0.32941177487373
2499,0.32941177487373
2549,0.32941177487373
2599,0.32941177487373
2649,0.32941177487373
2699,0.32941177487373
2749,0.32549020648003
2799,0.32549020648003
2849,0.32549020648003
2899,0.32549020648003
2949,0.32549020648003
2999,0.32549020648003
3049,0.32549020648003
3099,0.32549020648003
3149,0.32549020648003
3199,0.32549020648003
3249,0.32156863808632
3299,0.32156863808632
3349,0.32156863808632
3399,0.32156863808632
3449,0.32156863808632
3499,0.32156863808632
3549,0.32156863808632
3599,0.32156863808632
3649,0.32156863808632
3699,0.32156863808632
3749,0.32156863808632
3799,0.32156863808632
3849,0.32156863808632
3899,0.31764706969261
3949,0.31764706969261
3999,0.31764706969261
4049,0.31764706969261
4099,0.31764706969261
4149,0.31764706969261
4199,0.31764706969261
4249,0.3137255012989
4299,0.3137255012989
4349,0.3137255012989
4399,0.3137255012989
4449,0.3137255012989
4499,0.3098039329052
4549,0.3098039329052
4599,0.3098039329052
4649,0.3098039329052
4699,0.3098039329052
4750,0.3098039329052
4800,0.3098039329052
4850,0.30588236451149
4900,0.30588236451149
4950,0.30588236451149
5000,0.30588236451149
5050,0.30588236451149
5100,0.30196079611778
5150,0.30196079611778
5200,0.30196079611778
5250,0.30196079611778
5300,0.29803922772408
5350,0.29803922772408
5400,0.29803922772408
5450,0.29803922772408
5500,0.29803922772408
5550,0.29411765933037
5600,0.29411765933037
5650,0.29411765933037
5700,0.29411765933037
5750,0.29411765933037
5800,0.29411765933037
5850,0.29019609093666
5900,0.29019609093666
5950,0.29019609093666
6000,0.29019609093666
6050,0.29019609093666
6100,0.29019609093666
6150,0.29019609093666
6200,0.28627452254295
6250,0.28627452254295
6300,0.28627452254295
6350,0.28627452254295
6400,0.28627452254295
6450,0.28627452254295
6500,0.28627452254295
6550,0.28627452254295
6600,0.28627452254295
6650,0.28627452254295
6700,0.28627452254295
6750,0.28627452254295
6800,0.28627452254295
6850,0.28627452254295
6900,0.28627452254295
6950,0.28627452254295
7000,0.28627452254295
7050,0.28627452254295
7100,0.28627452254295
7150,0.28627452254295
7200,0.28627452254295
7250,0.29019609093666
7300,0.29019609093666
7350,0.29019609093666
7400,0.29019609093666
7450,0.29019609093666
7500,0.29411765933037
7550,0.29411765933037
7600,0.29411765933037
7650,0.29411765933037
7700,0.29803922772408
7750,0.29803922772408
7800,0.29803922772408
7850,0.29803922772408
7900,0.30196079611778
7950,0.30196079611778
8000,0.30196079611778
8050,0.30588236451149
8100,0.30588236451149
8150,0.30588236451149
8200,0.3098039329052
8250,0.3098039329052
8300,0.3098039329052
8350,0.3098039329052
8400,0.3098039329052
8450,0.3137255012989
8500,0.3137255012989
8550,0.3137255012989
8600,0.31764706969261
8650,0.31764706969261
8700,0.31764706969261
8750,0.32156863808632
8800,0.32156863808632
