GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.2549019753933
100,0.2549019753933
150,0.2549019753933
200,0.2549019753933
250,0.2549019753933
300,0.2549019753933
350,0.2549019753933
400,0.2549019753933
450,0.2549019753933
500,0.2549019753933
550,0.2549019753933
600,0.2549019753933
650,0.2549019753933
700,0.2549019753933
750,0.2549019753933
800,0.25098040699959
850,0.25098040699959
900,0.25098040699959
950,0.25098040699959
1000,0.25098040699959
1050,0.24705882370472
1100,0.24705882370472
1149,0.24705882370472
1199,0.24705882370472
1249,0.24705882370472
1299,0.24705882370472
1349,0.24705882370472
1399,0.24705882370472
1449,0.24705882370472
1499,0.24705882370472
1549,0.24705882370472
1599,0.24705882370472
1649,0.24705882370472
1699,0.24705882370472
1749,0.24705882370472
1799,0.24705882370472
1849,0.24705882370472
1899,0.24705882370472
1949,0.24705882370472
1999,0.24705882370472
2049,0.24705882370472
2099,0.24705882370472
2149,0.24705882370472
2199,0.24705882370472
2249,0.25098040699959
2299,0.25098040699959
2349,0.25098040699959
2399,0.25098040699959
2449,0.25098040699959
2499,0.25098040699959
2549,0.25098040699959
2599,0.25098040699959
2649,0.25098040699959
2699,0.2549019753933
2749,0.2549019753933
2799,0.2549019753933
2849,0.2549019753933
2899,0.2549019753933
2949,0.2549019753933
2999,0.2549019753933
3049,0.258823543787
3099,0.258823543787
3149,0.258823543787
3199,0.258823543787
3249,0.258823543787
3299,0.258823543787
3349,0.258823543787
3399,0.258823543787
3449,0.26274511218071
3499,0.26274511218071
3549,0.26274511218071
3599,0.26274511218071
3649,0.26274511218071
3699,0.26274511218071
3749,0.26274511218071
3799,0.26666668057442
3849,0.26666668057442
3899,0.26666668057442
3949,0.26666668057442
3999,0.27058824896812
4049,0.27058824896812
4099,0.27058824896812
4149,0.27058824896812
4199,0.27058824896812
4249,0.27058824896812
4299,0.27058824896812
4349,0.27450981736183
4399,0.27450981736183
4449,0.27450981736183
4499,0.27450981736183
4549,0.27450981736183
4599,0.27450981736183
4649,0.27450981736183
4699,0.27450981736183
4750,0.27450981736183
4800,0.27450981736183
4850,0.27450981736183
4900,0.27450981736183
4950,0.27450981736183
5000,0.27450981736183
5050,0.27450981736183
5100,0.27450981736183
5150,0.27450981736183
5200,0.27450981736183
5250,0.27450981736183
5300,0.27450981736183
5350,0.27058824896812
5400,0.27058824896812
5450,0.27058824896812
5500,0.27058824896812
5550,0.27058824896812
5600,0.26666668057442
5650,0.26666668057442
5700,0.26666668057442
5750,0.26666668057442
5800,0.26666668057442
5850,0.26666668057442
5900,0.26274511218071
5950,0.26274511218071
6000,0.26274511218071
6050,0.26274511218071
6100,0.26274511218071
6150,0.26274511218071
6200,0.26274511218071
6250,0.258823543787
6300,0.258823543787
6350,0.258823543787
6400,0.258823543787
6450,0.258823543787
6500,0.258823543787
6550,0.2549019753933
6600,0.2549019753933
6650,0.2549019753933
6700,0.2549019753933
6750,0.25098040699959
6800,0.25098040699959
6850,0.25098040699959
6900,0.25098040699959
6950,0.24705882370472
7000,0.24705882370472
7050,0.24705882370472
7100,0.24313725531101
7150,0.24313725531101
7200,0.24313725531101
7250,0.2392156869173
7300,0.2392156869173
7350,0.2392156869173
7400,0.2392156869173
7450,0.2392156869173
7500,0.2352941185236
7550,0.2352941185236
7600,0.2352941185236
7650,0.2352941185236
7700,0.2352941185236
7750,0.2352941185236
7800,0.2352941185236
7850,0.2352941185236
7900,0.23137255012989
7950,0.23137255012989
8000,0.23137255012989
8050,0.23137255012989
8100,0.23137255012989
8150,0.23137255012989
8200,0.23137255012989
8250,0.23137255012989
8300,0.23137255012989
8350,0.23137255012989
8400,0.23137255012989
8450,0.23137255012989
8500,0.23137255012989
8550,0.23137255012989
8600,0.23137255012989
8650,0.23137255012989
8700,0.23137255012989
8750,0.23137255012989
8800,0.23137255012989
8850,0.2352941185236
