GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.30196079611778
100,0.30196079611778
150,0.30196079611778
200,0.30196079611778
250,0.30196079611778
300,0.30196079611778
350,0.30196079611778
400,0.30196079611778
450,0.30196079611778
500,0.30196079611778
550,0.30196079611778
600,0.30196079611778
650,0.30196079611778
700,0.30196079611778
750,0.30196079611778
800,0.30196079611778
850,0.30196079611778
900,0.30196079611778
950,0.30196079611778
1000,0.30196079611778
1050,0.30196079611778
1100,0.30196079611778
1149,0.30196079611778
1199,0.30196079611778
1249,0.30196079611778
1299,0.30196079611778
1349,0.30196079611778
1399,0.30196079611778
1449,0.30196079611778
1499,0.30196079611778
1549,0.30196079611778
1599,0.30196079611778
1649,0.30196079611778
1699,0.30196079611778
1749,0.30196079611778
1799,0.30196079611778
1849,0.30196079611778
1899,0.30196079611778
1949,0.30196079611778
1999,0.30196079611778
2049,0.30196079611778
2099,0.30196079611778
2149,0.30196079611778
2199,0.30196079611778
2249,0.30196079611778
2299,0.30196079611778
2349,0.30196079611778
2399,0.30196079611778
2449,0.30196079611778
2499,0.30196079611778
2549,0.30196079611778
2599,0.30196079611778
2649,0.30196079611778
2699,0.30196079611778
2749,0.30196079611778
2799,0.30196079611778
2849,0.30196079611778
2899,0.30196079611778
2949,0.30196079611778
2999,0.30196079611778
3049,0.30196079611778
3099,0.30196079611778
3149,0.30196079611778
3199,0.30196079611778
3249,0.30196079611778
3299,0.30196079611778
3349,0.30196079611778
3399,0.30196079611778
3449,0.30196079611778
3499,0.30196079611778
3549,0.30196079611778
3599,0.30196079611778
3649,0.29803922772408
3699,0.29803922772408
3749,0.29803922772408
3799,0.29803922772408
3849,0.29803922772408
3899,0.29803922772408
3949,0.29803922772408
3999,0.29803922772408
4049,0.29803922772408
4099,0.29803922772408
4149,0.29803922772408
4199,0.29803922772408
4249,0.29803922772408
4299,0.29803922772408
4349,0.29803922772408
4399,0.29803922772408
4449,0.29803922772408
4499,0.29803922772408
4549,0.29803922772408
4599,0.30196079611778
4649,0.30196079611778
4699,0.30196079611778
4750,0.30196079611778
4800,0.30196079611778
4850,0.30196079611778
4900,0.30196079611778
4950,0.30196079611778
5000,0.30196079611778
5050,0.30196079611778
5100,0.30196079611778
5150,0.30196079611778
5200,0.30196079611778
5250,0.30196079611778
5300,0.30196079611778
5350,0.30196079611778
5400,0.30196079611778
5450,0.30196079611778
5500,0.30196079611778
5550,0.30588236451149
5600,0.30588236451149
5650,0.30588236451149
5700,0.30588236451149
5750,0.30588236451149
5800,0.30588236451149
5850,0.30588236451149
5900,0.30588236451149
5950,0.30588236451149
6000,0.30588236451149
6050,0.30588236451149
6100,0.30588236451149
6150,0.3098039329052
6200,0.3098039329052
6250,0.3098039329052
6300,0.3098039329052
6350,0.3098039329052
6400,0.3098039329052
6450,0.3098039329052
6500,0.3098039329052
6550,0.3098039329052
6600,0.3098039329052
6650,0.3098039329052
6700,0.3098039329052
6750,0.3098039329052
6800,0.3098039329052
6850,0.3098039329052
6900,0.3137255012989
6950,0.3137255012989
7000,0.3137255012989
7050,0.3137255012989
7100,0.3137255012989
7150,0.3137255012989
7200,0.3137255012989
7250,0.3137255012989
7300,0.3137255012989
7350,0.3137255012989
7400,0.3137255012989
7450,0.31764706969261
7500,0.31764706969261
7550,0.31764706969261
7600,0.31764706969261
7650,0.31764706969261
7700,0.31764706969261
7750,0.31764706969261
7800,0.31764706969261
7850,0.31764706969261
7900,0.31764706969261
7950,0.31764706969261
8000,0.31764706969261
8050,0.32156863808632
8100,0.32156863808632
8150,0.32156863808632
8200,0.32156863808632
8250,0.32156863808632
8300,0.32156863808632
8350,0.32156863808632
8400,0.31764706969261
8450,0.31764706969261
8500,0.31764706969261
8550,0.31764706969261
8600,0.31764706969261
8650,0.31764706969261
8700,0.31764706969261
8750,0.31764706969261
8800,0.31764706969261
