GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.070588238537312
100,0.070588238537312
150,0.070588238537312
200,0.070588238537312
250,0.070588238537312
300,0.070588238537312
350,0.070588238537312
400,0.070588238537312
450,0.070588238537312
500,0.070588238537312
550,0.070588238537312
600,0.070588238537312
650,0.070588238537312
700,0.070588238537312
750,0.070588238537312
800,0.070588238537312
850,0.070588238537312
900,0.070588238537312
950,0.070588238537312
1000,0.070588238537312
1050,0.070588238537312
1100,0.070588238537312
1149,0.070588238537312
1199,0.070588238537312
1249,0.070588238537312
1299,0.070588238537312
1349,0.070588238537312
1399,0.070588238537312
1449,0.070588238537312
1499,0.070588238537312
1549,0.070588238537312
1599,0.070588238537312
1649,0.066666670143604
1699,0.066666670143604
1749,0.066666670143604
1799,0.066666670143604
1849,0.066666670143604
1899,0.066666670143604
1949,0.066666670143604
1999,0.066666670143604
2049,0.066666670143604
2099,0.066666670143604
2149,0.066666670143604
2199,0.066666670143604
2249,0.062745101749897
2299,0.062745101749897
2349,0.062745101749897
2399,0.062745101749897
2449,0.062745101749897
2499,0.062745101749897
2549,0.062745101749897
2599,0.062745101749897
2649,0.062745101749897
2699,0.062745101749897
2749,0.062745101749897
2799,0.062745101749897
2849,0.062745101749897
2899,0.062745101749897
2949,0.066666670143604
2999,0.066666670143604
3049,0.066666670143604
3099,0.066666670143604
3149,0.066666670143604
3199,0.066666670143604
3249,0.066666670143604
3299,0.066666670143604
3349,0.066666670143604
3399,0.066666670143604
3449,0.066666670143604
3499,0.066666670143604
3549,0.066666670143604
3599,0.066666670143604
3649,0.066666670143604
3699,0.066666670143604
3749,0.066666670143604
3799,0.070588238537312
3849,0.070588238537312
3899,0.070588238537312
3949,0.070588238537312
3999,0.070588238537312
4049,0.070588238537312
4099,0.070588238537312
4149,0.070588238537312
4199,0.070588238537312
4249,0.070588238537312
4299,0.070588238537312
4349,0.074509806931019
4399,0.074509806931019
4449,0.074509806931019
4499,0.074509806931019
4549,0.074509806931019
4599,0.074509806931019
4649,0.074509806931019
4699,0.074509806931019
4750,0.078431375324726
4800,0.078431375324726
4850,0.078431375324726
4900,0.078431375324726
4950,0.078431375324726
5000,0.078431375324726
5050,0.078431375324726
5100,0.078431375324726
5150,0.078431375324726
5200,0.078431375324726
5250,0.078431375324726
5300,0.078431375324726
5350,0.078431375324726
5400,0.082352943718433
5450,0.082352943718433
5500,0.082352943718433
5550,0.082352943718433
5600,0.082352943718433
5650,0.082352943718433
5700,0.082352943718433
5750,0.082352943718433
5800,0.082352943718433
5850,0.082352943718433
5900,0.082352943718433
5950,0.082352943718433
6000,0.082352943718433
6050,0.082352943718433
6100,0.082352943718433
6150,0.082352943718433
6200,0.082352943718433
6250,0.082352943718433
6300,0.082352943718433
6350,0.082352943718433
6400,0.082352943718433
6450,0.082352943718433
6500,0.082352943718433
6550,0.082352943718433
6600,0.082352943718433
6650,0.082352943718433
6700,0.082352943718433
6750,0.082352943718433
6800,0.082352943718433
6850,0.082352943718433
6900,0.082352943718433
6950,0.082352943718433
7000,0.082352943718433
7050,0.082352943718433
7100,0.082352943718433
7150,0.082352943718433
7200,0.082352943718433
7250,0.082352943718433
7300,0.082352943718433
7350,0.082352943718433
7400,0.082352943718433
7450,0.082352943718433
7500,0.078431375324726
7550,0.082352943718433
7600,0.078431375324726
7650,0.078431375324726
7700,0.078431375324726
7750,0.078431375324726
7800,0.078431375324726
7850,0.078431375324726
7900,0.078431375324726
7950,0.078431375324726
8000,0.078431375324726
8050,0.078431375324726
8100,0.078431375324726
8150,0.078431375324726
8200,0.078431375324726
8250,0.078431375324726
8300,0.078431375324726
8350,0.074509806931019
8400,0.074509806931019
8450,0.074509806931019
8500,0.074509806931019
8550,0.074509806931019
8600,0.074509806931019
8650,0.074509806931019
8700,0.074509806931019
8750,0.074509806931019
8800,0.070588238537312
