GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.40000000596046
100,0.40000000596046
150,0.40000000596046
200,0.40000000596046
250,0.40000000596046
300,0.40000000596046
350,0.40000000596046
400,0.40000000596046
450,0.40000000596046
500,0.39607843756676
550,0.39607843756676
600,0.39607843756676
650,0.39607843756676
700,0.39607843756676
750,0.39215686917305
800,0.39215686917305
850,0.39215686917305
900,0.39215686917305
950,0.39215686917305
1000,0.39215686917305
1050,0.39215686917305
1100,0.39215686917305
1149,0.39215686917305
1199,0.39215686917305
1249,0.39215686917305
1299,0.39215686917305
1349,0.39215686917305
1399,0.39215686917305
1449,0.39215686917305
1499,0.39215686917305
1549,0.39215686917305
1599,0.39215686917305
1649,0.39215686917305
1699,0.39215686917305
1749,0.39215686917305
1799,0.39215686917305
1849,0.39215686917305
1899,0.39215686917305
1949,0.39215686917305
1999,0.39215686917305
2049,0.39215686917305
2099,0.39215686917305
2149,0.39215686917305
2199,0.39215686917305
2249,0.39215686917305
2299,0.39607843756676
2349,0.39607843756676
2399,0.39607843756676
2449,0.39607843756676
2499,0.39607843756676
2549,0.39607843756676
2599,0.40000000596046
2649,0.40000000596046
2699,0.40000000596046
2749,0.40392157435417
2799,0.40392157435417
2849,0.40392157435417
2899,0.40392157435417
2949,0.40392157435417
2999,0.40784314274788
3049,0.40784314274788
3099,0.40784314274788
3149,0.40784314274788
3199,0.41176471114159
3249,0.41176471114159
3299,0.41176471114159
3349,0.41176471114159
3399,0.41568627953529
3449,0.41568627953529
3499,0.41568627953529
3549,0.41568627953529
3599,0.41568627953529
3649,0.41568627953529
3699,0.41568627953529
3749,0.41568627953529
3799,0.41568627953529
3849,0.41568627953529
3899,0.41568627953529
3949,0.41568627953529
3999,0.41176471114159
4049,0.41176471114159
4099,0.41176471114159
4149,0.41176471114159
4199,0.40784314274788
4249,0.40784314274788
4299,0.40784314274788
4349,0.40784314274788
4399,0.40392157435417
4449,0.40392157435417
4499,0.40392157435417
4549,0.40000000596046
4599,0.40000000596046
4649,0.40000000596046
4699,0.40000000596046
4750,0.39607843756676
4800,0.39607843756676
4850,0.39607843756676
4900,0.39607843756676
4950,0.39215686917305
5000,0.39215686917305
5050,0.39215686917305
5100,0.38823530077934
5150,0.38823530077934
5200,0.38823530077934
5250,0.38431373238564
5300,0.38431373238564
5350,0.38431373238564
5400,0.38039216399193
5450,0.38039216399193
5500,0.38039216399193
5550,0.38039216399193
5600,0.37647059559822
5650,0.37647059559822
5700,0.37647059559822
5750,0.37647059559822
5800,0.37647059559822
5850,0.37254902720451
5900,0.37254902720451
5950,0.37254902720451
6000,0.37254902720451
6050,0.37254902720451
6100,0.36862745881081
6150,0.36862745881081
6200,0.36862745881081
6250,0.3647058904171
6300,0.3647058904171
6350,0.3647058904171
6400,0.36078432202339
6450,0.36078432202339
6500,0.36078432202339
6550,0.36078432202339
6600,0.35686275362968
6650,0.35686275362968
6700,0.35686275362968
6750,0.35294118523598
6800,0.35294118523598
6850,0.35294118523598
6900,0.35294118523598
6950,0.35294118523598
7000,0.35294118523598
7050,0.35294118523598
7100,0.34901961684227
7150,0.34901961684227
7200,0.34901961684227
7250,0.34901961684227
7300,0.34901961684227
7350,0.34901961684227
7400,0.34901961684227
7450,0.34901961684227
7500,0.34901961684227
7550,0.34901961684227
7600,0.34901961684227
7650,0.34901961684227
7700,0.34901961684227
7750,0.34901961684227
7800,0.34901961684227
7850,0.34901961684227
7900,0.34901961684227
7950,0.34901961684227
8000,0.34901961684227
8050,0.34901961684227
8100,0.35294118523598
8150,0.35294118523598
8200,0.35294118523598
8250,0.35294118523598
8300,0.35294118523598
8350,0.35294118523598
8400,0.35294118523598
8450,0.35686275362968
8500,0.35686275362968
8550,0.35686275362968
8600,0.35686275362968
8650,0.36078432202339
8700,0.36078432202339
8750,0.36078432202339
8800,0.3647058904171
