GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.26274511218071
100,0.26274511218071
150,0.26274511218071
200,0.26274511218071
250,0.26274511218071
300,0.26274511218071
350,0.26274511218071
400,0.26274511218071
450,0.26274511218071
500,0.26274511218071
550,0.26274511218071
600,0.26274511218071
650,0.26274511218071
700,0.258823543787
750,0.258823543787
800,0.258823543787
850,0.258823543787
900,0.258823543787
950,0.258823543787
1000,0.258823543787
1050,0.258823543787
1100,0.258823543787
1149,0.26274511218071
1199,0.26274511218071
1249,0.26274511218071
1299,0.26274511218071
1349,0.26274511218071
1399,0.26274511218071
1449,0.26274511218071
1499,0.26274511218071
1549,0.26274511218071
1599,0.26274511218071
1649,0.26666668057442
1699,0.26666668057442
1749,0.26666668057442
1799,0.26666668057442
1849,0.26666668057442
1899,0.27058824896812
1949,0.27058824896812
1999,0.27058824896812
2049,0.27058824896812
2099,0.27058824896812
2149,0.27450981736183
2199,0.27450981736183
2249,0.27450981736183
2299,0.27450981736183
2349,0.27843138575554
2399,0.27843138575554
2449,0.27843138575554
2499,0.27843138575554
2549,0.27843138575554
2599,0.27843138575554
2649,0.28235295414925
2699,0.28235295414925
2749,0.28235295414925
2799,0.28235295414925
2849,0.28235295414925
2899,0.28235295414925
2949,0.28627452254295
2999,0.28627452254295
3049,0.28627452254295
3099,0.28627452254295
3149,0.28627452254295
3199,0.28627452254295
3249,0.28627452254295
3299,0.29019609093666
3349,0.29019609093666
3399,0.29019609093666
3449,0.29019609093666
3499,0.29019609093666
3549,0.29019609093666
3599,0.29019609093666
3649,0.29019609093666
3699,0.29019609093666
3749,0.29411765933037
3799,0.29411765933037
3849,0.29411765933037
3899,0.29411765933037
3949,0.29411765933037
3999,0.29803922772408
4049,0.29803922772408
4099,0.29803922772408
4149,0.29803922772408
4199,0.30196079611778
4249,0.30196079611778
4299,0.30196079611778
4349,0.30196079611778
4399,0.30196079611778
4449,0.30588236451149
4499,0.30588236451149
4549,0.30588236451149
4599,0.30588236451149
4649,0.3098039329052
4699,0.3098039329052
4750,0.3098039329052
4800,0.3098039329052
4850,0.3098039329052
4900,0.3137255012989
4950,0.3137255012989
5000,0.3137255012989
5050,0.3137255012989
5100,0.3137255012989
5150,0.3137255012989
5200,0.3137255012989
5250,0.31764706969261
5300,0.31764706969261
5350,0.31764706969261
5400,0.31764706969261
5450,0.31764706969261
5500,0.31764706969261
5550,0.31764706969261
5600,0.31764706969261
5650,0.31764706969261
5700,0.32156863808632
5750,0.32156863808632
5800,0.32156863808632
5850,0.32156863808632
5900,0.32156863808632
5950,0.32156863808632
6000,0.32156863808632
6050,0.32156863808632
6100,0.32156863808632
6150,0.32549020648003
6200,0.32549020648003
6250,0.32549020648003
6300,0.32549020648003
6350,0.32549020648003
6400,0.32549020648003
6450,0.32941177487373
6500,0.32941177487373
6550,0.32941177487373
6600,0.32941177487373
6650,0.32941177487373
6700,0.32941177487373
6750,0.32941177487373
6800,0.32941177487373
6850,0.32941177487373
6900,0.32941177487373
6950,0.32941177487373
7000,0.32941177487373
7050,0.32941177487373
7100,0.32941177487373
7150,0.32941177487373
7200,0.32549020648003
7250,0.32549020648003
7300,0.32549020648003
7350,0.32549020648003
7400,0.32549020648003
7450,0.32549020648003
7500,0.32549020648003
7550,0.32549020648003
7600,0.32549020648003
7650,0.32549020648003
7700,0.32549020648003
7750,0.32549020648003
7800,0.32549020648003
7850,0.32549020648003
7900,0.32549020648003
7950,0.32156863808632
8000,0.32156863808632
8050,0.32156863808632
8100,0.32156863808632
8150,0.32156863808632
8200,0.32156863808632
8250,0.32156863808632
8300,0.32156863808632
8350,0.32156863808632
8400,0.32156863808632
8450,0.32156863808632
8500,0.32156863808632
8550,0.32156863808632
8600,0.32156863808632
8650,0.32156863808632
8700,0.32156863808632
8750,0.32156863808632
8800,0.32156863808632
8850,0.32156863808632
