GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.070588238537312
100,0.070588238537312
150,0.070588238537312
200,0.070588238537312
250,0.070588238537312
300,0.070588238537312
350,0.070588238537312
400,0.070588238537312
450,0.070588238537312
500,0.070588238537312
550,0.070588238537312
600,0.066666670143604
650,0.066666670143604
700,0.066666670143604
750,0.066666670143604
800,0.062745101749897
850,0.062745101749897
900,0.062745101749897
950,0.062745101749897
1000,0.058823529630899
1050,0.058823529630899
1100,0.058823529630899
1149,0.058823529630899
1199,0.054901961237192
1249,0.054901961237192
1299,0.054901961237192
1349,0.054901961237192
1399,0.054901961237192
1449,0.050980392843485
1499,0.050980392843485
1549,0.050980392843485
1599,0.050980392843485
1649,0.050980392843485
1699,0.047058824449778
1749,0.047058824449778
1799,0.047058824449778
1849,0.047058824449778
1899,0.047058824449778
1949,0.047058824449778
1999,0.047058824449778
2049,0.047058824449778
2099,0.047058824449778
2149,0.047058824449778
2199,0.047058824449778
2249,0.047058824449778
2299,0.047058824449778
2349,0.047058824449778
2399,0.047058824449778
2449,0.047058824449778
2499,0.047058824449778
2549,0.047058824449778
2599,0.047058824449778
2649,0.047058824449778
2699,0.047058824449778
2749,0.047058824449778
2799,0.047058824449778
2849,0.047058824449778
2899,0.047058824449778
2949,0.047058824449778
2999,0.047058824449778
3049,0.047058824449778
3099,0.047058824449778
3149,0.047058824449778
3199,0.050980392843485
3249,0.050980392843485
3299,0.050980392843485
3349,0.050980392843485
3399,0.050980392843485
3449,0.050980392843485
3499,0.054901961237192
3549,0.054901961237192
3599,0.054901961237192
3649,0.054901961237192
3699,0.054901961237192
3749,0.054901961237192
3799,0.058823529630899
3849,0.058823529630899
3899,0.058823529630899
3949,0.058823529630899
3999,0.062745101749897
4049,0.062745101749897
4099,0.062745101749897
4149,0.062745101749897
4199,0.062745101749897
4249,0.062745101749897
4299,0.062745101749897
4349,0.062745101749897
4399,0.066666670143604
4449,0.066666670143604
4499,0.066666670143604
4549,0.066666670143604
4599,0.066666670143604
4649,0.066666670143604
4699,0.066666670143604
4750,0.066666670143604
4800,0.066666670143604
4850,0.070588238537312
4900,0.070588238537312
4950,0.070588238537312
5000,0.070588238537312
5050,0.070588238537312
5100,0.070588238537312
5150,0.070588238537312
5200,0.070588238537312
5250,0.070588238537312
5300,0.070588238537312
5350,0.070588238537312
5400,0.070588238537312
5450,0.070588238537312
5500,0.070588238537312
5550,0.070588238537312
5600,0.074509806931019
5650,0.074509806931019
5700,0.074509806931019
5750,0.074509806931019
5800,0.074509806931019
5850,0.074509806931019
5900,0.074509806931019
5950,0.074509806931019
6000,0.074509806931019
6050,0.074509806931019
6100,0.074509806931019
6150,0.074509806931019
6200,0.074509806931019
6250,0.074509806931019
6300,0.074509806931019
6350,0.074509806931019
6400,0.074509806931019
6450,0.074509806931019
6500,0.074509806931019
6550,0.074509806931019
6600,0.074509806931019
6650,0.074509806931019
6700,0.074509806931019
6750,0.074509806931019
6800,0.074509806931019
6850,0.074509806931019
6900,0.074509806931019
6950,0.074509806931019
7000,0.078431375324726
7050,0.078431375324726
7100,0.078431375324726
7150,0.078431375324726
7200,0.078431375324726
7250,0.078431375324726
7300,0.078431375324726
7350,0.078431375324726
7400,0.078431375324726
7450,0.082352943718433
7500,0.082352943718433
7550,0.082352943718433
7600,0.082352943718433
7650,0.082352943718433
7700,0.082352943718433
7750,0.082352943718433
7800,0.086274512112141
7850,0.086274512112141
7900,0.086274512112141
7950,0.086274512112141
8000,0.086274512112141
8050,0.090196080505848
8100,0.090196080505848
8150,0.090196080505848
8200,0.090196080505848
8250,0.090196080505848
8300,0.094117648899555
8350,0.094117648899555
8400,0.094117648899555
8450,0.094117648899555
8500,0.098039217293262
8550,0.098039217293262
8600,0.098039217293262
8650,0.098039217293262
8700,0.098039217293262
8750,0.098039217293262
8800,0.10196078568697
8850,0.10196078568697
