GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.33725491166115
100,0.33725491166115
150,0.33725491166115
200,0.33725491166115
250,0.33725491166115
300,0.33725491166115
350,0.33725491166115
400,0.33725491166115
450,0.33725491166115
500,0.33725491166115
550,0.33725491166115
600,0.33725491166115
650,0.33725491166115
700,0.33725491166115
750,0.33725491166115
800,0.33725491166115
850,0.33725491166115
900,0.33725491166115
950,0.33725491166115
1000,0.34117648005486
1050,0.34117648005486
1100,0.34117648005486
1149,0.34117648005486
1199,0.34117648005486
1249,0.34117648005486
1299,0.34117648005486
1349,0.34117648005486
1399,0.34117648005486
1449,0.34117648005486
1499,0.34117648005486
1549,0.34117648005486
1599,0.34117648005486
1649,0.34117648005486
1699,0.34117648005486
1749,0.34117648005486
1799,0.34117648005486
1849,0.34117648005486
1899,0.34117648005486
1949,0.34117648005486
1999,0.34117648005486
2049,0.34117648005486
2099,0.33725491166115
2149,0.33725491166115
2199,0.33725491166115
2249,0.33725491166115
2299,0.33725491166115
2349,0.33725491166115
2399,0.33725491166115
2449,0.33725491166115
2499,0.33725491166115
2549,0.33333334326744
2599,0.33333334326744
2649,0.33333334326744
2699,0.33333334326744
2749,0.33333334326744
2799,0.33333334326744
2849,0.33333334326744
2899,0.32941177487373
2949,0.32941177487373
2999,0.32941177487373
3049,0.32941177487373
3099,0.32941177487373
3149,0.32941177487373
3199,0.32941177487373
3249,0.32549020648003
3299,0.32549020648003
3349,0.32549020648003
3399,0.32549020648003
3449,0.32549020648003
3499,0.32549020648003
3549,0.32156863808632
3599,0.32156863808632
3649,0.32156863808632
3699,0.32156863808632
3749,0.32156863808632
3799,0.31764706969261
3849,0.31764706969261
3899,0.31764706969261
3949,0.31764706969261
3999,0.31764706969261
4049,0.31764706969261
4099,0.3137255012989
4149,0.3137255012989
4199,0.3137255012989
4249,0.3137255012989
4299,0.3137255012989
4349,0.3098039329052
4399,0.3098039329052
4449,0.3098039329052
4499,0.3098039329052
4549,0.3098039329052
4599,0.30588236451149
4649,0.30588236451149
4699,0.30588236451149
4750,0.30588236451149
4800,0.30196079611778
4850,0.30196079611778
4900,0.30196079611778
4950,0.30196079611778
5000,0.29803922772408
5050,0.29803922772408
5100,0.29803922772408
5150,0.29803922772408
5200,0.29411765933037
5250,0.29411765933037
5300,0.29411765933037
5350,0.29411765933037
5400,0.29019609093666
5450,0.29019609093666
5500,0.29019609093666
5550,0.28627452254295
5600,0.28627452254295
5650,0.28627452254295
5700,0.28627452254295
5750,0.28235295414925
5800,0.28235295414925
5850,0.28235295414925
5900,0.27843138575554
5950,0.27843138575554
6000,0.27843138575554
6050,0.27450981736183
6100,0.27450981736183
6150,0.27450981736183
6200,0.27058824896812
6250,0.27058824896812
6300,0.27058824896812
6350,0.27058824896812
6400,0.26666668057442
6450,0.26666668057442
6500,0.26666668057442
6550,0.26274511218071
6600,0.26274511218071
6650,0.26274511218071
6700,0.258823543787
6750,0.258823543787
6800,0.258823543787
6850,0.2549019753933
6900,0.2549019753933
6950,0.2549019753933
7000,0.25098040699959
7050,0.25098040699959
7100,0.25098040699959
7150,0.24705882370472
7200,0.24705882370472
7250,0.24705882370472
7300,0.24313725531101
7350,0.24313725531101
7400,0.2392156869173
7450,0.2392156869173
7500,0.2392156869173
7550,0.2352941185236
7600,0.2352941185236
7650,0.2352941185236
7700,0.23137255012989
7750,0.23137255012989
7800,0.23137255012989
7850,0.22745098173618
7900,0.22745098173618
7950,0.22745098173618
8000,0.22352941334248
8050,0.22352941334248
8100,0.22352941334248
8150,0.22352941334248
8200,0.21960784494877
8250,0.21960784494877
8300,0.21960784494877
8350,0.21960784494877
8400,0.21960784494877
8450,0.21960784494877
8500,0.21960784494877
8550,0.21960784494877
8600,0.21960784494877
8650,0.21960784494877
8700,0.21568627655506
8750,0.21568627655506
8800,0.21568627655506
8850,0.21568627655506
