GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.48627451062202
100,0.48627451062202
150,0.48627451062202
200,0.48627451062202
250,0.48235294222832
300,0.48235294222832
350,0.48235294222832
400,0.48235294222832
450,0.48235294222832
500,0.48235294222832
550,0.48235294222832
600,0.48235294222832
650,0.48235294222832
700,0.48235294222832
750,0.48235294222832
800,0.48627451062202
850,0.48235294222832
900,0.48235294222832
950,0.48235294222832
1000,0.48235294222832
1050,0.48235294222832
1100,0.48627451062202
1149,0.48627451062202
1199,0.48627451062202
1249,0.48627451062202
1299,0.48627451062202
1349,0.48627451062202
1399,0.48627451062202
1449,0.48627451062202
1499,0.48627451062202
1549,0.48627451062202
1599,0.48627451062202
1649,0.48627451062202
1699,0.48627451062202
1749,0.48627451062202
1799,0.48627451062202
1849,0.48627451062202
1899,0.48627451062202
1949,0.48627451062202
1999,0.48627451062202
2049,0.48627451062202
2099,0.48627451062202
2149,0.48627451062202
2199,0.48627451062202
2249,0.48627451062202
2299,0.48627451062202
2349,0.48627451062202
2399,0.48627451062202
2449,0.48627451062202
2499,0.48627451062202
2549,0.48627451062202
2599,0.48627451062202
2649,0.48627451062202
2699,0.48627451062202
2749,0.48627451062202
2799,0.48627451062202
2849,0.49019607901573
2899,0.49019607901573
2949,0.49019607901573
2999,0.49019607901573
3049,0.49019607901573
3099,0.49019607901573
3149,0.49019607901573
3199,0.49019607901573
3249,0.49019607901573
3299,0.49019607901573
3349,0.49019607901573
3399,0.49019607901573
3449,0.49019607901573
3499,0.49019607901573
3549,0.49019607901573
3599,0.49019607901573
3649,0.49019607901573
3699,0.49019607901573
3749,0.49019607901573
3799,0.49019607901573
3849,0.49019607901573
3899,0.49019607901573
3949,0.49411764740944
3999,0.49411764740944
4049,0.49411764740944
4099,0.49411764740944
4149,0.49411764740944
4199,0.49411764740944
4249,0.49411764740944
4299,0.49411764740944
4349,0.49803921580315
4399,0.49803921580315
4449,0.49803921580315
4499,0.49803921580315
4549,0.49803921580315
4599,0.50196081399918
4649,0.50196081399918
4699,0.50196081399918
4750,0.50196081399918
4800,0.50588238239288
4850,0.50588238239288
4900,0.50588238239288
4950,0.50588238239288
5000,0.50980395078659
5050,0.50980395078659
5100,0.50980395078659
5150,0.50980395078659
5200,0.5137255191803
5250,0.5137255191803
5300,0.5137255191803
5350,0.5137255191803
5400,0.51764708757401
5450,0.51764708757401
5500,0.51764708757401
5550,0.51764708757401
5600,0.51764708757401
5650,0.52156865596771
5700,0.52156865596771
5750,0.52156865596771
5800,0.52156865596771
5850,0.52549022436142
5900,0.52549022436142
5950,0.52549022436142
6000,0.52549022436142
6050,0.52941179275513
6100,0.52941179275513
6150,0.52941179275513
6200,0.52941179275513
6250,0.53333336114883
6300,0.53333336114883
6350,0.53333336114883
6400,0.53333336114883
6450,0.53725492954254
6500,0.53725492954254
6550,0.53725492954254
6600,0.53725492954254
6650,0.53725492954254
6700,0.54117649793625
6750,0.54117649793625
6800,0.54117649793625
6850,0.54117649793625
6900,0.54509806632996
6950,0.54509806632996
7000,0.54509806632996
7050,0.54509806632996
7100,0.54509806632996
7150,0.54901963472366
7200,0.54901963472366
7250,0.54901963472366
7300,0.54901963472366
7350,0.55294120311737
7400,0.55294120311737
7450,0.55294120311737
7500,0.55294120311737
7550,0.55294120311737
7600,0.55686277151108
7650,0.55686277151108
7700,0.55686277151108
7750,0.55686277151108
7800,0.55686277151108
7850,0.55686277151108
7900,0.56078433990479
7950,0.56078433990479
8000,0.56078433990479
8050,0.56078433990479
8100,0.56078433990479
8150,0.56078433990479
8200,0.56470590829849
8250,0.56470590829849
8300,0.56470590829849
8350,0.56470590829849
8400,0.56470590829849
8450,0.5686274766922
8500,0.5686274766922
8550,0.5686274766922
8600,0.5686274766922
8650,0.5686274766922
8700,0.57254904508591
8750,0.57254904508591
8800,0.57254904508591
8850,0.57254904508591
