GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.20392157137394
100,0.20392157137394
150,0.20392157137394
200,0.20392157137394
250,0.20392157137394
300,0.20392157137394
350,0.20392157137394
400,0.20392157137394
450,0.20392157137394
500,0.20392157137394
550,0.20392157137394
600,0.20392157137394
650,0.20392157137394
700,0.20392157137394
750,0.20392157137394
800,0.20392157137394
850,0.20392157137394
900,0.20392157137394
950,0.20392157137394
1000,0.20392157137394
1050,0.20392157137394
1100,0.20392157137394
1149,0.20392157137394
1199,0.20392157137394
1249,0.20392157137394
1299,0.20392157137394
1349,0.20392157137394
1399,0.20392157137394
1449,0.20392157137394
1499,0.20392157137394
1549,0.20392157137394
1599,0.20392157137394
1649,0.20392157137394
1699,0.20392157137394
1749,0.20392157137394
1799,0.20392157137394
1849,0.20392157137394
1899,0.20392157137394
1949,0.20392157137394
1999,0.20392157137394
2049,0.20392157137394
2099,0.20392157137394
2149,0.20392157137394
2199,0.20392157137394
2249,0.20392157137394
2299,0.20392157137394
2349,0.20392157137394
2399,0.20392157137394
2449,0.20392157137394
2499,0.20392157137394
2549,0.20392157137394
2599,0.20392157137394
2649,0.20392157137394
2699,0.20392157137394
2749,0.20392157137394
2799,0.20392157137394
2849,0.20392157137394
2899,0.20392157137394
2949,0.20392157137394
2999,0.20392157137394
3049,0.20392157137394
3099,0.20392157137394
3149,0.20392157137394
3199,0.20392157137394
3249,0.20392157137394
3299,0.20392157137394
3349,0.20392157137394
3399,0.20392157137394
3449,0.20392157137394
3499,0.20392157137394
3549,0.20392157137394
3599,0.20392157137394
3649,0.20392157137394
3699,0.20392157137394
3749,0.20392157137394
3799,0.20392157137394
3849,0.20392157137394
3899,0.20392157137394
3949,0.20392157137394
3999,0.20392157137394
4049,0.20392157137394
4099,0.20392157137394
4149,0.20392157137394
4199,0.20392157137394
4249,0.20392157137394
4299,0.20392157137394
4349,0.20392157137394
4399,0.20392157137394
4449,0.20392157137394
4499,0.20392157137394
4549,0.20392157137394
4599,0.20392157137394
4649,0.20392157137394
4699,0.20392157137394
4750,0.20392157137394
4800,0.20392157137394
4850,0.20392157137394
4900,0.20392157137394
4950,0.20000000298023
5000,0.20000000298023
5050,0.20000000298023
5100,0.20000000298023
5150,0.20000000298023
5200,0.20000000298023
5250,0.20000000298023
5300,0.20000000298023
5350,0.19607843458652
5400,0.19607843458652
5450,0.19607843458652
5500,0.19607843458652
5550,0.19607843458652
5600,0.19607843458652
5650,0.19607843458652
5700,0.19607843458652
5750,0.19607843458652
5800,0.19607843458652
5850,0.19607843458652
5900,0.19607843458652
5950,0.19607843458652
6000,0.19607843458652
6050,0.19607843458652
6100,0.19607843458652
6150,0.19607843458652
6200,0.19607843458652
6250,0.19607843458652
6300,0.19607843458652
6350,0.19607843458652
6400,0.19607843458652
6450,0.19607843458652
6500,0.19607843458652
6550,0.19607843458652
6600,0.19607843458652
6650,0.19607843458652
6700,0.19607843458652
6750,0.19607843458652
6800,0.19607843458652
6850,0.19607843458652
6900,0.19607843458652
6950,0.20000000298023
7000,0.20000000298023
7050,0.20000000298023
7100,0.20000000298023
7150,0.20000000298023
7200,0.20000000298023
7250,0.20000000298023
7300,0.20000000298023
7350,0.20000000298023
7400,0.20392157137394
7450,0.20392157137394
7500,0.20392157137394
7550,0.20392157137394
7600,0.20392157137394
7650,0.20392157137394
7700,0.20392157137394
7750,0.20392157137394
7800,0.20784313976765
7850,0.20784313976765
7900,0.20784313976765
7950,0.20784313976765
8000,0.20784313976765
8050,0.20784313976765
8100,0.20784313976765
8150,0.20784313976765
8200,0.21176470816135
8250,0.21176470816135
8300,0.21176470816135
8350,0.21176470816135
8400,0.21176470816135
8450,0.21176470816135
8500,0.21176470816135
8550,0.21568627655506
8600,0.21568627655506
8650,0.21568627655506
8700,0.21568627655506
8750,0.21568627655506
8800,0.21568627655506
8850,0.21960784494877
