GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.015686275437474
100,0.015686275437474
150,0.015686275437474
200,0.015686275437474
250,0.015686275437474
300,0.015686275437474
350,0.015686275437474
400,0.015686275437474
450,0.015686275437474
500,0.015686275437474
550,0.019607843831182
600,0.019607843831182
650,0.019607843831182
700,0.019607843831182
750,0.019607843831182
800,0.019607843831182
850,0.019607843831182
900,0.019607843831182
950,0.023529412224889
1000,0.023529412224889
1050,0.023529412224889
1100,0.023529412224889
1149,0.023529412224889
1199,0.023529412224889
1249,0.023529412224889
1299,0.023529412224889
1349,0.023529412224889
1399,0.023529412224889
1449,0.023529412224889
1499,0.023529412224889
1549,0.023529412224889
1599,0.023529412224889
1649,0.023529412224889
1699,0.023529412224889
1749,0.023529412224889
1799,0.023529412224889
1849,0.023529412224889
1899,0.023529412224889
1949,0.023529412224889
1999,0.023529412224889
2049,0.023529412224889
2099,0.023529412224889
2149,0.023529412224889
2199,0.023529412224889
2249,0.023529412224889
2299,0.019607843831182
2349,0.019607843831182
2399,0.019607843831182
2449,0.019607843831182
2499,0.019607843831182
2549,0.019607843831182
2599,0.015686275437474
2649,0.015686275437474
2699,0.015686275437474
2749,0.015686275437474
2799,0.015686275437474
2849,0.015686275437474
2899,0.011764706112444
2949,0.011764706112444
2999,0.011764706112444
3049,0.011764706112444
3099,0.011764706112444
3149,0.011764706112444
3199,0.0078431377187371
3249,0.0078431377187371
3299,0.0078431377187371
3349,0.0078431377187371
3399,0.0078431377187371
3449,0.0078431377187371
3499,0.0078431377187371
3549,0.0039215688593686
3599,0.0039215688593686
3649,0.0039215688593686
3699,0.0039215688593686
3749,0.0039215688593686
3799,0.0039215688593686
3849,0.0039215688593686
3899,0
3949,0
3999,0
4049,0
4099,0
4149,0
4199,0
4249,0
4299,0
4349,0
4399,0
4449,0
4499,0
4549,0
4599,0.0039215688593686
4649,0.0039215688593686
4699,0.0039215688593686
4750,0.0039215688593686
4800,0.0039215688593686
4850,0.0039215688593686
4900,0.0039215688593686
4950,0.0078431377187371
5000,0.0078431377187371
5050,0.0078431377187371
5100,0.0078431377187371
5150,0.0078431377187371
5200,0.0078431377187371
5250,0.0078431377187371
5300,0.0078431377187371
5350,0.0078431377187371
5400,0.0078431377187371
5450,0.0078431377187371
5500,0.0078431377187371
5550,0.0078431377187371
5600,0.0078431377187371
5650,0.0078431377187371
5700,0.0078431377187371
5750,0.0039215688593686
5800,0.0039215688593686
5850,0.0039215688593686
5900,0.0039215688593686
5950,0.0039215688593686
6000,0.0039215688593686
6050,0
6100,0
6150,0
6200,0
6250,0
6300,0
6350,0
6400,0
6450,0.0039215688593686
6500,0.0039215688593686
6550,0.0039215688593686
6600,0.0039215688593686
6650,0.0078431377187371
6700,0.0078431377187371
6750,0.0078431377187371
6800,0.011764706112444
6850,0.011764706112444
6900,0.011764706112444
6950,0.011764706112444
7000,0.015686275437474
7050,0.015686275437474
7100,0.019607843831182
7150,0.019607843831182
7200,0.019607843831182
7250,0.019607843831182
7300,0.023529412224889
7350,0.023529412224889
7400,0.023529412224889
7450,0.027450980618596
7500,0.027450980618596
7550,0.027450980618596
7600,0.027450980618596
7650,0.031372550874949
7700,0.031372550874949
7750,0.031372550874949
7800,0.035294119268656
7850,0.035294119268656
7900,0.035294119268656
7950,0.035294119268656
8000,0.039215687662363
8050,0.039215687662363
8100,0.039215687662363
8150,0.039215687662363
8200,0.04313725605607
8250,0.04313725605607
8300,0.04313725605607
8350,0.047058824449778
8400,0.047058824449778
8450,0.047058824449778
8500,0.050980392843485
8550,0.050980392843485
8600,0.050980392843485
8650,0.050980392843485
8700,0.050980392843485
8750,0.050980392843485
8800,0.050980392843485
8850,0.050980392843485
8900,0.050980392843485
8950,0.050980392843485
9000,0.054901961237192
9050,0.054901961237192
9100,0.054901961237192
9150,0.054901961237192
9200,0.054901961237192
