GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.58039218187332
100,0.58039218187332
150,0.58039218187332
200,0.58039218187332
250,0.58039218187332
300,0.57647061347961
350,0.57647061347961
400,0.57647061347961
450,0.57647061347961
500,0.57647061347961
550,0.57647061347961
600,0.57647061347961
650,0.57647061347961
700,0.57647061347961
750,0.57647061347961
800,0.57647061347961
850,0.57647061347961
900,0.57254904508591
950,0.57254904508591
1000,0.57254904508591
1050,0.57254904508591
1100,0.57254904508591
1149,0.57254904508591
1199,0.5686274766922
1249,0.5686274766922
1299,0.5686274766922
1349,0.5686274766922
1399,0.56470590829849
1449,0.56470590829849
1499,0.56470590829849
1549,0.56470590829849
1599,0.56470590829849
1649,0.56078433990479
1699,0.56078433990479
1749,0.56078433990479
1799,0.56078433990479
1849,0.56078433990479
1899,0.55686277151108
1949,0.55686277151108
1999,0.55686277151108
2049,0.55686277151108
2099,0.55294120311737
2149,0.55294120311737
2199,0.55294120311737
2249,0.55294120311737
2299,0.55294120311737
2349,0.54901963472366
2399,0.54901963472366
2449,0.54901963472366
2499,0.54509806632996
2549,0.54509806632996
2599,0.54509806632996
2649,0.54509806632996
2699,0.54117649793625
2749,0.54117649793625
2799,0.54117649793625
2849,0.53725492954254
2899,0.53725492954254
2949,0.53725492954254
2999,0.53725492954254
3049,0.53725492954254
3099,0.53725492954254
3149,0.53333336114883
3199,0.53333336114883
3249,0.53333336114883
3299,0.53333336114883
3349,0.53333336114883
3399,0.53333336114883
3449,0.53333336114883
3499,0.53333336114883
3549,0.53333336114883
3599,0.53333336114883
3649,0.53333336114883
3699,0.53333336114883
3749,0.53333336114883
3799,0.53333336114883
3849,0.53333336114883
3899,0.53333336114883
3949,0.53333336114883
3999,0.53333336114883
4049,0.53333336114883
4099,0.53333336114883
4149,0.53333336114883
4199,0.53333336114883
4249,0.53333336114883
4299,0.53333336114883
4349,0.53333336114883
4399,0.53333336114883
4449,0.53333336114883
4499,0.53333336114883
4549,0.53333336114883
4599,0.53333336114883
4649,0.53333336114883
4699,0.53333336114883
4750,0.53725492954254
4800,0.53725492954254
4850,0.53725492954254
4900,0.53725492954254
4950,0.53725492954254
5000,0.53725492954254
5050,0.53725492954254
5100,0.53725492954254
5150,0.54117649793625
5200,0.54117649793625
5250,0.54117649793625
5300,0.54117649793625
5350,0.54117649793625
5400,0.54117649793625
5450,0.54117649793625
5500,0.54509806632996
5550,0.54509806632996
5600,0.54509806632996
5650,0.54509806632996
5700,0.54509806632996
5750,0.54901963472366
5800,0.54901963472366
5850,0.54901963472366
5900,0.54901963472366
5950,0.55294120311737
6000,0.55294120311737
6050,0.55294120311737
6100,0.55294120311737
6150,0.55686277151108
6200,0.55686277151108
6250,0.55686277151108
6300,0.55686277151108
6350,0.55686277151108
6400,0.56078433990479
6450,0.56078433990479
6500,0.56078433990479
6550,0.56078433990479
6600,0.56470590829849
6650,0.56470590829849
6700,0.56470590829849
6750,0.56470590829849
6800,0.5686274766922
6850,0.5686274766922
6900,0.5686274766922
6950,0.5686274766922
7000,0.57254904508591
7050,0.57254904508591
7100,0.57254904508591
7150,0.57254904508591
7200,0.57647061347961
7250,0.57647061347961
7300,0.57647061347961
7350,0.57647061347961
7400,0.57647061347961
7450,0.58039218187332
7500,0.58039218187332
7550,0.58039218187332
7600,0.58039218187332
7650,0.58039218187332
7700,0.58431375026703
7750,0.58431375026703
7800,0.58431375026703
7850,0.58431375026703
7900,0.58431375026703
7950,0.58431375026703
8000,0.58823531866074
8050,0.58823531866074
8100,0.58823531866074
8150,0.58823531866074
8200,0.58823531866074
8250,0.58823531866074
8300,0.58823531866074
8350,0.58823531866074
8400,0.59215688705444
8450,0.59215688705444
8500,0.59215688705444
8550,0.59215688705444
8600,0.59215688705444
8650,0.59215688705444
8700,0.59607845544815
8750,0.59607845544815
8800,0.59607845544815
8850,0.59607845544815
