GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.070588238537312
100,0.070588238537312
150,0.070588238537312
200,0.070588238537312
250,0.070588238537312
300,0.070588238537312
350,0.070588238537312
400,0.070588238537312
450,0.070588238537312
500,0.070588238537312
550,0.070588238537312
600,0.070588238537312
650,0.070588238537312
700,0.070588238537312
750,0.070588238537312
800,0.070588238537312
850,0.070588238537312
900,0.070588238537312
950,0.070588238537312
1000,0.070588238537312
1050,0.070588238537312
1100,0.070588238537312
1149,0.070588238537312
1199,0.070588238537312
1249,0.070588238537312
1299,0.070588238537312
1349,0.070588238537312
1399,0.066666670143604
1449,0.066666670143604
1499,0.066666670143604
1549,0.066666670143604
1599,0.066666670143604
1649,0.066666670143604
1699,0.066666670143604
1749,0.066666670143604
1799,0.066666670143604
1849,0.066666670143604
1899,0.066666670143604
1949,0.066666670143604
1999,0.066666670143604
2049,0.066666670143604
2099,0.066666670143604
2149,0.066666670143604
2199,0.062745101749897
2249,0.062745101749897
2299,0.062745101749897
2349,0.062745101749897
2399,0.062745101749897
2449,0.062745101749897
2499,0.062745101749897
2549,0.062745101749897
2599,0.058823529630899
2649,0.058823529630899
2699,0.058823529630899
2749,0.058823529630899
2799,0.058823529630899
2849,0.054901961237192
2899,0.054901961237192
2949,0.054901961237192
2999,0.054901961237192
3049,0.054901961237192
3099,0.050980392843485
3149,0.050980392843485
3199,0.050980392843485
3249,0.050980392843485
3299,0.050980392843485
3349,0.047058824449778
3399,0.047058824449778
3449,0.047058824449778
3499,0.047058824449778
3549,0.047058824449778
3599,0.04313725605607
3649,0.04313725605607
3699,0.04313725605607
3749,0.04313725605607
3799,0.04313725605607
3849,0.039215687662363
3899,0.039215687662363
3949,0.039215687662363
3999,0.039215687662363
4049,0.039215687662363
4099,0.035294119268656
4149,0.035294119268656
4199,0.035294119268656
4249,0.035294119268656
4299,0.035294119268656
4349,0.031372550874949
4399,0.031372550874949
4449,0.031372550874949
4499,0.031372550874949
4549,0.031372550874949
4599,0.031372550874949
4649,0.031372550874949
4699,0.027450980618596
4750,0.027450980618596
4800,0.027450980618596
4850,0.027450980618596
4900,0.027450980618596
4950,0.027450980618596
5000,0.027450980618596
5050,0.027450980618596
5100,0.027450980618596
5150,0.027450980618596
5200,0.027450980618596
5250,0.027450980618596
5300,0.027450980618596
5350,0.027450980618596
5400,0.027450980618596
5450,0.027450980618596
5500,0.031372550874949
5550,0.031372550874949
5600,0.031372550874949
5650,0.031372550874949
5700,0.031372550874949
5750,0.031372550874949
5800,0.031372550874949
5850,0.031372550874949
5900,0.031372550874949
5950,0.035294119268656
6000,0.035294119268656
6050,0.035294119268656
6100,0.035294119268656
6150,0.035294119268656
6200,0.035294119268656
6250,0.035294119268656
6300,0.039215687662363
6350,0.039215687662363
6400,0.039215687662363
6450,0.039215687662363
6500,0.039215687662363
6550,0.04313725605607
6600,0.04313725605607
6650,0.04313725605607
6700,0.04313725605607
6750,0.047058824449778
6800,0.047058824449778
6850,0.047058824449778
6900,0.047058824449778
6950,0.050980392843485
7000,0.050980392843485
7050,0.050980392843485
7100,0.054901961237192
7150,0.054901961237192
7200,0.054901961237192
7250,0.054901961237192
7300,0.058823529630899
7350,0.058823529630899
7400,0.058823529630899
7450,0.062745101749897
7500,0.062745101749897
7550,0.062745101749897
7600,0.062745101749897
7650,0.066666670143604
7700,0.066666670143604
7750,0.066666670143604
7800,0.066666670143604
7850,0.070588238537312
7900,0.070588238537312
7950,0.070588238537312
8000,0.070588238537312
8050,0.070588238537312
8100,0.070588238537312
8150,0.074509806931019
8200,0.074509806931019
8250,0.074509806931019
8300,0.074509806931019
8350,0.074509806931019
8400,0.074509806931019
8450,0.074509806931019
8500,0.074509806931019
8550,0.074509806931019
8600,0.074509806931019
8650,0.074509806931019
8700,0.074509806931019
8750,0.074509806931019
8800,0.074509806931019
8850,0.074509806931019
