GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.47843137383461
100,0.47843137383461
150,0.47843137383461
200,0.47843137383461
250,0.47843137383461
300,0.47843137383461
350,0.47843137383461
400,0.47843137383461
450,0.47843137383461
500,0.47843137383461
550,0.47843137383461
600,0.48235294222832
650,0.48235294222832
700,0.48235294222832
750,0.48235294222832
800,0.48235294222832
850,0.48235294222832
900,0.48235294222832
950,0.48235294222832
1000,0.48235294222832
1050,0.48627451062202
1100,0.48627451062202
1149,0.48627451062202
1199,0.48627451062202
1249,0.48627451062202
1299,0.48627451062202
1349,0.48627451062202
1399,0.48627451062202
1449,0.48627451062202
1499,0.48627451062202
1549,0.49019607901573
1599,0.49019607901573
1649,0.49019607901573
1699,0.49019607901573
1749,0.49019607901573
1799,0.49019607901573
1849,0.49019607901573
1899,0.49019607901573
1949,0.49019607901573
1999,0.49019607901573
2049,0.49019607901573
2099,0.49019607901573
2149,0.49019607901573
2199,0.49019607901573
2249,0.49019607901573
2299,0.49019607901573
2349,0.49019607901573
2399,0.49411764740944
2449,0.49411764740944
2499,0.49411764740944
2549,0.49411764740944
2599,0.49411764740944
2649,0.49411764740944
2699,0.49411764740944
2749,0.49411764740944
2799,0.49411764740944
2849,0.49411764740944
2899,0.49411764740944
2949,0.49411764740944
2999,0.49411764740944
3049,0.49411764740944
3099,0.49411764740944
3149,0.49411764740944
3199,0.49803921580315
3249,0.49803921580315
3299,0.49803921580315
3349,0.49803921580315
3399,0.49803921580315
3449,0.49803921580315
3499,0.49803921580315
3549,0.49803921580315
3599,0.49803921580315
3649,0.49803921580315
3699,0.49803921580315
3749,0.49803921580315
3799,0.49803921580315
3849,0.49803921580315
3899,0.49803921580315
3949,0.49803921580315
3999,0.49803921580315
4049,0.49803921580315
4099,0.49803921580315
4149,0.49803921580315
4199,0.49803921580315
4249,0.49803921580315
4299,0.49803921580315
4349,0.49803921580315
4399,0.49803921580315
4449,0.49803921580315
4499,0.49803921580315
4549,0.49803921580315
4599,0.49803921580315
4649,0.49803921580315
4699,0.49411764740944
4750,0.49411764740944
4800,0.49411764740944
4850,0.49411764740944
4900,0.49411764740944
4950,0.49411764740944
5000,0.49019607901573
5050,0.49019607901573
5100,0.49019607901573
5150,0.49019607901573
5200,0.49019607901573
5250,0.49019607901573
5300,0.48627451062202
5350,0.48627451062202
5400,0.48627451062202
5450,0.48627451062202
5500,0.48627451062202
5550,0.48627451062202
5600,0.48627451062202
5650,0.48235294222832
5700,0.48235294222832
5750,0.48235294222832
5800,0.48235294222832
5850,0.48235294222832
5900,0.48235294222832
5950,0.48235294222832
6000,0.48235294222832
6050,0.48235294222832
6100,0.48235294222832
6150,0.47843137383461
6200,0.47843137383461
6250,0.47843137383461
6300,0.47843137383461
6350,0.47843137383461
6400,0.47843137383461
6450,0.47843137383461
6500,0.47843137383461
6550,0.47843137383461
6600,0.47843137383461
6650,0.47843137383461
6700,0.4745098054409
6750,0.4745098054409
6800,0.4745098054409
6850,0.4745098054409
6900,0.4745098054409
6950,0.4745098054409
7000,0.4745098054409
7050,0.4745098054409
7100,0.4745098054409
7150,0.4745098054409
7200,0.4745098054409
7250,0.4745098054409
7300,0.4745098054409
7350,0.4745098054409
7400,0.4745098054409
7450,0.4745098054409
7500,0.4745098054409
7550,0.4745098054409
7600,0.4745098054409
7650,0.4745098054409
7700,0.4745098054409
7750,0.4745098054409
7800,0.4745098054409
7850,0.4745098054409
7900,0.4745098054409
7950,0.47843137383461
8000,0.47843137383461
8050,0.47843137383461
8100,0.47843137383461
8150,0.47843137383461
8200,0.47843137383461
8250,0.47843137383461
8300,0.47843137383461
8350,0.47843137383461
8400,0.47843137383461
8450,0.47843137383461
8500,0.47843137383461
8550,0.47843137383461
8600,0.47843137383461
8650,0.47843137383461
8700,0.47843137383461
8750,0.47843137383461
8800,0.47843137383461
8850,0.47843137383461
