GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.054901961237192
100,0.054901961237192
150,0.054901961237192
200,0.054901961237192
250,0.054901961237192
300,0.054901961237192
350,0.054901961237192
400,0.054901961237192
450,0.054901961237192
500,0.054901961237192
550,0.054901961237192
600,0.054901961237192
650,0.054901961237192
700,0.054901961237192
750,0.054901961237192
800,0.054901961237192
850,0.054901961237192
900,0.054901961237192
950,0.054901961237192
1000,0.054901961237192
1050,0.054901961237192
1100,0.054901961237192
1149,0.054901961237192
1199,0.054901961237192
1249,0.054901961237192
1299,0.058823529630899
1349,0.058823529630899
1399,0.058823529630899
1449,0.058823529630899
1499,0.058823529630899
1549,0.058823529630899
1599,0.058823529630899
1649,0.062745101749897
1699,0.062745101749897
1749,0.062745101749897
1799,0.062745101749897
1849,0.062745101749897
1899,0.062745101749897
1949,0.066666670143604
1999,0.066666670143604
2049,0.066666670143604
2099,0.066666670143604
2149,0.066666670143604
2199,0.066666670143604
2249,0.070588238537312
2299,0.070588238537312
2349,0.070588238537312
2399,0.070588238537312
2449,0.070588238537312
2499,0.070588238537312
2549,0.074509806931019
2599,0.074509806931019
2649,0.074509806931019
2699,0.074509806931019
2749,0.074509806931019
2799,0.074509806931019
2849,0.074509806931019
2899,0.078431375324726
2949,0.078431375324726
2999,0.078431375324726
3049,0.078431375324726
3099,0.078431375324726
3149,0.078431375324726
3199,0.078431375324726
3249,0.082352943718433
3299,0.082352943718433
3349,0.082352943718433
3399,0.082352943718433
3449,0.082352943718433
3499,0.082352943718433
3549,0.082352943718433
3599,0.082352943718433
3649,0.086274512112141
3699,0.086274512112141
3749,0.086274512112141
3799,0.086274512112141
3849,0.086274512112141
3899,0.086274512112141
3949,0.086274512112141
3999,0.086274512112141
4049,0.090196080505848
4099,0.090196080505848
4149,0.090196080505848
4199,0.090196080505848
4249,0.090196080505848
4299,0.090196080505848
4349,0.090196080505848
4399,0.090196080505848
4449,0.090196080505848
4499,0.090196080505848
4549,0.090196080505848
4599,0.090196080505848
4649,0.090196080505848
4699,0.090196080505848
4750,0.090196080505848
4800,0.094117648899555
4850,0.094117648899555
4900,0.094117648899555
4950,0.094117648899555
5000,0.094117648899555
5050,0.094117648899555
5100,0.094117648899555
5150,0.094117648899555
5200,0.094117648899555
5250,0.094117648899555
5300,0.094117648899555
5350,0.094117648899555
5400,0.094117648899555
5450,0.094117648899555
5500,0.094117648899555
5550,0.094117648899555
5600,0.090196080505848
5650,0.090196080505848
5700,0.090196080505848
5750,0.090196080505848
5800,0.090196080505848
5850,0.090196080505848
5900,0.090196080505848
5950,0.090196080505848
6000,0.086274512112141
6050,0.086274512112141
6100,0.086274512112141
6150,0.086274512112141
6200,0.086274512112141
6250,0.086274512112141
6300,0.082352943718433
6350,0.082352943718433
6400,0.082352943718433
6450,0.082352943718433
6500,0.082352943718433
6550,0.082352943718433
6600,0.082352943718433
6650,0.078431375324726
6700,0.078431375324726
6750,0.078431375324726
6800,0.078431375324726
6850,0.078431375324726
6900,0.078431375324726
6950,0.074509806931019
7000,0.074509806931019
7050,0.074509806931019
7100,0.074509806931019
7150,0.074509806931019
7200,0.074509806931019
7250,0.070588238537312
7300,0.070588238537312
7350,0.070588238537312
7400,0.070588238537312
7450,0.070588238537312
7500,0.066666670143604
7550,0.066666670143604
7600,0.066666670143604
7650,0.066666670143604
7700,0.066666670143604
7750,0.066666670143604
7800,0.062745101749897
7850,0.062745101749897
7900,0.062745101749897
7950,0.062745101749897
8000,0.062745101749897
8050,0.062745101749897
8100,0.062745101749897
8150,0.058823529630899
8200,0.058823529630899
8250,0.058823529630899
8300,0.058823529630899
8350,0.058823529630899
8400,0.058823529630899
8450,0.058823529630899
8500,0.058823529630899
8550,0.058823529630899
8600,0.058823529630899
8650,0.058823529630899
8700,0.058823529630899
8750,0.058823529630899
8800,0.058823529630899
8850,0.054901961237192
