GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.5


Time steps,Height
50,0.1803921610117
100,0.1803921610117
150,0.1803921610117
200,0.1803921610117
250,0.1803921610117
300,0.1803921610117
350,0.1803921610117
400,0.1803921610117
450,0.1803921610117
500,0.1803921610117
550,0.1803921610117
600,0.1803921610117
650,0.1803921610117
700,0.1803921610117
750,0.1803921610117
800,0.1803921610117
850,0.1803921610117
900,0.1803921610117
950,0.1803921610117
1000,0.1803921610117
1050,0.1803921610117
1100,0.17647059261799
1149,0.17647059261799
1199,0.17647059261799
1249,0.17647059261799
1299,0.17647059261799
1349,0.17647059261799
1399,0.17647059261799
1449,0.17647059261799
1499,0.17647059261799
1549,0.17647059261799
1599,0.17647059261799
1649,0.17647059261799
1699,0.17647059261799
1749,0.17647059261799
1799,0.17647059261799
1849,0.17647059261799
1899,0.17647059261799
1949,0.17647059261799
1999,0.17647059261799
2049,0.17647059261799
2099,0.17647059261799
2149,0.17647059261799
2199,0.17647059261799
2249,0.17647059261799
2299,0.17254902422428
2349,0.17254902422428
2399,0.17254902422428
2449,0.17254902422428
2499,0.17254902422428
2549,0.17254902422428
2599,0.17254902422428
2649,0.17254902422428
2699,0.17254902422428
2749,0.17254902422428
2799,0.17254902422428
2849,0.17254902422428
2899,0.17254902422428
2949,0.17254902422428
2999,0.17254902422428
3049,0.17254902422428
3099,0.17254902422428
3149,0.17254902422428
3199,0.17254902422428
3249,0.17254902422428
3299,0.17254902422428
3349,0.17254902422428
3399,0.17254902422428
3449,0.17254902422428
3499,0.17254902422428
3549,0.17254902422428
3599,0.17254902422428
3649,0.17254902422428
3699,0.17254902422428
3749,0.17254902422428
3799,0.17254902422428
3849,0.17254902422428
3899,0.17254902422428
3949,0.17254902422428
3999,0.17254902422428
4049,0.17647059261799
4099,0.17647059261799
4149,0.17647059261799
4199,0.17647059261799
4249,0.17647059261799
4299,0.17647059261799
4349,0.17647059261799
4399,0.17647059261799
4449,0.17647059261799
4499,0.17647059261799
4549,0.17647059261799
4599,0.17647059261799
4649,0.17647059261799
4699,0.17647059261799
4750,0.17647059261799
4800,0.17647059261799
4850,0.17647059261799
4900,0.17647059261799
4950,0.1803921610117
5000,0.1803921610117
5050,0.1803921610117
5100,0.1803921610117
5150,0.1803921610117
5200,0.1803921610117
5250,0.1803921610117
5300,0.1803921610117
5350,0.1803921610117
5400,0.1803921610117
5450,0.1843137294054
5500,0.1843137294054
5550,0.1843137294054
5600,0.1843137294054
5650,0.1843137294054
5700,0.1843137294054
5750,0.1843137294054
5800,0.1843137294054
5850,0.1843137294054
5900,0.18823529779911
5950,0.18823529779911
6000,0.1843137294054
6050,0.1843137294054
6100,0.1843137294054
6150,0.1843137294054
6200,0.1803921610117
6250,0.1803921610117
6300,0.1803921610117
6350,0.17647059261799
6400,0.17647059261799
6450,0.17647059261799
6500,0.17647059261799
6550,0.17254902422428
6600,0.17254902422428
6650,0.17254902422428
6700,0.17254902422428
6750,0.16862745583057
6800,0.16862745583057
6850,0.16862745583057
6900,0.16470588743687
6950,0.16470588743687
7000,0.16470588743687
7050,0.16078431904316
7100,0.16078431904316
7150,0.16078431904316
7200,0.16078431904316
7250,0.15686275064945
7300,0.15686275064945
7350,0.15686275064945
7400,0.15686275064945
7450,0.15294118225574
7500,0.15294118225574
7550,0.15294118225574
7600,0.15294118225574
7650,0.14901961386204
7700,0.14901961386204
7750,0.14901961386204
7800,0.14901961386204
7850,0.14901961386204
7900,0.14509804546833
7950,0.14509804546833
8000,0.14509804546833
8050,0.14509804546833
8100,0.14509804546833
8150,0.14509804546833
8200,0.14509804546833
8250,0.14509804546833
8300,0.14509804546833
8350,0.14509804546833
8400,0.14509804546833
8450,0.14901961386204
8500,0.14901961386204
8550,0.14901961386204
8600,0.14901961386204
8650,0.14901961386204
8700,0.14901961386204
8750,0.14901961386204
8800,0.15294118225574
8850,0.15294118225574
