GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.2549019753933
100,0.2549019753933
150,0.2549019753933
200,0.2549019753933
250,0.2549019753933
300,0.2549019753933
350,0.2549019753933
400,0.2549019753933
450,0.2549019753933
500,0.2549019753933
550,0.2549019753933
600,0.2549019753933
650,0.2549019753933
700,0.2549019753933
750,0.2549019753933
800,0.2549019753933
850,0.2549019753933
900,0.2549019753933
950,0.2549019753933
1000,0.2549019753933
1050,0.2549019753933
1100,0.2549019753933
1149,0.2549019753933
1199,0.25098040699959
1249,0.25098040699959
1299,0.25098040699959
1349,0.25098040699959
1399,0.2549019753933
1449,0.2549019753933
1499,0.2549019753933
1549,0.2549019753933
1599,0.2549019753933
1649,0.2549019753933
1699,0.2549019753933
1749,0.2549019753933
1799,0.2549019753933
1849,0.2549019753933
1899,0.2549019753933
1949,0.2549019753933
1999,0.258823543787
2049,0.258823543787
2099,0.258823543787
2149,0.258823543787
2199,0.258823543787
2249,0.258823543787
2299,0.258823543787
2349,0.26274511218071
2399,0.26274511218071
2449,0.26274511218071
2499,0.26274511218071
2549,0.26274511218071
2599,0.26274511218071
2649,0.26274511218071
2699,0.26666668057442
2749,0.26666668057442
2799,0.26666668057442
2849,0.26666668057442
2899,0.26666668057442
2949,0.26666668057442
2999,0.26666668057442
3049,0.27058824896812
3099,0.27058824896812
3149,0.27058824896812
3199,0.27058824896812
3249,0.27058824896812
3299,0.27058824896812
3349,0.27058824896812
3399,0.27058824896812
3449,0.27058824896812
3499,0.27450981736183
3549,0.27450981736183
3599,0.27450981736183
3649,0.27450981736183
3699,0.27450981736183
3749,0.27450981736183
3799,0.27450981736183
3849,0.27450981736183
3899,0.27450981736183
3949,0.27450981736183
3999,0.27450981736183
4049,0.27450981736183
4099,0.27450981736183
4149,0.27450981736183
4199,0.27450981736183
4249,0.27450981736183
4299,0.27450981736183
4349,0.27450981736183
4399,0.27450981736183
4449,0.27450981736183
4499,0.27450981736183
4549,0.27450981736183
4599,0.27450981736183
4649,0.27450981736183
4699,0.27450981736183
4750,0.27843138575554
4800,0.27843138575554
4850,0.27843138575554
4900,0.27843138575554
4950,0.27843138575554
5000,0.27843138575554
5050,0.27843138575554
5100,0.27843138575554
5150,0.27843138575554
5200,0.27843138575554
5250,0.28235295414925
5300,0.28235295414925
5350,0.28235295414925
5400,0.28235295414925
5450,0.28235295414925
5500,0.28235295414925
5550,0.28235295414925
5600,0.28235295414925
5650,0.28235295414925
5700,0.28235295414925
5750,0.27843138575554
5800,0.27843138575554
5850,0.27843138575554
5900,0.27843138575554
5950,0.27450981736183
6000,0.27450981736183
6050,0.27450981736183
6100,0.27058824896812
6150,0.27058824896812
6200,0.27058824896812
6250,0.26666668057442
6300,0.26666668057442
6350,0.26666668057442
6400,0.26274511218071
6450,0.26274511218071
6500,0.26274511218071
6550,0.258823543787
6600,0.258823543787
6650,0.2549019753933
6700,0.2549019753933
6750,0.2549019753933
6800,0.25098040699959
6850,0.25098040699959
6900,0.25098040699959
6950,0.24705882370472
7000,0.24705882370472
7050,0.24313725531101
7100,0.24313725531101
7150,0.24313725531101
7200,0.2392156869173
7250,0.2392156869173
7300,0.2392156869173
7350,0.2352941185236
7400,0.2352941185236
7450,0.2352941185236
7500,0.23137255012989
7550,0.23137255012989
7600,0.23137255012989
7650,0.22745098173618
7700,0.22745098173618
7750,0.22745098173618
7800,0.22352941334248
7850,0.22352941334248
7900,0.22352941334248
7950,0.21960784494877
8000,0.21960784494877
8050,0.21960784494877
8100,0.21568627655506
8150,0.21568627655506
8200,0.21568627655506
8250,0.21176470816135
8300,0.21176470816135
8350,0.20784313976765
8400,0.20784313976765
8450,0.20784313976765
8500,0.20392157137394
8550,0.20392157137394
8600,0.20000000298023
8650,0.20000000298023
8700,0.19607843458652
8750,0.19607843458652
8800,0.19215686619282
8850,0.19215686619282
8900,0.19215686619282
